SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3124402	31.5	0.973	TA/GG	1	2.29e-08	1	0.00390164431058425	0.691573739750988
rs3124400	31.9	0.148	TA/GG	1	0.000833	NA	NA	NA
rs3124399	32	0.973	TG/GA	1	1.75e-08	1	0.0050657450715278	0.508200437357843
rs3124397	32	0.973	TT/GC	1	1.63e-08	1	0.00542755021009722	0.312537003550988
rs3124396	33.8	0.973	TT/GC	1	1.63e-08	1	0.00542755021009722	0.307109453340891
rs3124395	33.8	0.718	TC/GG	1	1.22e-06	0	8.35985564682153e-05	0.99563084259133
rs3105073	34.1	0.973	TG/GA	1	1.64e-08	1	0.00539540548995883	0.361095652960617
rs3105072	36.3	0.718	TC/GT	1	1.05e-06	0	9.65848768518215e-05	0.995098608733228
rs4885841	36.4	0.973	TT/GC	1	1.67e-08	1	0.00530125022154372	0.430478576817999
rs4242981	36.5	0.718	TC/GG	1	2.37e-06	0	4.41604004643799e-05	0.996708805845019
rs4242982	36.6	0.718	TC/GT	1	2.2e-06	0	4.74321058960447e-05	0.996618225978092
rs2873023	37	0.164	TA/GT	1	0.0466	NA	NA	NA
rs2315892	37.3	0.973	TC/GT	1	1.7e-08	1	0.00521037374665614	0.461891215038465
rs2315891	37.5	0.973	TA/GG	1	1.59e-08	1	0.00556011662008619	0.219117451972384
rs2315890	37.6	0.968	TC/GA	1	1.6e-08	1	0.00552636206766961	0.257801986446072
rs2315889	37.9	0.712	TG/GC	1	1e-06	0	0.000101228853561001	0.995002023856376
rs3105033	38	0.968	TA/GG	1	1.7e-08	1	0.00521037374665614	0.451470467545153
rs3124391	38.4	0.968	TG/GC	1	1.58e-08	1	0.00559429262211259	0.157819465143331
rs3105032	38.8	0.968	TA/GG	1	1.7e-08	1	0.00521037374665614	0.472311962531777
rs3105031	39	0.968	TA/GG	1	1.73e-08	1	0.0051226069565804	0.498040677444855
rs3105030	39.5	0.712	TC/GT	1	9.85e-07	0	0.000102712350378496	0.994900795002815
rs2873022	39.8	0.712	TG/GC	1	9.54e-07	0	0.000105923454960789	0.994798082652437
rs2315888	39.9	0.968	TT/GC	1	1.7e-08	1	0.00521037374665614	0.456680841291809
rs2315887	40	0.968	TT/GC	1	1.81e-08	1	0.00490259907399923	0.547663974906085
rs2315886	40.2	0.968	TG/GA	1	1.66e-08	1	0.00533226229973751	0.398516015097767
rs3124383	40.7	0.968	TG/GA	1	1.7e-08	1	0.00521037374665614	0.467101588785121
rs3124381	41	0.968	TG/GA	1	1.72e-08	1	0.00515152698912434	0.477463489520902
rs3124380	41.3	0.968	TT/GC	1	1.72e-08	1	0.00515152698912434	0.492918070488275
rs2315885	41.4	0.165	TC/GT	1	0.0744	NA	NA	NA
rs3124377	42	0.963	TC/GT	1	1.64e-08	1	0.00539540548995883	0.334118625510823
rs9537105	42.5	0.164	TT/GC	1	0.0417	NA	NA	NA
rs9527377	42.8	0.164	TA/GG	1	0.042	NA	NA	NA
rs2315884	43.9	0.973	TT/GC	1	1.81e-08	1	0.00490259907399923	0.528053578610088
rs2315883	43.9	0.973	TA/GC	1	1.81e-08	1	0.00490259907399923	0.537858776758086
rs3105027	44.4	0.973	TA/GG	1	1.91e-08	1	0.00465317033871173	0.576221231209882
rs3124375	44.6	0.973	TT/GC	1	2.05e-08	1	0.00434432792425275	0.625632344122862
rs3105026	44.6	0.718	TC/GG	1	1.2e-06	0	8.49385895954981e-05	0.995462305445266
rs3124374	44.7	0.973	TA/GG	1	1.81e-08	1	0.00490259907399923	0.523150979536088
rs3105025	44.9	0.973	TA/GG	1	1.81e-08	1	0.00490259907399923	0.552566573980084
rs3124373	45	0.973	TA/GG	1	1.81e-08	1	0.00490259907399923	0.542761375832085
rs2315882	45	0.17	TA/GC	1	0.0684	NA	NA	NA
rs3105024	45.2	0.973	TG/GT	1	1.81e-08	1	0.00490259907399923	0.532956177684087
rs3124371	45.8	0.973	TA/GG	1	2.53e-08	1	0.00354190284709551	0.714048911718572
rs4885853	46.2	0.973	TG/GT	1	2.17e-08	1	0.00411091429713868	0.663313276818937
rs9537107	46.8	0.164	TG/GC	1	0.0543	NA	NA	NA
rs3105071	46.9	0.973	TT/GC	1	3.6e-08	1	0.00251549055340629	0.774022261189086
rs3105070	47	0.973	TT/GC	1	3.56e-08	1	0.00254289859700861	0.771506770635679
rs3124432	47.1	0.973	TA/GT	1	3.69e-08	1	0.00245596489664449	0.808438340512078
rs3105069	47.2	0.973	TA/GG	1	3.69e-08	1	0.00245596489664449	0.781422726648988
rs3124431	47.4	0.973	TA/GT	1	3.69e-08	1	0.00245596489664449	0.786334656442277
rs9537108	47.8	0.164	TA/GC	1	0.0497	NA	NA	NA
rs3105068	48	0.973	TA/GG	1	3.69e-08	1	0.00245596489664449	0.803526410718789
rs3105067	48	0.973	TT/GC	1	3.69e-08	1	0.00245596489664449	0.801070445822144
rs2315876	49.2	0.973	TT/GA	1	3.69e-08	1	0.00245596489664449	0.796158516028855
rs73191532	49.5	0.141	TT/GC	1	0.0622	NA	NA	NA
rs3105065	49.8	0.973	TA/GG	1	2.81e-07	1	0.000344246042818114	0.976866149472025
rs9527378	50.2	0.973	TC/GT	1	3.69e-08	1	0.00245596489664449	0.788790621338922
rs9527379	50.5	0.973	TT/GC	1	3.81e-08	1	0.00238091172891684	0.815649101556672
rs3105062	50.8	0.973	TA/GT	1	3.69e-08	1	0.00245596489664449	0.7986144809255
rs3105061	50.9	0.973	TT/GC	1	3.65e-08	1	0.00248206346283103	0.776504324651917
rs3105060	51.2	0.973	TG/GT	1	3.69e-08	1	0.00245596489664449	0.783878691545633
rs3105089	52.1	0.973	TT/GC	1	1.57e-08	1	0.00562889805549206	0.112926702432912
rs3105090	52.1	0.718	TT/GA	1	1.31e-06	0	7.80663231911727e-05	0.995948450439483
rs9537110	52.2	0.164	TG/GT	1	0.055	NA	NA	NA
rs3105091	52.6	0.973	TT/GA	1	3.69e-08	1	0.00245596489664449	0.805982375615433
rs3105092	52.6	0.973	TA/GG	1	3.69e-08	1	0.00245596489664449	0.791246586235566
rs3124409	52.7	0.973	TC/GT	1	3.48e-08	1	0.00259957766424451	0.763814926867977
rs3105093	52.9	0.973	TA/GG	1	3.68e-08	1	0.00246243710042718	0.778966761752344
rs3105094	53.2	0.973	TT/GC	1	4.43e-08	1	0.00205708745732105	0.826740059148656
rs3105095	53.3	0.973	TA/GG	1	3.42e-08	1	0.00264380206002744	0.761215349203732
rs9646017	53.5	0.164	TA/GT	1	0.0532	NA	NA	NA
rs9646018	53.5	0.164	TT/GC	1	0.0595	NA	NA	NA
rs9537111	54.2	0.164	TA/GG	1	0.0545	NA	NA	NA
rs3013315	55	0.973	TT/GC	1	3.22e-08	1	0.00280294417316979	0.750490264652272
rs2937336	55	0.968	TG/GA	1	2.34e-08	1	0.00382069855950467	0.699231051919055
rs2937337	55.3	0.164	TA/GG	1	0.0515	NA	NA	NA
rs9591660	55.6	0.164	TG/GA	1	0.0525	NA	NA	NA
rs9591661	55.9	0.164	TC/GT	1	0.0538	NA	NA	NA
rs2937339	56	0.915	TT/GC	1	1.21e-07	1	0.000777310221104845	0.918058488333693
rs2937340	56	0.915	TA/GC	1	1.21e-07	1	0.000777310221104845	0.919613108775903
rs2937341	56.1	0.915	TT/GC	1	1.25e-07	1	0.00075323126317849	0.925716202135657
rs3013338	56.1	0.915	TT/GA	1	9.87e-08	1	0.000946697923172993	0.908115047048206
rs113989173	56.2	0.673	TA/GG	1	1.26e-05	0	8.92090755595795e-06	0.999837963786787
rs3013340	56.4	0.91	TA/GT	1	1.93e-07	1	0.000494877950015609	0.95221675246929
rs2937342	56.8	0.915	TT/GG	1	1.04e-07	1	0.000899961378393942	0.909932044169903
rs73191536	57.5	0.673	TA/GC	1	6.79e-06	0	1.61040890886866e-05	0.998577081117907
rs2937344	58	0.915	TT/GA	1	1.44e-07	1	0.000656874109819486	0.937781293435393
rs2315877	58.2	0.905	TA/GG	1	1.4e-07	1	0.000675018590703692	0.936463102809193
rs9563330	58.8	0.915	TC/GG	1	1.2e-07	1	0.000783576917246707	0.917281178112588
rs2937318	58.9	0.915	TG/GC	1	1.23e-07	1	0.000765077948496636	0.921920476150166
rs3013345	60	0.164	TT/GC	1	0.0489	NA	NA	NA
rs7985949	60.2	0.673	TG/GA	1	6.46e-06	0	1.68902345860383e-05	0.998495223396661
rs2937320	60.7	0.915	TG/GC	1	1.16e-07	1	0.000809707390427541	0.915701177134513
rs3013347	60.7	0.915	TA/GG	1	1.18e-07	1	0.000796424060828901	0.916497601195342
rs3013349	60.9	0.915	TT/GC	1	1.22e-07	1	0.000771144712883413	0.920384253488786
rs2315878	61.4	0.915	TA/GG	1	1.25e-07	1	0.00075323126317849	0.927222664662014
rs2315879	61.4	0.915	TC/GT	1	1.06e-07	1	0.000883521829056999	0.91081556599896
rs111612959	62.1	0.673	TG/GC	1	7.33e-06	0	1.49675238038976e-05	0.998793786820117
rs3013350	62.1	0.915	TA/GG	1	1.23e-07	1	0.000765077948496636	0.922685554098663
rs58143592	62.3	0.673	TA/GG	1	6.51e-06	0	1.67661008929058e-05	0.998511989497554
rs2315880	62.5	0.915	TG/GA	1	1.22e-07	1	0.000771144712883413	0.92115539820167
rs2860438	62.8	0.915	TT/GC	1	1.25e-07	1	0.00075323126317849	0.926469433398835
rs3013351	63	0.915	TT/GC	1	1.25e-07	1	0.00075323126317849	0.924962970872478
rs2937325	63.2	0.915	TA/GG	1	1.16e-07	1	0.000809707390427541	0.914891469744085
rs2937326	63.3	0.915	TG/GA	1	1.16e-07	1	0.000809707390427541	0.914081762353658
rs2937327	63.4	0.915	TA/GG	1	1.37e-07	1	0.000689311384413341	0.93442858649777
rs2860443	63.5	0.915	TC/GT	1	1.27e-07	1	0.000741752123074341	0.930201062574515
rs2937328	64.4	0.915	TA/GT	1	1.15e-07	1	0.000816519665767562	0.91327205496323
rs2937329	65.3	0.915	TA/GG	1	1.23e-07	1	0.000765077948496636	0.92345063204716
rs2937330	65.6	0.915	TC/GG	1	1.26e-07	1	0.000747446833176332	0.92797011149519
rs2937331	65.7	0.673	TA/GG	1	7.56e-06	0	1.45317993490908e-05	0.998867064237261
rs3013318	65.8	0.69	TC/GG	1	3.55e-06	0	2.99686386884893e-05	0.997371919742571
rs2860457	66.3	0.673	TC/GT	1	6.57e-06	0	1.66195856327697e-05	0.998528609083187
rs2315881	66.5	0.915	TG/GA	1	1.37e-07	1	0.000689311384413341	0.933739275113356
rs3013324	66.6	0.91	TC/GT	1	1.29e-07	1	0.000730623597163238	0.930931686171679
rs3013325	66.6	0.91	TT/GC	1	1.15e-07	1	0.000816519665767562	0.912455535297463
rs2937333	67.7	0.915	TG/GA	1	1.52e-07	1	0.000623408097139524	0.941608384896727
rs9527384	67.7	0.905	TA/GC	1	1.5e-07	1	0.000631445028625506	0.940361568702448
rs3013326	67.7	0.905	TC/GG	1	1.43e-07	1	0.000661316516380187	0.937124419325573
rs73191546	67.7	0.663	TG/GA	1	1.41e-05	0	8.01325473089937e-06	0.999896898072045
rs9537114	67.8	0.915	TG/GA	1	1.76e-07	1	0.00054101398265365	0.948587020474735
rs34920241	68	0.164	TT/GC	1	0.0498	NA	NA	NA
rs2937334	68	0.915	TG/GA	1	1.54e-07	1	0.000615576750853195	0.94222396164758
rs2937335	68.1	0.915	TG/GA	1	1.59e-07	1	0.000596847398337086	0.944021854628011
rs3013327	68.1	0.915	TC/GG	1	1.61e-07	1	0.000589676462071366	0.945201207552154
rs3013328	68.1	0.915	TA/GC	1	1.61e-07	1	0.000589676462071366	0.944611531090082
rs4264285	68.9	0.915	TC/GT	1	1.31e-07	1	0.000719829781130946	0.931651515952809
rs4534718	69	0.915	TG/GA	1	1.78e-07	1	0.000535136083555477	0.950201229227271
rs4255683	69	0.915	TC/GT	1	1.26e-07	1	0.000747446833176332	0.928717558328367
rs4310746	69.1	0.915	TA/GG	1	1.4e-07	1	0.000675018590703692	0.935788084218489
rs4531618	69.1	0.915	TA/GG	1	1.34e-07	1	0.000704234167798271	0.932355750120608
rs9537115	69.6	0.915	TC/GT	1	1.36e-07	1	0.000694213608335349	0.933049963728943
rs9597179	70.3	0.915	TG/GA	1	1.45e-07	1	0.000652492045728612	0.938433785481121
rs2316090	70.5	0.915	TG/GT	1	1.21e-07	1	0.000777310221104845	0.918835798554798
rs12864723	71	0.915	TG/GA	1	1.46e-07	1	0.000648169096350546	0.939730123673822
rs3013331	71.6	0.915	TG/GA	1	1.27e-07	1	0.000741752123074341	0.929459310451441
rs3013332	71.8	0.915	TT/GC	1	1.24e-07	1	0.000759107562140406	0.9242097396093
rs3013333	71.9	0.915	TA/GG	1	1.46e-07	1	0.000648169096350546	0.939081954577472
rs2316091	73.5	0.915	TA/GG	1	1.57e-07	1	0.000604198183756507	0.942828159831337
rs2316092	73.5	0.915	TG/GA	1	1.63e-07	1	0.000582678819496836	0.946366565191147
rs2316093	73.5	0.915	TT/GG	1	1.63e-07	1	0.000582678819496836	0.94578388637165
rs9537117	74.5	0.915	TG/GA	1	2.08e-07	1	0.000460342467851184	0.954105440867369
rs73191553	77.6	0.142	TC/GT	1	0.0475	NA	NA	NA
rs9597183	78.4	0.167	TT/GC	1	0.057	NA	NA	NA
rs117119107	80.8	0.168	TA/GG	1	0.000236	NA	NA	NA
rs9527390	81.1	0.91	TC/GA	1	2.55e-07	1	0.000378090150508265	0.961346997972301
rs3013341	81.3	0.91	TG/GT	1	1.64e-07	1	0.000579243021572848	0.94694580821272
rs3013342	88.8	0.154	TT/GC	1	0.039	NA	NA	NA
rs9537119	89.6	0.149	TA/GT	1	0.0286	NA	NA	NA
rs11148342	90.7	0.164	TG/GA	1	0.0581	NA	NA	NA
rs11841159	92.7	0.915	TC/GA	1	2.71e-07	1	0.000356506597429403	0.971969294247909
rs11838758	93.6	0.915	TA/GG	1	2.72e-07	1	0.000355240626095985	0.972679775500101
rs79950387	94	0.141	TG/GA	1	0.0568	NA	NA	NA
rs9316799	94.7	0.915	TG/GA	1	2.82e-07	1	0.000343067060872378	0.977209216532898
rs55715793	97.1	0.672	TA/GG	1	3.08e-05	0	3.80844304597904e-06	0.999993967214443
rs9316800	97.9	0.915	TA/GT	1	1.96e-07	1	0.000487554667708783	0.952704307136998
rs12583384	99.8	0.672	TA/GG	1	2.81e-05	0	4.15546424734818e-06	0.999990158771397
rs9597187	100	0.915	TG/GA	1	2.68e-07	1	0.000360360287190998	0.970540717459906
rs73191561	105	0.672	TT/GC	1	3.19e-05	0	3.68354904631485e-06	0.999997650763489
rs4347503	107	0.915	TA/GG	1	1.76e-07	1	0.00054101398265365	0.949128034457389
rs4255667	107	0.915	TT/GC	1	2.88e-07	1	0.000336162401461624	0.980279426726336
rs9537122	107	0.915	TA/GT	1	2.92e-07	1	0.000331714458419484	0.981274570101595
rs9527395	109	0.915	TA/GG	1	2.79e-07	1	0.000346628954486241	0.976176470117911
rs7985302	109	0.915	TG/GA	1	1.87e-07	1	0.000510218160044814	0.951226996569258
rs7986604	110	0.915	TT/GG	1	2.63e-07	1	0.000366975318229052	0.966182211296083
rs73191564	110	0.141	TG/GC	1	0.0541	NA	NA	NA
rs9537123	111	0.915	TG/GA	1	2.58e-07	1	0.000373842596729563	0.963221852589565
rs11843194	112	0.915	TA/GT	1	2.8e-07	1	0.000345433311296047	0.976521903429207
rs4572276	112	0.915	TA/GG	1	2.65e-07	1	0.000364299827539121	0.96728046176008
rs9527397	113	0.915	TA/GG	1	2.62e-07	1	0.0003683281367526	0.965815235977854
rs7337707	113	0.915	TT/GC	1	1.72e-07	1	0.000553173391539653	0.94749898160426
rs4329802	113	0.915	TG/GA	1	2.08e-07	1	0.000460342467851184	0.953645098399517
rs9537125	114	0.915	TG/GA	1	2.53e-07	1	0.000380976920306546	0.960968907821793
rs7337153	114	0.915	TC/GG	1	1.74e-07	1	0.000547024887821929	0.948046006492082
rs12877540	114	0.915	TA/GG	1	2.62e-07	1	0.0003683281367526	0.965446907841101
rs9537127	115	0.91	TA/GG	1	2.71e-07	1	0.000356506597429403	0.97161278765048
rs73191566	115	0.666	TT/GC	1	2.7e-05	0	4.31627385378455e-06	0.999986003307149
rs9537129	116	0.905	TC/GT	1	2.39e-07	1	0.000402514823829941	0.957458026526134
rs9527399	117	0.91	TG/GC	1	2.56e-07	1	0.000376663413537692	0.962100324799377
rs9537130	117	0.91	TA/GT	1	2.56e-07	1	0.000376663413537692	0.961723661385839
rs9527400	117	0.164	TA/GG	1	0.0262	NA	NA	NA
rs73191570	117	0.666	TA/GT	1	2.57e-05	0	4.52365887664344e-06	0.999977245519494
rs4526910	117	0.91	TT/GC	1	2.4e-07	1	0.00040089440933573	0.958259815344806
rs4530017	117	0.905	TT/GC	1	2.92e-07	1	0.000331714458419484	0.980942855643175
rs9597189	118	0.91	TT/GC	1	2.4e-07	1	0.00040089440933573	0.95785892093547
rs9597190	118	0.91	TT/GG	1	2.4e-07	1	0.00040089440933573	0.958660709754141
rs9527401	119	0.91	TT/GC	1	2.35e-07	1	0.000409132185236319	0.956243905915046
rs9537134	120	0.91	TC/GT	1	2.36e-07	1	0.000407457147901418	0.956651363062948
rs73191577	121	0.175	TG/GT	1	0.000266	NA	NA	NA
rs9537135	121	0.91	TT/GC	1	3.79e-07	0	0.000257888356814793	0.991099419421215
rs4374060	122	0.91	TG/GC	1	3.1e-07	1	0.000313097438087214	0.985136256251942
rs9316805	122	0.91	TA/GT	1	3.95e-07	0	0.000247800603414493	0.992361446390594
rs7358989	122	0.91	TG/GA	1	3.1e-07	1	0.000313097438087214	0.985449353690029
rs7985495	123	0.91	TT/GG	1	2.59e-07	1	0.000372448267276964	0.963966749124119
rs7358840	123	0.164	TT/GC	1	0.0439	NA	NA	NA
rs9597191	124	0.905	TG/GT	1	3.62e-07	1	0.000269567096453844	0.990044823922233
rs9597192	124	0.91	TG/GA	1	3.86e-07	0	0.00025337373814852	0.991864015444883
rs7992046	124	0.91	TT/GC	1	4.2e-07	0	0.00023355342226768	0.993547353027174
rs9597193	125	0.91	TA/GT	1	3.83e-07	0	0.000255288695744538	0.991610641706735
rs4378518	125	0.18	TT/GC	1	0.0207	NA	NA	NA
rs9537136	126	0.91	TA/GT	1	4.62e-07	0	0.000213037050588353	0.994206725183206
rs73191583	126	0.407	TC/GT	1	0.0155	0	1.20665739676701e-08	0.999999988068778
rs34140722	126	0.91	TT/GC	1	4.85e-07	0	0.000203284425955013	0.994410009609161
rs4512991	126	0.91	TT/GG	1	3.69e-07	0	0.000264630000498083	0.99057759135887
rs73191586	126	0.407	TA/GG	1	0.0157	0	1.19312223559893e-08	1
rs4483748	127	0.91	TG/GT	1	3.7e-07	0	0.000263939705529941	0.9908415310644
rs4589432	127	0.91	TG/GA	1	3.54e-07	1	0.000275444621880981	0.989504244442633
rs9537137	128	0.91	TG/GA	1	2.82e-07	1	0.000343067060872378	0.97755228359377
rs9537139	129	0.159	TC/GT	1	0.0359	NA	NA	NA
rs9537140	130	0.91	TA/GG	1	3.32e-07	1	0.000293043552708272	0.986638162361634
rs9537141	131	0.91	TT/GC	1	3.32e-07	1	0.000293043552708272	0.986931205914343
rs9537143	132	0.91	TC/GT	1	3.07e-07	1	0.000316051066941983	0.984508098580354
rs9527405	132	0.91	TT/GC	1	3.47e-07	1	0.000280806098862017	0.988667187623028
rs9537144	133	0.905	TG/GA	1	5.86e-07	0	0.000169389953941253	0.994579399563103
rs11148344	133	0.164	TA/GG	1	0.0469	NA	NA	NA
rs111405008	133	0.666	TT/GC	1	2.62e-05	0	4.44151380186856e-06	0.999981687033295
rs73191591	134	0.666	TC/GT	1	2.3e-05	0	5.02749294199656e-06	0.999972721860617
rs9597194	134	0.91	TT/GC	1	3.47e-07	1	0.000280806098862017	0.98894799372189
rs7999449	135	0.91	TC/GT	1	2.45e-07	1	0.000392987666587149	0.959053697420729
rs12877151	135	0.91	TT/GG	1	3.33e-07	1	0.000292193983385464	0.987809487003145
rs9597195	136	0.689	TA/GG	1	2.03e-05	0	5.66207159725981e-06	0.999967694367675
rs9537146	137	0.91	TC/GT	1	3.47e-07	1	0.000280806098862017	0.989228799820752
rs9537147	137	0.164	TG/GA	1	0.0519	NA	NA	NA
rs9316807	138	0.689	TA/GG	1	1.52e-05	0	7.45931158884393e-06	0.99991231680953
rs77122317	138	0.471	TA/GT	1	0.000826	0	1.72779465739591e-07	0.999999976002204
rs9537148	138	0.689	TT/GC	1	1.88e-05	0	6.09151331092903e-06	0.999938722650391
rs11619093	139	0.91	TC/GT	1	3.82e-07	0	0.00025593358977576	0.99135535301099
rs7328318	140	0.91	TC/GG	1	4.1e-07	0	0.000239047187308889	0.992841240666925
rs113745500	141	0.123	TG/GA	1	0.307	NA	NA	NA
rs4885889	141	0.91	TA/GG	1	4.18e-07	0	0.000234631488510313	0.993313799604906
rs11841758	142	0.203	TA/GG	1	0.273	NA	NA	NA
rs9591662	143	0.91	TC/GT	1	4.12e-07	0	0.000237927449470593	0.993079168116396
rs11842533	144	0.905	TA/GG	1	4.59e-07	0	0.000214379978517068	0.993993688132618
rs35268045	145	0.863	TA/GG	1	3.6e-07	1	0.00027101238314659	0.989775256825779
rs9537150	145	0.863	TT/GG	1	2.68e-07	1	0.000360360287190998	0.970180357172715
rs12869069	146	0.157	TG/GA	1	0.0611	NA	NA	NA
rs4536353	146	0.863	TC/GA	1	3.32e-07	1	0.000293043552708272	0.987224249467051
rs9597198	152	0.863	TA/GC	1	2.58e-07	1	0.000373842596729563	0.962848009992836
rs4296148	152	0.863	TG/GA	1	2.61e-07	1	0.000369691156476056	0.964708888547872
rs4564466	154	0.863	TA/GT	1	2.23e-07	1	0.000430385273793145	0.955425641544574
rs67100646	155	0.863	TT/GA	1	3.25e-07	1	0.000299134532033817	0.986051220636503
rs9597199	155	0.863	TG/GC	1	2.66e-07	1	0.000362976931016767	0.969096669311686
rs9537152	156	0.863	TT/GC	1	2.35e-07	1	0.000409132185236319	0.95583477372981
rs9537153	156	0.853	TA/GG	1	1.93e-07	1	0.000494877950015609	0.951721874519274
rs11843439	156	0.863	TA/GC	1	2.53e-07	1	0.000380976920306546	0.960587930901487
rs11843441	156	0.863	TG/GC	1	2.38e-07	1	0.000404148639356675	0.957055511702304
rs4133211	157	0.863	TA/GT	1	2.53e-07	1	0.000380976920306546	0.96020695398118
rs11843496	157	0.863	TA/GG	1	2.75e-07	1	0.000351497082517528	0.973385256364823
rs9537154	157	0.863	TA/GC	1	2.66e-07	1	0.000362976931016767	0.968007738518636
rs9537155	157	0.863	TC/GT	1	2.61e-07	1	0.000369691156476056	0.965078579704349
rs7993689	158	0.863	TG/GA	1	2.77e-07	1	0.000349045724041799	0.974786341977941
rs7994260	158	0.863	TA/GG	1	2.75e-07	1	0.000351497082517528	0.97373675344734
rs7330681	159	0.863	TA/GG	1	1.99e-07	1	0.000480448794667898	0.953184755931666
rs9527409	159	0.863	TC/GT	1	2.59e-07	1	0.000372448267276964	0.964339197391396
rs9591663	160	0.161	TC/GG	1	0.0123	NA	NA	NA
rs73191600	160	0.628	TC/GT	1	1.96e-05	0	5.85447358409169e-06	0.999950489063847
rs73191601	161	0.168	TA/GG	1	0.00024	NA	NA	NA
rs9537156	163	0.863	TC/GT	1	2.73e-07	1	0.000353983782204026	0.973033759282305
rs9537157	163	0.863	TA/GG	1	2.72e-07	1	0.000355240626095985	0.972324534874005
rs9537158	163	0.157	TA/GG	1	0.0553	NA	NA	NA
rs9537159	164	0.863	TC/GT	1	2.18e-07	1	0.000439920074391993	0.95499525627078
rs9527411	164	0.863	TA/GG	1	2.66e-07	1	0.000362976931016767	0.968370715449653
rs9597201	165	0.863	TA/GG	1	3.01e-07	1	0.00032213207608378	0.98323279511168
rs78886280	165	0.203	TG/GT	1	0.33	NA	NA	NA
rs4130479	165	0.863	TT/GC	1	2.95e-07	1	0.000328456408352921	0.982265362115677
rs4130480	165	0.863	TA/GC	1	2.78e-07	1	0.000347833061827868	0.975482008101597
rs9597202	166	0.157	TG/GA	1	0.0481	NA	NA	NA
rs9537160	166	0.833	TT/GC	1	1.77e-07	1	0.000538058686326749	0.949666093143716
rs4242989	167	0.161	TA/GG	1	0.0111	NA	NA	NA
rs9537161	167	0.863	TT/GC	1	3.01e-07	1	0.00032213207608378	0.982910663035596
rs9597203	167	0.863	TA/GG	1	2.92e-07	1	0.000331714458419484	0.980611141184756
rs9597204	168	0.863	TA/GC	1	2.92e-07	1	0.000331714458419484	0.981606284560014
rs6561851	168	0.863	TT/GC	1	2.65e-07	1	0.000364299827539121	0.967644761587619
rs9527412	168	0.863	TC/GT	1	2.83e-07	1	0.000341896278515767	0.978237246933158
rs56085147	168	0.628	TC/GT	1	2.02e-05	0	5.68875864656728e-06	0.999962032296078
rs7327718	170	0.863	TC/GG	1	3.02e-07	1	0.000321102064743369	0.983553897176424
rs9537163	172	0.863	TC/GT	1	2.86e-07	1	0.00033843227765343	0.979943264324875
rs9537164	172	0.863	TA/GG	1	2.78e-07	1	0.000347833061827868	0.975829841163425
rs9537165	172	0.863	TG/GT	1	2.67e-07	1	0.00036166378691885	0.969458333098605
rs9597205	172	0.863	TG/GC	1	2.67e-07	1	0.00036166378691885	0.969819996885524
rs3013317	173	0.863	TA/GC	1	2.63e-07	1	0.000366975318229052	0.966549186614312
rs7994036	173	0.863	TA/GG	1	2.75e-07	1	0.000351497082517528	0.974088250529858
rs7993879	173	0.863	TT/GC	1	2.78e-07	1	0.000347833061827868	0.975134175039769
rs2934712	173	0.863	TG/GC	1	2.63e-07	1	0.000366975318229052	0.966916161932541
rs17588877	174	0.137	TT/GA	1	0.0652	NA	NA	NA
rs9537166	174	0.858	TG/GA	1	1.52e-07	1	0.000623408097139524	0.940984976799587
rs3013319	175	0.863	TG/GA	1	3.35e-07	1	0.00029050981687651	0.988099996820021
rs9537167	175	0.863	TG/GA	1	2.7e-07	1	0.000357781796572237	0.970898499256478
rs3013320	175	0.863	TA/GG	1	3.06e-07	1	0.000317048272244876	0.984192047513412
rs9537169	176	0.858	TC/GA	1	2.83e-07	1	0.000341896278515767	0.978579143211674
rs9537171	176	0.863	TC/GT	1	2.83e-07	1	0.000341896278515767	0.97892103949019
rs9537172	176	0.863	TG/GA	1	2.83e-07	1	0.000341896278515767	0.979262935768705
rs9537173	177	0.858	TG/GT	1	2.83e-07	1	0.000341896278515767	0.979604832047221
rs9537174	180	0.863	TT/GA	1	2.7e-07	1	0.000357781796572237	0.97125628105305
rs3013322	180	0.863	TG/GA	1	3.4e-07	1	0.000286384704144459	0.988386381524166
rs3013323	181	0.863	TT/GC	1	2.49e-07	1	0.000386887348477717	0.959440584769206
rs600394	182	0.863	TG/GA	1	3.02e-07	1	0.000321102064743369	0.983874999241167
rs519857	182	0.863	TG/GA	1	3.64e-07	0	0.000268137436138644	0.990312961358372
rs496166	182	0.863	TA/GG	1	3.08e-07	1	0.000315060233500908	0.984823158813855
rs73193533	182	0.628	TC/GT	1	1.8e-05	0	6.34915183714607e-06	0.99993263113708
rs570561	184	0.863	TA/GT	1	3.32e-07	1	0.000293043552708272	0.987517293019759
rs546830	184	0.863	TA/GG	1	3.21e-07	1	0.000302732414439889	0.985752086104469
rs658343	184	0.863	TT/GC	1	2.5e-07	1	0.00038539229166722	0.959825977060873
rs539380	185	0.863	TC/GT	1	3e-07	1	0.000323168843835501	0.982588530959513
rs1494212	185	0.863	TA/GG	1	1.02e-07	1	0.000917035743303253	0.909032082791509
rs9597209	188	0.161	TA/GG	1	0.00816	NA	NA	NA
rs521944	188	0.863	TG/GC	1	2.58e-07	1	0.000373842596729563	0.962474167396106
rs610961	189	0.863	TT/GG	1	2.66e-07	1	0.000362976931016767	0.968733692380669
