SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11923572	311	0.421	AT/GC	1	2.82e-05	0	8.74102466587475e-05	0.995748687241715
rs11915851	311	0.421	AG/GA	1	2.98e-05	0	8.29430322067453e-05	0.996172697334988
rs2581789	311	0.421	AT/GC	1	2.25e-05	0	0.000108354041620089	0.994858509958788
rs6794389	311	0.305	AA/GG	1	2.37e-05	NA	NA	NA
rs6805298	311	0.305	AG/GA	1	2.78e-05	NA	NA	NA
rs4687698	312	0.305	AC/GT	1	2.56e-05	NA	NA	NA
rs6445558	312	0.114	AG/GT	1	0.63	NA	NA	NA
rs59989280	314	0.305	AT/GC	1	1.9e-05	NA	NA	NA
rs6789219	314	0.305	AC/GG	1	2.06e-05	NA	NA	NA
rs6770152	315	0.114	AG/GT	1	0.907	NA	NA	NA
rs4687699	316	0.303	AC/GT	1	2.18e-05	NA	NA	NA
rs6799185	316	0.421	AC/GT	1	3.02e-05	0	8.18985856498732e-05	0.996254595920638
rs2581790	317	0.246	AC/GT	1	0.0475	NA	NA	NA
rs2115780	358	0.23	AA/GG	1	0.242	NA	NA	NA
rs11713763	375	0.39	AG/GA	1	0.000202	NA	NA	NA
rs1080500	390	0.379	AG/GA	1	0.00118	NA	NA	NA
rs7634447	440	0.161	AA/GC	1	0.0795	NA	NA	NA
rs7643235	442	0.181	AT/GC	1	0.0953	NA	NA	NA
rs9845906	445	0.152	AC/GG	1	0.709	NA	NA	NA
rs11721257	445	0.107	AA/GG	1	6.24e-05	NA	NA	NA
rs11713513	445	0.104	AG/GA	1	4.54e-05	NA	NA	NA
rs11130355	447	0.153	AG/GA	1	0.513	NA	NA	NA
rs11919522	450	0.167	AG/GA	1	0.083	NA	NA	NA
rs11721183	452	0.167	AT/GC	1	0.075	NA	NA	NA
rs13100572	452	0.164	AG/GA	1	0.0721	NA	NA	NA
rs11717404	454	0.182	AC/GT	1	0.0436	NA	NA	NA
rs12152320	455	0.182	AA/GT	1	0.0587	NA	NA	NA
rs7426478	456	0.15	AT/GC	1	0.56	NA	NA	NA
rs4687712	456	0.188	AG/GA	1	0.0418	NA	NA	NA
rs35416537	459	0.15	AG/GA	1	0.576	NA	NA	NA
rs6769824	459	0.146	AG/GA	1	0.621	NA	NA	NA
rs6772648	459	0.146	AC/GT	1	0.652	NA	NA	NA
rs6806033	459	0.167	AT/GC	1	0.0743	NA	NA	NA
rs4687572	460	0.167	AT/GG	1	0.0669	NA	NA	NA
rs11130357	460	0.167	AA/GC	1	0.0403	NA	NA	NA
rs7620260	461	0.167	AG/GA	1	0.0306	NA	NA	NA
rs6445569	461	0.15	AC/GT	1	0.576	NA	NA	NA
rs6764139	461	0.167	AA/GC	1	0.0656	NA	NA	NA
rs6764476	461	0.167	AT/GC	1	0.0655	NA	NA	NA
rs34041412	462	0.182	AT/GA	1	0.0348	NA	NA	NA
rs35209711	462	0.184	AA/GG	1	0.0368	NA	NA	NA
rs6779976	462	0.167	AG/GA	1	0.0609	NA	NA	NA
rs4687713	462	0.15	AT/GC	1	0.555	NA	NA	NA
rs35029290	464	0.164	AA/GG	1	0.0628	NA	NA	NA
rs55762522	464	0.146	AG/GA	1	0.538	NA	NA	NA
rs36031811	464	0.164	AA/GG	1	0.0647	NA	NA	NA
rs12374008	464	0.179	AC/GT	1	0.0329	NA	NA	NA
rs6445571	465	0.15	AT/GC	1	0.45	NA	NA	NA
rs11715417	468	0.134	AG/GT	1	0.548	NA	NA	NA
rs7647990	471	0.138	AA/GG	1	0.497	NA	NA	NA
rs66499453	472	0.136	AA/GG	1	0.478	NA	NA	NA
rs2279321	475	0.136	AA/GG	1	0.545	NA	NA	NA
rs12629312	488	0.128	AA/GG	1	0.4	NA	NA	NA
rs12487632	490	0.136	AC/GT	1	0.0393	NA	NA	NA
rs7610113	491	0.143	AT/GC	1	0.467	NA	NA	NA
rs12493802	493	0.141	AC/GT	1	0.0244	NA	NA	NA
rs9820979	493	0.144	AA/GG	1	0.494	NA	NA	NA
rs7646760	493	0.143	AC/GA	1	0.468	NA	NA	NA
rs12485313	494	0.147	AT/GG	1	0.557	NA	NA	NA
rs7627444	495	0.142	AG/GC	1	0.0344	NA	NA	NA
rs7617474	495	0.147	AA/GG	1	0.856	NA	NA	NA
rs7630632	496	0.142	AG/GT	1	0.0385	NA	NA	NA
rs7625237	496	0.154	AT/GC	1	0.131	NA	NA	NA
rs11720625	497	0.115	AC/GG	1	0.0695	NA	NA	NA
rs7637934	509	0.111	AG/GT	1	0.649	NA	NA	NA
rs17052957	509	0.112	AT/GG	1	0.592	NA	NA	NA
rs931254	511	0.112	AT/GC	1	0.641	NA	NA	NA
rs9856552	512	0.112	AC/GT	1	0.622	NA	NA	NA
rs7620395	526	0.108	AA/GC	1	0.515	NA	NA	NA
rs13063111	541	0.1	AC/GA	1	0.75	NA	NA	NA
rs7641238	547	0.111	AT/GC	1	0.57	NA	NA	NA
rs6804620	550	0.11	AA/GG	1	0.583	NA	NA	NA
rs2170675	550	0.111	AG/GT	1	0.464	NA	NA	NA
rs13100097	554	0.11	AT/GC	1	0.397	NA	NA	NA
rs12637463	555	0.111	AG/GT	1	0.626	NA	NA	NA
rs2358619	559	0.11	AT/GC	1	0.61	NA	NA	NA
rs7374211	564	0.106	AA/GG	1	0.532	NA	NA	NA
rs4404439	572	0.11	AC/GT	1	0.41	NA	NA	NA
rs6806814	573	0.11	AG/GC	1	0.565	NA	NA	NA
rs922958	575	0.11	AA/GG	1	0.537	NA	NA	NA
rs4687723	576	0.11	AT/GC	1	0.542	NA	NA	NA
rs6445576	577	0.11	AC/GT	1	0.53	NA	NA	NA
rs6804517	585	0.108	AA/GG	1	0.389	NA	NA	NA
rs1038395	589	0.11	AC/GT	1	0.547	NA	NA	NA
rs7649934	590	0.11	AT/GC	1	0.496	NA	NA	NA
rs12491493	591	0.11	AT/GG	1	0.345	NA	NA	NA
rs62257012	598	0.11	AG/GA	1	0.635	NA	NA	NA
rs2129011	609	0.11	AT/GA	1	0.581	NA	NA	NA
rs2358734	610	0.11	AT/GC	1	0.517	NA	NA	NA
rs2884525	612	0.11	AT/GC	1	0.517	NA	NA	NA
rs11719367	612	0.11	AT/GG	1	0.528	NA	NA	NA
rs6445579	624	0.11	AA/GG	1	0.384	NA	NA	NA
rs752859	628	0.11	AT/GC	1	0.52	NA	NA	NA
rs2171292	629	0.11	AT/GC	1	0.559	NA	NA	NA
rs4687726	632	0.11	AA/GG	1	0.652	NA	NA	NA
rs6445580	640	0.11	AA/GG	1	0.554	NA	NA	NA
rs6790961	641	0.11	AA/GG	1	0.547	NA	NA	NA
rs4370021	647	0.11	AA/GG	1	0.509	NA	NA	NA
rs4687728	649	0.11	AT/GC	1	0.551	NA	NA	NA
rs495024	650	0.106	AG/GA	1	0.633	NA	NA	NA
rs7653192	651	0.11	AT/GC	1	0.547	NA	NA	NA
rs11716719	654	0.11	AG/GC	1	0.58	NA	NA	NA
rs542739	657	0.111	AC/GT	1	0.702	NA	NA	NA
rs608439	657	0.111	AG/GC	1	0.789	NA	NA	NA
rs4687578	658	0.111	AA/GG	1	0.764	NA	NA	NA
rs660746	669	0.102	AG/GT	1	0.308	NA	NA	NA
rs1531876	672	0.118	AA/GG	1	0.0618	NA	NA	NA
rs667217	681	0.1	AT/GC	1	0.258	NA	NA	NA
rs664030	682	0.1	AT/GC	1	0.241	NA	NA	NA
rs793197	687	0.11	AG/GA	1	0.367	NA	NA	NA
rs3111308	693	0.11	AG/GC	1	0.449	NA	NA	NA
rs554326	696	0.106	AT/GC	1	0.554	NA	NA	NA
rs2930177	698	0.106	AA/GG	1	0.532	NA	NA	NA
