SNP	KB	R2	Alleles	F	P
rs667915	207	0.746	TA/GG	1	8.75e-08
rs667958	207	0.746	TT/GC	1	6.84e-08
rs564297	208	0.746	TG/GT	1	6.84e-08
rs682439	208	0.746	TC/GT	1	7.64e-08
rs9972030	208	0.154	TT/GC	1	0.0442
rs683882	209	0.746	TC/GT	1	7.33e-08
rs535739	209	0.746	TG/GC	1	7.33e-08
rs9972051	209	0.154	TT/GC	1	0.0316
rs9527415	209	0.746	TG/GA	1	7.55e-08
rs9569327	213	0.522	TC/GG	1	7.25e-06
rs9569328	214	0.74	TT/GC	1	7.27e-08
rs569620	214	0.158	TC/GT	1	0.177
rs2780464	215	0.746	TA/GG	1	5.9e-08
rs9537193	215	0.746	TC/GG	1	6.31e-08
rs9527419	215	0.527	TT/GA	1	8.47e-06
rs9316812	215	0.746	TC/GG	1	6.6e-08
rs9537194	216	0.746	TA/GG	1	1.38e-07
rs9537195	216	0.741	TG/GA	1	7.33e-08
rs9537196	216	0.741	TA/GC	1	1.59e-07
rs9537197	216	0.741	TC/GT	1	2.59e-07
rs9569334	216	0.741	TC/GT	1	2.93e-07
rs9569335	216	0.741	TG/GA	1	2.77e-07
rs9569336	217	0.741	TA/GG	1	4.74e-08
rs9537198	217	0.741	TT/GG	1	6.07e-08
rs12864702	217	0.154	TC/GT	1	0.0344
rs7995676	217	0.741	TG/GA	1	3.15e-08
rs7995232	217	0.741	TA/GC	1	3.42e-08
rs7999930	217	0.741	TA/GG	1	6.07e-08
rs8001446	217	0.741	TT/GC	1	6.07e-08
rs4885923	217	0.741	TT/GC	1	6.07e-08
rs4885924	217	0.741	TG/GC	1	6.76e-08
rs11841532	217	0.154	TA/GG	1	0.0338
rs4885925	218	0.741	TA/GC	1	6.15e-08
rs112311254	218	0.523	TA/GG	1	1.03e-05
rs7320679	218	0.741	TG/GA	1	6.15e-08
rs1855313	218	0.523	TC/GT	1	5.66e-06
rs1855314	218	0.523	TG/GA	1	7.05e-06
rs611686	218	0.523	TG/GA	1	7.05e-06
rs612218	219	0.746	TC/GT	1	9.57e-08
rs1855318	219	0.154	TC/GT	1	0.0289
rs553787	220	0.523	TA/GG	1	7.22e-06
rs9597214	220	0.154	TC/GA	1	0.0293
rs2095219	221	0.746	TG/GA	1	9.6e-08
rs9597215	221	0.154	TT/GC	1	0.0348
rs2095220	221	0.523	TA/GG	1	1e-05
rs670341	222	0.155	TA/GC	1	0.219
rs682145	222	0.746	TT/GC	1	8.1e-08
rs73193574	223	0.523	TC/GG	1	8.69e-06
rs9537204	224	0.154	TT/GG	1	0.0279
rs9537205	224	0.154	TT/GC	1	0.0294
rs9537206	224	0.154	TT/GA	1	0.0293
rs8001513	226	0.154	TA/GG	1	0.0273
rs9537207	228	0.154	TT/GC	1	0.0273
rs9527422	228	0.154	TA/GG	1	0.0209
rs9527423	229	0.154	TC/GT	1	0.0273
rs117848072	232	0.187	TA/GT	1	0.235
rs9537209	235	0.154	TG/GA	1	0.0253
rs73193578	238	0.523	TA/GC	1	8.98e-06
rs73193580	240	0.523	TG/GT	1	7.62e-06
rs1759959	241	0.523	TA/GG	1	8.75e-06
rs576178	242	0.523	TT/GC	1	8.75e-06
rs515810	248	0.746	TC/GA	1	6.45e-08
rs627003	255	0.746	TT/GC	1	3.79e-08
rs2780463	255	0.626	TA/GC	1	1.14e-07
rs1908279	259	0.523	TA/GT	1	7.81e-06
rs988257	260	0.746	TG/GA	1	5.33e-08
rs2780462	261	0.746	TT/GC	1	4.92e-08
rs9537216	263	0.746	TA/GC	1	6.96e-08
rs9537217	264	0.157	TG/GC	1	0.0288
rs9537218	264	0.157	TT/GC	1	0.029
rs1759956	264	0.746	TG/GA	1	7.37e-08
rs9527426	265	0.157	TC/GT	1	0.029
rs9527427	265	0.746	TA/GC	1	6.98e-08
rs9537219	265	0.746	TA/GT	1	1.47e-08
rs140726131	265	0.523	TC/GT	1	7.2e-06
rs4566042	265	0.746	TG/GA	1	3.17e-08
rs4391945	265	0.741	TA/GG	1	2.13e-08
rs584808	266	0.746	TA/GG	1	4.21e-08
rs508341	266	0.621	TA/GC	1	3.24e-08
rs507515	266	0.746	TG/GA	1	5.54e-08
rs507356	266	0.746	TT/GC	1	5.41e-08
rs505550	266	0.746	TT/GC	1	5.76e-08
rs9527428	266	0.157	TT/GA	1	0.0262
rs1759958	267	0.746	TT/GC	1	5.37e-08
rs475059	267	0.746	TG/GA	1	5.31e-08
rs615680	268	0.711	TA/GG	1	8.31e-08
rs2780473	268	0.746	TG/GA	1	4.81e-08
rs2780472	268	0.746	TC/GG	1	5.24e-08
rs7318753	269	0.746	TT/GC	1	4.82e-08
rs9537220	269	0.147	TT/GC	1	0.0258
rs629133	269	0.523	TC/GT	1	5.66e-06
rs9537221	270	0.154	TG/GC	1	0.0261
rs494741	270	0.746	TG/GA	1	4e-08
rs1494215	270	0.746	TT/GC	1	5.01e-08
rs581057	270	0.725	TT/GA	1	5.62e-05
rs639504	270	0.746	TT/GC	1	4.75e-08
rs651636	271	0.523	TC/GT	1	5.77e-06
rs2453217	272	0.746	TA/GC	1	4.44e-08
rs2780471	272	0.746	TT/GC	1	4.68e-08
rs2780470	272	0.746	TT/GC	1	5.9e-08
rs2780469	273	0.746	TG/GA	1	3.12e-08
rs73193591	273	0.523	TA/GG	1	5.41e-06
rs651412	274	0.523	TG/GA	1	5.35e-06
rs73193593	274	0.523	TC/GT	1	4.94e-06
rs538774	274	0.746	TA/GG	1	4.06e-08
rs9591666	274	0.154	TA/GG	1	0.0248
rs665620	274	0.523	TC/GA	1	4.36e-06
rs531357	275	0.523	TA/GG	1	2.73e-06
rs681846	276	0.523	TT/GC	1	3.42e-06
rs1977614	278	0.735	TG/GA	1	2.37e-08
rs646412	280	0.523	TT/GG	1	3.51e-06
rs117107113	281	0.18	TA/GC	1	0.18
rs2642313	282	0.725	TT/GG	1	2.57e-08
rs7989137	282	0.134	TT/GC	1	0.0286
rs73193597	283	0.523	TC/GT	1	5.42e-06
rs624126	284	0.725	TT/GC	1	2.79e-08
rs625473	285	0.523	TT/GC	1	3.97e-06
rs11843031	286	0.523	TG/GC	1	7.04e-06
rs7338135	288	0.134	TG/GT	1	0.0277
rs143805484	288	0.519	TC/GT	1	4.49e-06
rs668506	289	0.72	TT/GC	1	7.56e-08
rs9597224	290	0.72	TG/GT	1	2.41e-08
rs2453214	291	0.72	TG/GA	1	4.71e-08
rs2642312	291	0.715	TG/GA	1	3.84e-08
rs2780466	291	0.514	TA/GG	1	4.24e-06
rs3913001	292	0.134	TT/GC	1	0.0209
rs585430	294	0.715	TC/GT	1	2.72e-08
rs57840627	295	0.131	TA/GG	1	0.0222
rs507849	295	0.715	TA/GG	1	3.06e-08
rs505013	296	0.519	TT/GG	1	3.06e-06
rs619533	298	0.715	TA/GG	1	2.94e-08
rs17591678	298	0.51	TG/GA	1	6.29e-06
rs604298	299	0.514	TC/GA	1	6.44e-06
rs504758	299	0.605	TC/GG	1	2.91e-06
rs505526	299	0.605	TT/GA	1	2.91e-06
rs682049	301	0.706	TT/GC	1	3.52e-08
rs568850	301	0.51	TG/GA	1	4.42e-06
rs504882	305	0.51	TG/GA	1	5.02e-06
rs527560	306	0.51	TA/GC	1	4.5e-06
rs4569146	306	0.71	TA/GG	1	3.51e-08
rs11840655	310	0.49	TT/GC	1	7.16e-06
rs544577	310	0.576	TG/GA	1	5.04e-06
rs17592152	311	0.486	TT/GC	1	7.79e-06
rs598027	313	0.148	TC/GT	1	0.141
rs477620	314	0.145	TA/GG	1	0.144
rs113738117	317	0.486	TA/GG	1	6.2e-06
rs7338142	321	0.566	TG/GC	1	3.49e-06
rs9597229	323	0.486	TC/GA	1	6.77e-06
rs9537234	324	0.147	TA/GG	1	0.118
rs9537235	324	0.147	TC/GT	1	0.119
rs9537236	325	0.147	TG/GA	1	0.118
rs1360646	326	0.144	TC/GT	1	0.122
rs1413105	329	0.48	TT/GC	1	5.32e-06
rs17592413	330	0.47	TA/GG	1	6.05e-06
rs61959176	331	0.144	TC/GT	1	0.121
rs28408520	332	0.48	TC/GA	1	3.54e-06
rs17592462	332	0.48	TT/GC	1	2.84e-06
rs4379967	332	0.144	TA/GG	1	0.138
rs9597234	332	0.48	TT/GC	1	3.77e-06
rs9591672	333	0.146	TT/GC	1	0.0865
rs9537241	335	0.144	TG/GA	1	0.137
rs9597236	336	0.48	TA/GG	1	3.97e-06
rs9537243	336	0.144	TT/GA	1	0.135
rs11617010	337	0.48	TG/GC	1	4.21e-06
rs11842270	337	0.48	TG/GA	1	4.23e-06
rs9597241	338	0.48	TC/GA	1	5.05e-06
rs9597242	338	0.48	TA/GG	1	5.24e-06
rs9597243	338	0.48	TA/GT	1	3.56e-06
rs9591673	338	0.48	TA/GG	1	3.55e-06
rs9597244	339	0.144	TC/GA	1	0.141
rs9597245	342	0.144	TA/GG	1	0.14
rs9537247	342	0.143	TA/GT	1	0.143
rs73197251	346	0.48	TC/GT	1	4.04e-06
rs73197256	349	0.15	TT/GC	1	0.00014
rs9591675	356	0.48	TA/GG	1	3.59e-06
rs73197266	357	0.48	TC/GT	1	3.11e-06
rs7320008	358	0.48	TG/GA	1	3.07e-06
rs9597250	360	0.48	TA/GC	1	2.44e-06
rs7325092	363	0.196	TG/GT	1	0.165
rs9597251	364	0.124	TA/GG	1	0.201
rs9597252	367	0.127	TG/GA	1	0.18
rs2252568	368	0.127	TA/GG	1	0.175
rs2253033	372	0.127	TC/GT	1	0.204
rs1413112	373	0.127	TT/GC	1	0.192
rs2256401	376	0.127	TG/GA	1	0.212
rs6561866	381	0.122	TT/GC	1	0.152
rs17052449	381	0.275	TC/GT	1	0.000318
rs11619823	386	0.295	TT/GC	1	0.000783
rs7996827	387	0.118	TA/GG	1	0.00441
rs9597256	388	0.118	TA/GG	1	0.00516
rs73203333	390	0.295	TG/GT	1	0.00083
rs9597258	393	0.118	TG/GA	1	0.00444
rs73203335	398	0.295	TG/GA	1	0.00089
rs11839457	402	0.101	TA/GG	1	0.0049
rs9597260	403	0.101	TA/GG	1	0.00443
rs9597261	404	0.118	TA/GG	1	0.00476
rs7329056	404	0.118	TC/GG	1	0.00532
rs7329634	405	0.118	TG/GA	1	0.00473
rs113027814	405	0.295	TG/GC	1	0.000994
rs4559812	406	0.118	TG/GC	1	0.00494
rs9597262	406	0.118	TA/GG	1	0.00494
rs73203342	407	0.118	TA/GG	1	0.00494
rs9591688	414	0.118	TA/GT	1	0.00538
rs7320480	415	0.118	TT/GC	1	0.00531
rs7334154	418	0.118	TA/GG	1	0.00559
rs9591689	421	0.116	TG/GA	1	0.00796
rs73203348	422	0.29	TC/GT	1	0.00155
rs9597266	422	0.116	TC/GT	1	0.00788
rs9597267	427	0.116	TT/GC	1	0.00852
rs13378516	432	0.116	TC/GT	1	0.00783
rs4597206	433	0.116	TG/GA	1	0.00743
rs2997105	435	0.116	TC/GT	1	0.00802
rs2997106	437	0.116	TC/GA	1	0.00755
rs3015426	439	0.116	TG/GA	1	0.00801
rs2997107	440	0.116	TA/GG	1	0.00857
rs2997108	440	0.116	TT/GA	1	0.00801
rs2997109	440	0.116	TC/GG	1	0.00789
rs2997111	441	0.116	TT/GA	1	0.00769
rs2997112	442	0.116	TT/GG	1	0.0074
rs2997114	446	0.116	TT/GG	1	0.00753
rs2997115	446	0.116	TG/GA	1	0.00729
rs73203361	447	0.29	TG/GA	1	0.00122
rs3015416	447	0.116	TT/GG	1	0.00756
rs1937647	447	0.105	TT/GC	1	0.0113
rs2997117	448	0.116	TT/GG	1	0.00777
rs3015418	449	0.116	TC/GT	1	0.0082
rs117059461	450	0.126	TC/GG	1	0.0691
rs75064934	450	0.29	TT/GC	1	0.00118
rs2997121	453	0.116	TA/GG	1	0.00739
rs3015421	454	0.116	TC/GA	1	0.00742
rs75961402	455	0.29	TA/GG	1	0.00106
rs3015422	456	0.116	TG/GA	1	0.00749
rs9527451	459	0.116	TG/GC	1	0.00692
rs2997122	460	0.116	TT/GC	1	0.00823
rs2935461	461	0.116	TG/GA	1	0.0079
rs1472405	464	0.116	TG/GC	1	0.00767
rs1472407	465	0.116	TC/GT	1	0.00787
rs1497298	465	0.116	TG/GC	1	0.00752
rs1826897	466	0.116	TC/GT	1	0.00547
rs17522473	469	0.29	TG/GA	1	0.0017
rs957550	470	0.116	TC/GT	1	0.00739
rs2645919	473	0.116	TC/GT	1	0.00698
rs73203368	478	0.207	TC/GA	1	0.000551
rs57956629	479	0.187	TG/GC	1	0.000492
rs112474987	479	0.207	TA/GG	1	0.000684
rs73203370	480	0.207	TG/GT	1	0.000696
rs73203372	481	0.207	TG/GA	1	0.000665
rs73203374	481	0.207	TC/GT	1	0.000646
rs35345038	482	0.207	TT/GG	1	0.000653
rs73203375	483	0.207	TC/GT	1	0.000758
rs7991555	484	0.207	TA/GG	1	0.000764
rs73203377	484	0.187	TA/GG	1	0.000585
rs75926964	485	0.207	TA/GG	1	0.000757
rs73203378	485	0.207	TT/GA	1	0.000711
rs76278717	485	0.203	TA/GG	1	0.000733
rs11619679	486	0.207	TA/GC	1	0.000733
rs73203380	487	0.207	TT/GC	1	0.000703
rs73203381	489	0.207	TT/GC	1	0.000632
rs73203382	490	0.207	TA/GC	1	0.000673
rs73203384	490	0.207	TA/GG	1	0.000706
rs73203386	491	0.207	TT/GC	1	0.000972
rs11616628	492	0.207	TC/GT	1	0.0012
