SNP	KB	R2	Alleles	F	P
rs9843104	469	0.208	CG/TC	1	0.00375
rs6795587	470	0.204	CC/TT	1	0.361
rs9810065	477	0.176	CC/TA	1	0.171
rs1484792	487	0.182	CG/TA	1	0.2
rs1484790	487	0.182	CG/TA	1	0.183
rs9855204	489	0.185	CA/TG	1	0.193
rs9881036	499	0.176	CA/TG	1	0.138
rs34286321	506	0.104	CT/TG	1	0.00562
rs4678292	506	0.189	CC/TT	1	0.177
rs13064358	513	0.114	CG/TA	1	0.327
rs13083219	517	0.118	CA/TC	1	0.367
rs1440698	519	0.104	CG/TA	1	0.0041
rs13068632	519	0.108	CA/TT	1	0.289
rs11917260	520	0.116	CG/TA	1	0.265
rs11708831	521	0.104	CA/TG	1	0.00547
rs7647718	521	0.104	CG/TA	1	0.00522
rs73217000	522	0.104	CT/TG	1	0.00461
rs9833382	522	0.116	CC/TG	1	0.255
rs1899207	523	0.104	CA/TG	1	0.00447
rs11720901	524	0.104	CC/TA	1	0.00533
