SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10041094	4.73	0.509	TT/CC	1	0.048	0	1.71643933760134e-09	0.999999869894067
rs34200527	5.36	0.191	TA/CT	1	0.000963	NA	NA	NA
rs57299032	6.09	0.992	TG/CA	1	1.91e-09	1	0.0164685514200423	0.035920561695372
rs13171861	6.51	0.191	TC/CA	1	0.00105	NA	NA	NA
rs78174014	6.62	0.509	TT/CA	1	0.0451	0	1.8088786666657e-09	0.999999859432256
rs13177136	7.21	0.25	TA/CG	1	4.33e-07	NA	NA	NA
rs13176864	7.21	0.25	TA/CC	1	4.24e-07	NA	NA	NA
rs13177665	7.46	0.25	TT/CG	1	3.69e-07	NA	NA	NA
rs7293310	8.58	0.244	TG/CA	1	0.403	NA	NA	NA
rs35180802	8.87	0.191	TC/CT	1	0.00107	NA	NA	NA
rs116112040	9.67	0.191	TC/CT	1	0.000969	NA	NA	NA
rs71618221	11	0.189	TT/CC	1	0.0011	NA	NA	NA
rs7293482	11.9	0.992	TG/CA	1	2.64e-09	1	0.0120150630231928	0.112244064298362
rs10070596	12.1	0.996	TA/CG	1	3.19e-09	1	0.00999300631909479	0.212661888867684
rs113338260	12.5	0.391	TC/CT	1	0.0918	NA	NA	NA
rs62373044	13	0.511	TC/CA	1	0.0436	0	1.86125638446126e-09	0.999999853998842
rs4478331	13.3	0.598	TA/CC	1	0.000151	0	3.18973316304604e-07	0.999951589835497
rs34040576	13.5	0.992	TG/CT	1	3.33e-09	1	0.00958374111771718	0.241727527207636
rs13360955	13.8	0.992	TA/CG	1	3.41e-09	1	0.00936478022553459	0.288930445056943
rs13436599	17.6	0.591	TT/CC	1	0.00016	0	3.0205726339662e-07	0.99995189189276
rs10434580	18.8	0.988	TG/CA	1	4.84e-09	1	0.0066599066628769	0.605314086507916
rs77219519	19	0.22	TC/CT	1	0.0596	NA	NA	NA
rs4569880	19.3	0.988	TC/CT	1	3.88e-09	1	0.00825865162432208	0.382455093880716
rs4569881	19.6	0.988	TC/CT	1	3.65e-09	1	0.00876480249380117	0.297695247550744
rs4551075	19.6	0.972	TT/CA	1	4.57e-09	1	0.00704249382253038	0.564342592123763
rs4569882	19.8	0.511	TT/CC	1	0.0582	0	1.46116489863334e-09	0.999999911011315
rs8185343	20	0.511	TT/CA	1	0.0608	0	1.40912983588936e-09	0.999999919582263
rs13362078	21.3	0.992	TC/CG	1	3.8e-09	1	0.0084278415886782	0.357616719727325
rs13362103	21.4	0.517	TC/CG	1	0.0604	0	1.41685909745666e-09	0.999999918173133
rs4440371	22.5	0.436	TT/CA	1	0.0777	0	1.15193389299258e-09	0.999999961386882
rs62370860	23.1	0.205	TG/CT	1	0.94	NA	NA	NA
rs4518411	23.3	0.602	TC/CT	1	0.000192	0	2.5446394927324e-07	0.999953497602339
rs34172359	23.3	0.186	TA/CT	1	0.00103	NA	NA	NA
rs34721779	23.7	0.186	TG/CA	1	0.00108	NA	NA	NA
rs35075767	23.9	0.186	TG/CA	1	0.00118	NA	NA	NA
rs35730954	24.1	0.187	TC/CG	1	0.00107	NA	NA	NA
rs80067547	24.4	0.477	TG/CA	1	0.171	0	6.20230786803384e-10	0.999999994877779
rs13168838	24.7	0.917	TC/CG	1	1.28e-08	1	0.00258694901989142	0.84554905591322
rs4428422	25.1	0.921	TC/CT	1	1.61e-08	1	0.00207023438716754	0.863680155824883
rs4552614	25.5	0.516	TC/CT	1	0.0652	0	1.33004628693009e-09	0.999999935903639
rs76753209	25.7	0.189	TG/CA	1	0.00105	NA	NA	NA
rs13166151	26.1	0.191	TG/CT	1	0.00105	NA	NA	NA
rs4489075	26.8	0.996	TT/CG	1	3.86e-09	1	0.0083002998984812	0.365917019625806
rs4302598	27	0.917	TG/CA	1	1.27e-08	1	0.00260673805022109	0.842962106893329
rs10052339	28.6	0.98	TA/CG	1	5.24e-09	1	0.00616472294058562	0.642825598893702
rs34577818	28.8	0.25	TT/CG	1	3.54e-07	NA	NA	NA
rs74418553	29	0.25	TA/CG	1	3.35e-07	NA	NA	NA
rs62370865	29.5	0.519	TA/CG	1	0.0588	0	1.44877036682051e-09	0.999999913908856
rs62370867	32	0.193	TT/CC	1	0.738	NA	NA	NA
rs78226147	32.5	0.193	TG/CA	1	0.00159	NA	NA	NA
rs4321758	33.3	0.126	TC/CT	1	0.521	NA	NA	NA
rs10043248	33.9	0.836	TC/CT	1	1.98e-08	1	0.00169347932792035	0.882744376217393
rs10045812	33.9	0.903	TG/CA	1	1.64e-08	1	0.00203344454930895	0.867759159769378
rs80326584	34.7	0.191	TG/CA	1	0.00112	NA	NA	NA
rs10067206	35.7	0.502	TT/CC	1	0.0797	0	1.12835795714796e-09	0.999999965947242
rs59968174	35.9	0.587	TT/CC	1	0.000227	0	2.17431795640745e-07	0.999956810097678
rs13171675	36.5	0.189	TT/CA	1	0.00138	NA	NA	NA
rs62370872	38.4	0.444	TA/CG	1	0.0737	0	1.20270580950732e-09	0.999999947326077
rs59057359	39.8	0.98	TA/CG	1	4.97e-09	1	0.00649034159856806	0.611804428106484
rs78249548	41.4	0.125	TG/CA	1	0.921	NA	NA	NA
rs62370891	42.1	0.482	TA/CT	1	0.19	0	5.73537387221026e-10	0.999999997857336
rs13165481	42.1	0.925	TG/CA	1	1.63e-08	1	0.0020455593951859	0.865725715220069
rs13165909	42.2	0.535	TA/CG	1	0.000462	0	1.11811660908073e-07	0.999978626611569
rs4499842	42.3	0.929	TT/CC	1	1.59e-08	1	0.00209552161661952	0.861609921437716
rs4504391	43.6	0.606	TT/CC	1	0.000192	0	2.5446394927324e-07	0.999953752066288
rs10059350	43.7	0.535	TT/CA	1	0.00033	0	1.5312117252687e-07	0.999960233079978
rs12654375	44.4	0.917	TG/CA	1	1.65e-08	1	0.00202147456978901	0.869780634339167
rs12652371	44.4	0.516	TA/CT	1	0.0555	0	1.5200739482691e-09	0.999999902129808
rs10054419	44.8	0.917	TG/CT	1	1.55e-08	1	0.00214802672896327	0.859514399821096
rs4409106	45.9	0.921	TG/CA	1	1.7e-08	1	0.00196370895843108	0.875751949049687
rs13359665	47.6	0.606	TA/CG	1	0.000203	0	2.41486526769622e-07	0.999954737650004
rs58445656	47.8	0.587	TT/CC	1	0.000287	0	1.74504844759447e-07	0.999958469804892
rs34331400	48.3	0.184	TG/CA	1	0.00141	NA	NA	NA
rs8188064	53.2	0.902	TG/CT	1	2.45e-08	1	0.00137717080858772	0.8914266192521
rs10039509	53.7	0.87	TC/CT	1	7.08e-08	1	0.000492187183090657	0.977494552027618
rs8175432	54.7	0.91	TG/CA	1	2.72e-08	1	0.00124430463016332	0.905791754759958
rs4362951	55.1	0.992	TG/CA	1	3.3e-09	1	0.00966855373124073	0.232143786089919
rs8188290	55.1	0.992	TT/CG	1	4.47e-09	1	0.00719576757467837	0.543093496513574
rs34768582	55.9	0.186	TC/CG	1	0.00195	NA	NA	NA
rs8188051	56.4	0.244	TA/CG	1	5.86e-07	NA	NA	NA
rs4370277	56.5	0.903	TG/CA	1	2.58e-08	1	0.00130977506630598	0.898071166741535
rs4484447	56.7	0.899	TT/CA	1	2.59e-08	1	0.00130486719472191	0.899376033936256
rs13163445	57.6	0.189	TG/CA	1	0.00124	NA	NA	NA
rs4383730	58.8	0.899	TG/CC	1	4.04e-08	1	0.00084774650491633	0.937650022669534
rs4431354	59.2	0.91	TC/CT	1	2.6e-08	1	0.00129999655318102	0.901980897684159
rs4389698	59.5	0.925	TG/CA	1	1.94e-08	1	0.00172737059735199	0.881050896889473
rs35319830	60.2	0.246	TC/CT	1	7.47e-07	NA	NA	NA
rs8188026	61.4	1	TT/CC	1	4.23e-09	1	0.00759280048003417	0.469223808502768
rs34812524	62	1	TA/CG	1	4.4e-09	1	0.00730715098950198	0.521474722999899
rs13190242	62.4	1	TA/CG	1	5.43e-09	1	0.00595475698984581	0.679055626102624
rs72754041	63	0.419	TG/CA	1	0.0966	0	9.66241362315645e-10	0.999999979779993
rs35418425	63	0.191	TC/CT	1	0.00146	NA	NA	NA
rs13157212	63.3	0.25	TC/CA	1	4.62e-07	NA	NA	NA
rs4426925	63.4	0.921	TC/CG	1	1.85e-08	1	0.00180890830839388	0.87756085735808
rs35342043	63.5	0.191	TG/CA	1	0.00144	NA	NA	NA
rs34618959	63.9	0.25	TG/CA	1	4.3e-07	NA	NA	NA
rs12697490	65.9	0.443	TT/CC	1	0.0659	0	1.3183875514144e-09	0.999999937222027
rs4541667	68.7	0.884	TG/CA	1	1.09e-08	1	0.00302411313341817	0.832091174527664
rs8188072	69.8	0.903	TG/CA	1	1.55e-08	1	0.00214802672896327	0.857366373092133
rs35391434	70	0.417	TA/CC	1	0.0627	0	1.37369189753149e-09	0.999999926503985
rs8185118	70.3	0.417	TA/CG	1	0.0642	0	1.34711854447878e-09	0.999999930569931
rs13167350	70.7	0.419	TT/CG	1	0.113	0	8.53112993387471e-10	0.999999982351434
rs4441886	71	0.899	TG/CA	1	1.9e-08	1	0.00176266893404011	0.879323526292121
rs10067983	72.2	0.906	TA/CT	1	2.76e-08	1	0.00122680220094423	0.907018556960902
rs10060199	72.5	0.91	TA/CG	1	2.98e-08	1	0.00113882671639945	0.912907711920832
rs4354052	73	0.506	TT/CA	1	0.000537	0	9.71787660239533e-08	0.99999004372206
rs78320416	73.3	0.187	TC/CT	1	0.0021	NA	NA	NA
rs8188014	73.7	0.419	TA/CG	1	0.0908	0	1.01544349589499e-09	0.999999977817654
rs4367307	73.8	0.917	TA/CG	1	2.55e-08	1	0.00132472640139079	0.895436665273838
rs4479850	74.2	0.415	TT/CC	1	0.0889	0	1.03287796373382e-09	0.99999997680221
rs10079238	74.5	0.91	TA/CT	1	2.2e-08	1	0.00152882669683549	0.884273202914228
rs10941722	75.5	0.906	TG/CA	1	2.62e-08	1	0.00129036527027755	0.903271262954437
rs12186454	75.5	0.839	TA/CC	1	1.51e-06	0	2.56645290106229e-05	0.999592689754958
rs4421114	77.2	0.906	TC/CT	1	1.67e-08	1	0.00199795889068631	0.873788240091255
rs62370917	79.5	0.195	TA/CC	1	0.942	NA	NA	NA
rs10050829	80.6	0.917	TA/CG	1	4.15e-08	1	0.000825949425751622	0.940159345436272
rs10067655	80.7	0.914	TG/CA	1	3.37e-08	1	0.00101074438811469	0.922509050161585
rs4492123	80.8	0.914	TT/CA	1	3.72e-08	1	0.000918374791919622	0.935059705771755
rs57407363	81.8	0.903	TG/CT	1	3.37e-08	1	0.00101074438811469	0.9235197945497
rs34731260	81.9	0.189	TC/CA	1	0.00216	NA	NA	NA
rs4259174	82.3	0.914	TG/CT	1	3.43e-08	1	0.000993590108273922	0.926514818413051
rs35763548	83.5	0.186	TG/CA	1	0.00229	NA	NA	NA
rs34520364	83.6	0.187	TA/CG	1	0.0026	NA	NA	NA
rs35446235	83.6	0.187	TA/CC	1	0.0023	NA	NA	NA
rs35736194	84.2	0.187	TC/CG	1	0.00276	NA	NA	NA
rs35047596	85.7	0.187	TG/CA	1	0.00242	NA	NA	NA
rs13354272	85.9	0.917	TA/CT	1	3.18e-08	1	0.00106927399952148	0.918421554027146
rs13361118	86.2	0.917	TT/CC	1	3.03e-08	1	0.00112058993556389	0.915156114817252
rs4498260	87.2	0.913	TG/CA	1	3.43e-08	1	0.000993590108273922	0.925521228304777
rs4455568	87.7	0.917	TC/CT	1	3.01e-08	1	0.00112781296085666	0.914035524881688
rs11957047	88	0.917	TG/CA	1	3.04e-08	1	0.00111701356537569	0.916273128382628
rs10941732	88.2	0.917	TG/CT	1	2.92e-08	1	0.00116152349015348	0.911768885204432
rs12657581	88.4	0.917	TA/CC	1	3.83e-08	1	0.000892784180796779	0.935952489952552
rs4274990	88.7	0.917	TC/CT	1	3.63e-08	1	0.000940449380528407	0.931344879752932
rs13156079	89.5	0.434	TC/CT	1	0.0806	0	1.11810991253886e-09	0.999999968191414
rs4455569	89.7	0.917	TC/CA	1	3.15e-08	1	0.00107915164499624	0.917352280027624
rs8188009	91.1	0.917	TG/CA	1	3.33e-08	1	0.00102251909399316	0.920481708685321
rs4975885	91.4	0.917	TG/CA	1	4.07e-08	1	0.000841686670492883	0.938491709340027
rs62370925	91.4	0.129	TA/CG	1	0.947	NA	NA	NA
rs10064905	92.3	0.903	TA/CG	1	3.67e-08	1	0.000930506683711912	0.934141330979836
rs11949490	93.9	0.917	TG/CA	1	3.47e-08	1	0.000982478905562885	0.927497297318613
rs79296840	94.1	0.187	TC/CT	1	0.00264	NA	NA	NA
rs12188518	94.9	0.521	TA/CG	1	0.000424	0	1.21138170327671e-07	0.999973642840647
rs12515468	95.2	0.57	TG/CA	1	3.79e-05	0	1.17866696349382e-06	0.999941712489635
rs12655634	95.7	0.464	TC/CT	1	0.0318	0	2.43484324273053e-09	0.999999829230013
rs4263507	95.9	0.917	TG/CT	1	2.59e-08	1	0.00130486719472191	0.900680901130978
rs4277924	97.3	0.917	TG/CT	1	2.31e-08	1	0.0014581099910032	0.887233631969524
rs12697495	97.5	0.917	TT/CC	1	3.48e-08	1	0.000979740455411745	0.928477037774025
rs10059426	98.3	0.905	TT/CC	1	3.66e-08	1	0.000932972271596084	0.932277852024528
rs8185144	98.7	0.917	TG/CA	1	2.38e-08	1	0.00141646658162148	0.888650098551146
rs4292455	99.1	0.917	TG/CA	1	2.55e-08	1	0.00132472640139079	0.896761391675229
rs4533899	99.1	0.917	TC/CT	1	2.5e-08	1	0.00135043143594442	0.892777050688044
rs10039961	100	0.914	TG/CT	1	3.28e-08	1	0.00103763556418203	0.919459189591328
rs13177151	102	0.434	TC/CG	1	0.0808	0	1.11586188197956e-09	0.999999969307276
rs10066479	105	0.914	TG/CA	1	3.51e-08	1	0.000971617413210693	0.929448655187236
rs12515804	106	0.917	TC/CT	1	2.89e-08	1	0.0011732202744176	0.910607361714279
rs12520938	107	0.903	TA/CG	1	2.83e-08	1	0.00119734722668488	0.909434141439861
rs4975889	107	0.521	TA/CC	1	0.000348	0	1.45698670988263e-07	0.999961422898072
rs13175755	108	0.109	TT/CC	1	0.474	NA	NA	NA
rs10941740	108	0.903	TG/CT	1	2.41e-08	1	0.00139934989236631	0.890049448443512
rs28611436	108	0.516	TT/CC	1	0.000336	0	1.50561127685754e-07	0.999960535898936
rs4639239	109	0.434	TT/CC	1	0.082	0	1.10259148183969e-09	0.999999970409867
rs4601053	110	0.917	TC/CT	1	2.78e-08	1	0.00121823725227442	0.908236794213176
rs72755668	111	0.917	TG/CA	1	2.53e-08	1	0.00133488818440283	0.894111938872447
rs10041478	111	0.917	TC/CT	1	1.46e-08	1	0.00227653313633306	0.85521834636317
rs10042199	112	0.917	TC/CT	1	1.66e-08	1	0.002009646861402	0.871790281200569
rs35174092	113	0.187	TG/CC	1	0.00207	NA	NA	NA
rs35583419	113	0.434	TG/CA	1	0.0625	0	1.37732614989732e-09	0.999999925130293
rs4407637	114	0.521	TT/CA	1	0.000293	0	1.71155036307142e-07	0.999958813773019
rs7720482	114	0.917	TT/CG	1	1.4e-08	1	0.00237125335994223	0.852941813226837
rs4357046	114	0.521	TC/CT	1	0.000263	0	1.89387839500659e-07	0.999957188873357
rs4640801	114	0.434	TT/CA	1	0.0579	0	1.46745331925536e-09	0.999999906621546
rs62372080	116	0.128	TT/CC	1	0.923	NA	NA	NA
rs34170671	116	0.469	TT/CC	1	0.113	0	8.53112993387471e-10	0.99999998149832
rs75314767	117	0.469	TA/CG	1	0.118	0	8.24558759425304e-10	0.999999984023205
rs181567315	117	0.189	TT/CC	1	0.00204	NA	NA	NA
rs115610756	118	0.434	TA/CG	1	0.069	0	1.26945066492504e-09	0.999999942350788
rs7446602	118	0.434	TC/CG	1	0.0621	0	1.38466108829195e-09	0.999999923752967
rs13188585	119	0.521	TC/CT	1	0.000263	0	1.89387839500659e-07	0.999956999485518
rs72755677	119	0.561	TG/CA	1	7.96e-05	0	5.83557795948283e-07	0.999949859534702
rs111585446	120	0.545	TT/CG	1	9.34e-05	0	5.01739178930057e-07	0.999950937309701
rs12697499	121	0.521	TC/CT	1	0.00037	0	1.37581484887534e-07	0.999963532067991
rs4975890	121	0.517	TC/CT	1	0.000332	0	1.52257830651934e-07	0.999960385337808
rs12655230	122	0.521	TG/CA	1	0.000373	0	1.36546745179977e-07	0.999963668614737
rs7714540	122	0.521	TC/CA	1	0.000328	0	1.53994747402087e-07	0.999960079958805
rs7714713	122	0.521	TA/CG	1	0.00032	0	1.57595145188558e-07	0.999959460430585
rs9686580	122	0.521	TT/CC	1	0.000307	0	1.63834479079653e-07	0.999959141943266
rs6884716	123	0.917	TG/CC	1	4.21e-08	1	0.000814533479007145	0.940973878915279
rs34437929	124	0.434	TC/CG	1	0.0834	0	1.0875659216065e-09	0.999999971497433
rs34186466	124	0.516	TC/CG	1	0.000483	0	1.07269967489134e-07	0.999982439244127
rs7447232	124	0.521	TT/CA	1	0.000553	0	9.45567547799658e-08	0.999991194165162
rs35532534	124	0.187	TA/CC	1	0.0027	NA	NA	NA
rs35436965	125	0.191	TT/CC	1	0.00282	NA	NA	NA
rs71620143	126	0.187	TT/CC	1	0.00312	NA	NA	NA
rs71620144	127	0.434	TT/CC	1	0.0855	0	1.06590058046001e-09	0.999999974711423
rs13188387	128	0.187	TT/CC	1	0.00284	NA	NA	NA
rs34930360	129	0.462	TT/CG	1	0.205	0	5.4251152082336e-10	0.999999998960432
rs13160456	129	0.187	TT/CG	1	0.00285	NA	NA	NA
rs8185016	130	0.917	TC/CT	1	4.45e-08	1	0.000771905953645021	0.944134823733936
rs8185209	130	0.917	TT/CC	1	4.23e-08	1	0.000810799112424272	0.941784678027703
rs8188167	130	0.917	TT/CA	1	4.46e-08	1	0.00077022797037233	0.944905051704308
rs8188193	130	0.914	TG/CC	1	4.37e-08	1	0.000785602276011829	0.943362917780291
rs10040808	132	0.829	TC/CT	1	7.28e-08	1	0.000479084438542096	0.978939523855428
rs12658533	132	0.429	TC/CA	1	0.000838	0	6.42524472640624e-08	0.999997138132103
rs12656601	132	0.829	TC/CT	1	7.82e-08	1	0.000447008153548914	0.983068674784305
rs36125171	133	0.189	TC/CT	1	0.00278	NA	NA	NA
rs12658590	133	0.425	TT/CA	1	0.000558	0	9.37673187524246e-08	0.999991476253245
rs8185098	133	0.816	TT/CA	1	4.66e-08	1	0.000738159609400288	0.947159048862276
rs8175395	133	0.829	TG/CA	1	5.97e-08	1	0.000580600949213779	0.960221905149768
rs8187589	134	0.425	TG/CA	1	0.000625	0	8.4374101372252e-08	0.999994613016401
rs35481376	135	0.182	TT/CC	1	0.00228	NA	NA	NA
rs7293357	136	0.433	TC/CT	1	0.00074	0	7.21145149978121e-08	0.999996395015859
rs11486611	136	0.433	TT/CC	1	0.000573	0	9.14792824460741e-08	0.999992313226719
rs62372115	137	0.433	TA/CT	1	0.000591	0	8.88825406368963e-08	0.999993839730169
rs28769634	137	0.433	TT/CC	1	0.000728	0	7.32180091251146e-08	0.999996322901344
rs13190590	137	0.433	TC/CT	1	0.000631	0	8.36274615771971e-08	0.999994696643863
rs13170769	137	0.433	TA/CG	1	0.000788	0	6.80268454442253e-08	0.999996673411586
rs28799356	137	0.433	TG/CT	1	0.000676	0	7.84380664443507e-08	0.999995263686101
rs28778430	137	0.346	TT/CC	1	0.0818	NA	NA	NA
rs13156708	137	0.832	TG/CT	1	6.73e-08	1	0.000516962176279423	0.974466578883872
rs13174894	137	0.433	TT/CC	1	0.000581	0	9.03059000935055e-08	0.999992585311882
rs13157345	137	0.832	TG/CT	1	6.23e-08	1	0.000557108293973392	0.965354167970041
rs75541287	138	0.364	TA/CG	1	0.205	NA	NA	NA
rs8188175	139	0.433	TC/CT	1	0.000591	0	8.88825406368963e-08	0.999993750847628
rs8188019	139	0.343	TA/CG	1	0.0755	NA	NA	NA
rs7293302	139	0.832	TC/CG	1	6.2e-08	1	0.000559719877131385	0.964797059676068
rs13186244	139	0.339	TT/CC	1	0.0743	NA	NA	NA
rs13186103	139	0.832	TG/CA	1	5.6e-08	1	0.000617736036801004	0.95424941437246
rs13186255	140	0.361	TT/CC	1	0.188	NA	NA	NA
rs71620146	140	0.187	TC/CT	1	0.00293	NA	NA	NA
rs7293336	140	0.433	TG/CC	1	0.000524	0	9.94234999375504e-08	0.999989163133948
rs13154165	141	0.189	TA/CG	1	0.00305	NA	NA	NA
rs112283283	141	0.429	TA/CG	1	0.000523	0	9.96006571716691e-08	0.999988964109791
rs8188207	141	0.433	TT/CC	1	0.000511	0	1.01779019057345e-07	0.999987251415463
rs8188070	141	0.433	TC/CT	1	0.000519	0	1.00315911893788e-07	0.999988464859138
rs6868984	142	0.433	TC/CT	1	0.000543	0	9.61779379976135e-08	0.999990526604408
rs138527711	142	0.187	TA/CT	1	0.0031	NA	NA	NA
rs148912585	142	0.187	TA/CC	1	0.00316	NA	NA	NA
rs7448325	142	0.187	TT/CC	1	0.00316	NA	NA	NA
rs6451851	143	0.832	TA/CT	1	5.51e-08	1	0.000627511704154988	0.952384308330015
rs79902039	144	0.186	TC/CG	1	0.00313	NA	NA	NA
rs78319904	144	0.433	TG/CA	1	0.000709	0	7.50392299282145e-08	0.999995954142577
rs12697507	145	0.433	TG/CT	1	0.000585	0	8.97308902580421e-08	0.99999303597791
rs6451852	146	0.433	TA/CT	1	0.000539	0	9.68427537806478e-08	0.999990237407567
rs13156497	146	0.187	TG/CA	1	0.00199	NA	NA	NA
rs6451853	146	0.433	TG/CC	1	0.000539	0	9.68427537806478e-08	0.999990140564814
rs6414909	146	0.832	TG/CC	1	4.91e-08	1	0.000701697758362946	0.947860746620639
rs7445348	146	0.366	TA/CG	1	0.126	NA	NA	NA
rs7720735	147	0.433	TG/CA	1	0.000618	0	8.52629518396516e-08	0.999994443889639
rs7720870	148	0.79	TT/CC	1	2.76e-07	0	0.000132010205849127	0.999143377755531
rs62372122	150	0.128	TA/CG	1	0.909	NA	NA	NA
rs7713759	151	0.759	TA/CC	1	3.8e-06	0	1.05813402728787e-05	0.999916182105774
rs28871274	151	0.346	TA/CG	1	0.0728	NA	NA	NA
rs12653713	152	0.383	TC/CT	1	0.0124	NA	NA	NA
rs13161757	154	0.383	TA/CG	1	0.0123	NA	NA	NA
rs10054000	154	0.383	TT/CC	1	0.0109	NA	NA	NA
rs10055950	155	0.379	TA/CG	1	0.0123	NA	NA	NA
rs71612321	155	0.187	TG/CC	1	0.00344	NA	NA	NA
rs10066816	156	0.38	TT/CG	1	0.0106	NA	NA	NA
rs35874143	156	0.38	TA/CG	1	0.0122	NA	NA	NA
rs10053434	157	0.38	TG/CA	1	0.0125	NA	NA	NA
rs10068848	157	0.38	TA/CG	1	0.0113	NA	NA	NA
rs10068855	157	0.38	TA/CG	1	0.0124	NA	NA	NA
rs36094531	157	0.176	TA/CG	1	0.0033	NA	NA	NA
rs7444177	158	0.343	TA/CG	1	0.069	NA	NA	NA
rs10072945	159	0.832	TT/CC	1	5.96e-08	1	0.000581544840815913	0.95906070325134
rs34347294	160	0.383	TT/CG	1	0.0115	NA	NA	NA
rs35025540	160	0.187	TA/CG	1	0.00345	NA	NA	NA
rs71620149	160	0.187	TA/CG	1	0.00347	NA	NA	NA
rs58111642	161	0.433	TG/CC	1	0.000515	0	1.01041949687811e-07	0.999987961467892
rs10056884	162	0.383	TA/CT	1	0.013	NA	NA	NA
rs11743949	162	0.433	TG/CA	1	0.000523	0	9.96006571716691e-08	0.999989063710448
rs35894183	162	0.433	TT/CC	1	0.000794	0	6.7549601051509e-08	0.999996876377771
rs13155077	163	0.187	TA/CC	1	0.00375	NA	NA	NA
rs13155082	163	0.832	TG/CA	1	7.2e-08	1	0.000484239467227866	0.977978791494845
rs10053306	164	0.433	TA/CG	1	0.000556	0	9.4081439559034e-08	0.999991382485926
rs36079644	164	0.187	TC/CT	1	0.00381	NA	NA	NA
rs7449383	165	0.187	TC/CT	1	0.00388	NA	NA	NA
rs62372145	165	0.346	TT/CG	1	0.0768	NA	NA	NA
rs12653188	165	0.433	TG/CC	1	0.000553	0	9.45567547799658e-08	0.999991005051653
rs13166392	165	0.187	TA/CG	1	0.00381	NA	NA	NA
rs12657327	165	0.429	TT/CA	1	0.00047	0	1.100350272312e-07	0.999979402599321
rs13180514	166	0.187	TA/CG	1	0.0038	NA	NA	NA
rs59516938	166	0.429	TT/CC	1	0.000492	0	1.05438858619781e-07	0.999983819640726
rs10472413	168	0.336	TA/CC	1	0.0846	NA	NA	NA
rs145986276	168	0.187	TA/CG	1	0.00401	NA	NA	NA
rs10038249	169	0.816	TC/CT	1	5.3e-08	1	0.000651593435520181	0.949828861657158
rs10058962	169	0.429	TC/CT	1	0.000493	0	1.05239409817386e-07	0.999984135358955
rs8185226	169	0.829	TC/CT	1	6.3e-08	1	0.000551109926259044	0.967567995955409
rs11953347	170	0.429	TG/CT	1	0.00048	0	1.07895148468117e-07	0.999981579837387
rs13165073	170	0.429	TA/CG	1	0.000486	0	1.06652281945084e-07	0.999982759817008
rs10055347	171	0.429	TA/CG	1	0.000448	0	1.15068924076773e-07	0.999976122874113
rs8185105	171	0.429	TT/CC	1	0.000464	0	1.1136192568776e-07	0.999978849559816
rs13169771	171	0.187	TT/CA	1	0.00433	NA	NA	NA
rs58173433	171	0.429	TA/CG	1	0.000513	0	1.01409089595469e-07	0.99998775920077
rs28840992	172	0.429	TG/CA	1	0.000489	0	1.06041956385366e-07	0.999983185001231
rs28836583	173	0.429	TC/CT	1	0.000484	0	1.07063246238783e-07	0.999982546307373
rs28841282	173	0.429	TT/CC	1	0.000483	0	1.07269967489134e-07	0.999982117434224
rs28882807	173	0.429	TT/CC	1	0.000481	0	1.07685913483996e-07	0.9999816875233
rs77251188	173	0.187	TA/CG	1	0.00389	NA	NA	NA
rs8185376	173	0.829	TG/CA	1	5.97e-08	1	0.000580600949213779	0.959641304200554
rs6451854	174	0.829	TG/CC	1	6.53e-08	1	0.000532293597252671	0.970272438805437
rs71620150	174	0.187	TG/CT	1	0.00407	NA	NA	NA
rs12651760	175	0.429	TC/CA	1	0.000522	0	9.97784732466606e-08	0.99998876473066
rs12656025	175	0.429	TA/CG	1	0.000535	0	9.75172164306186e-08	0.999989751847924
rs12658237	176	0.429	TG/CT	1	0.00052	0	1.00136096841662e-07	0.999988564995235
rs35142578	176	0.429	TT/CC	1	0.000514	0	1.01225172945125e-07	0.999987860425943
rs13168183	176	0.187	TA/CC	1	0.00406	NA	NA	NA
rs10213813	176	0.343	TG/CC	1	0.0647	NA	NA	NA
rs8185217	177	0.829	TA/CG	1	6.7e-08	1	0.000519204387120193	0.973949616707593
rs10066664	177	0.429	TA/CT	1	0.00049	0	1.05840127144488e-07	0.999983290841358
rs13178648	178	0.429	TA/CG	1	0.000503	0	1.03287285522356e-07	0.999986224606023
rs13160523	178	0.429	TA/CT	1	0.000495	0	1.04842859620735e-07	0.999984555522715
rs13178604	178	0.429	TG/CA	1	0.000474	0	1.09168555447803e-07	0.999980060205618
rs8188295	181	0.343	TA/CG	1	0.0655	NA	NA	NA
rs62372152	181	0.429	TC/CT	1	0.000651	0	8.12351555187977e-08	0.99999502583944
rs11958686	181	0.809	TG/CT	1	7.05e-08	1	0.000494215760469391	0.977002364844527
rs8188245	183	0.452	TG/CA	1	4.9e-05	0	9.23771540364368e-07	0.999947930811723
rs34009314	183	0.429	TT/CC	1	0.000543	0	9.61779379976135e-08	0.999990622782346
rs13167960	183	0.169	TG/CA	1	0.00498	NA	NA	NA
rs8175440	184	0.429	TG/CA	1	0.000542	0	9.63432490146799e-08	0.99999043042647
rs13155792	184	0.806	TC/CT	1	9.87e-08	0	0.000356795746918535	0.991098615750282
rs13173767	184	0.806	TA/CG	1	9.71e-08	0	0.000362485307860483	0.990741820003363
rs7293353	186	0.433	TA/CG	1	0.000581	0	9.03059000935055e-08	0.999992856229582
