SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs77171107	263	0.106	TG/GA	1	0.0291	NA	NA	NA
rs11774323	263	0.123	TT/GC	1	0.000389	NA	NA	NA
rs28653273	264	0.228	TG/GT	1	8.69e-06	NA	NA	NA
rs16881248	264	0.123	TA/GC	1	0.000415	NA	NA	NA
rs1489368	265	0.123	TA/GG	1	0.000364	NA	NA	NA
rs72677141	265	0.145	TA/GT	1	0.125	NA	NA	NA
rs13261074	265	0.241	TC/GT	1	0.00371	NA	NA	NA
rs958443	267	0.235	TG/GA	1	0.00348	NA	NA	NA
rs12548358	268	0.235	TA/GG	1	0.00359	NA	NA	NA
rs79997283	268	0.112	TA/GG	1	0.0294	NA	NA	NA
rs10955547	269	0.229	TA/GT	1	0.00401	NA	NA	NA
rs12681712	269	0.229	TT/GC	1	0.00387	NA	NA	NA
rs10808439	270	0.224	TT/GC	1	9.66e-06	NA	NA	NA
rs72677144	271	0.118	TG/GA	1	0.682	NA	NA	NA
rs1489372	271	0.376	TA/GG	1	0.000138	NA	NA	NA
rs2130187	271	0.229	TG/GA	1	0.00391	NA	NA	NA
rs62520660	271	0.112	TC/GG	1	0.0308	NA	NA	NA
rs6469327	276	0.224	TT/GC	1	1.08e-05	NA	NA	NA
rs923433	278	0.224	TA/GG	1	9.99e-06	NA	NA	NA
rs62520662	282	0.112	TA/GG	1	0.0296	NA	NA	NA
rs13261668	284	0.229	TT/GC	1	0.00376	NA	NA	NA
rs1489362	285	0.224	TC/GA	1	1.04e-05	NA	NA	NA
rs72677151	289	0.132	TG/GA	1	0.0681	NA	NA	NA
rs1352551	290	0.224	TT/GC	1	1.14e-05	NA	NA	NA
rs13271200	293	0.229	TG/GA	1	0.00397	NA	NA	NA
rs1387414	294	0.229	TT/GC	1	0.00374	NA	NA	NA
rs2171707	296	0.224	TC/GT	1	1.53e-05	NA	NA	NA
rs72677152	301	0.132	TA/GT	1	0.138	NA	NA	NA
rs62520665	303	0.112	TT/GC	1	0.042	NA	NA	NA
rs6985111	304	0.23	TC/GT	1	1.63e-05	NA	NA	NA
rs10088693	308	0.23	TC/GT	1	1.37e-05	NA	NA	NA
rs931410	309	0.23	TG/GA	1	1.35e-05	NA	NA	NA
rs72677153	311	0.226	TT/GC	1	0.00362	NA	NA	NA
rs6469330	313	0.23	TC/GA	1	1.35e-05	NA	NA	NA
rs6469331	313	0.23	TC/GT	1	1.49e-05	NA	NA	NA
rs13264923	318	0.226	TT/GG	1	1.33e-05	NA	NA	NA
rs11785408	321	0.232	TG/GA	1	1.19e-05	NA	NA	NA
rs12545024	322	0.224	TT/GG	1	1.4e-05	NA	NA	NA
rs2220483	323	0.23	TG/GT	1	1.38e-05	NA	NA	NA
rs66902653	325	0.226	TA/GG	1	0.00352	NA	NA	NA
rs12677040	326	0.136	TA/GG	1	0.145	NA	NA	NA
rs62520666	328	0.118	TG/GA	1	0.0287	NA	NA	NA
rs16881360	328	0.282	TC/GT	1	0.00109	NA	NA	NA
rs11998106	328	0.112	TG/GA	1	0.0379	NA	NA	NA
rs62520688	332	0.118	TT/GC	1	0.0291	NA	NA	NA
rs12545941	334	0.286	TT/GC	1	0.00112	NA	NA	NA
rs149691362	337	0.116	TA/GC	1	0.615	NA	NA	NA
rs10113434	338	0.248	TT/GC	1	3.11e-06	NA	NA	NA
rs62520689	344	0.201	TG/GC	1	0.00237	NA	NA	NA
rs10105281	344	0.254	TC/GT	1	2.82e-06	NA	NA	NA
rs62520690	345	0.201	TC/GT	1	0.00263	NA	NA	NA
rs12677790	345	0.209	TG/GA	1	0.00974	NA	NA	NA
rs10955548	345	0.209	TC/GA	1	0.00843	NA	NA	NA
rs4514011	349	0.254	TC/GT	1	2.85e-06	NA	NA	NA
rs12677234	352	0.203	TA/GG	1	0.00925	NA	NA	NA
rs4289849	354	0.44	TA/GC	1	2.55e-05	0	5.23460351155767e-05	0.999837728803555
rs36081119	359	0.203	TT/GG	1	0.00964	NA	NA	NA
rs142255075	363	0.109	TC/GT	1	0.53	NA	NA	NA
rs12546759	366	0.203	TT/GC	1	0.00907	NA	NA	NA
rs12541889	374	0.44	TG/GT	1	2.8e-05	0	4.78914849442439e-05	0.999885620288499
rs4876328	380	0.248	TC/GG	1	3.32e-06	NA	NA	NA
rs28367343	381	0.248	TA/GG	1	2.99e-06	NA	NA	NA
rs72677178	381	0.132	TT/GC	1	0.209	NA	NA	NA
rs13269197	382	0.248	TA/GC	1	2.98e-06	NA	NA	NA
rs62520699	383	0.201	TG/GA	1	0.00353	NA	NA	NA
rs61224411	384	0.209	TG/GA	1	0.00809	NA	NA	NA
rs7819770	384	0.252	TC/GT	1	2.53e-06	NA	NA	NA
rs72677185	385	0.14	TT/GC	1	0.186	NA	NA	NA
rs62520700	386	0.201	TG/GC	1	0.00355	NA	NA	NA
rs62520701	386	0.201	TG/GA	1	0.00326	NA	NA	NA
rs117137008	389	0.201	TT/GA	1	0.00351	NA	NA	NA
rs35609046	394	0.248	TT/GC	1	2.43e-06	NA	NA	NA
rs4876347	395	0.254	TC/GT	1	2.47e-06	NA	NA	NA
rs62520728	400	0.201	TC/GT	1	0.00324	NA	NA	NA
rs114148159	401	0.1	TC/GA	1	0.477	NA	NA	NA
rs79922463	405	0.201	TC/GG	1	0.00292	NA	NA	NA
rs59714343	406	0.201	TA/GG	1	0.0034	NA	NA	NA
rs72677194	407	0.209	TT/GC	1	0.00742	NA	NA	NA
rs62520731	408	0.201	TC/GT	1	0.00335	NA	NA	NA
rs10100737	408	0.248	TA/GT	1	2.85e-06	NA	NA	NA
rs10095358	410	0.248	TT/GC	1	3.28e-06	NA	NA	NA
rs13253221	417	0.254	TT/GC	1	3.73e-06	NA	NA	NA
rs4464997	417	0.209	TT/GC	1	0.00929	NA	NA	NA
rs68033740	426	0.123	TC/GG	1	0.164	NA	NA	NA
rs72682708	858	0.112	TA/GG	1	0.124	NA	NA	NA
