SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs60574021	174	0.556	CG/TC	1	9.54e-06	0	2.86021637143037e-09	0.99999997100133
rs938524	175	0.237	CA/TG	1	0.181	NA	NA	NA
rs9809988	176	0.188	CC/TG	1	0.0907	NA	NA	NA
rs28458819	176	0.556	CG/TA	1	1.48e-05	0	1.88094656177397e-09	0.999999983314049
rs2031031	177	0.556	CT/TC	1	1.53e-05	0	1.82229276288653e-09	0.999999986958635
rs9835571	177	0.206	CG/TT	1	0.0984	NA	NA	NA
rs1971397	181	0.657	CG/TC	1	1.79e-06	0	1.4215123244247e-08	0.999999897113074
rs6795628	182	0.553	CA/TG	1	1.55e-05	0	1.79986887410199e-09	0.999999990580797
rs13314932	182	0.204	CT/TC	1	0.0955	NA	NA	NA
rs6802291	184	0.553	CT/TC	1	1.55e-05	0	1.79986887410199e-09	0.999999992380665
rs35096613	185	0.188	CG/TA	1	0.098	NA	NA	NA
rs9757179	185	0.553	CG/TT	1	1.71e-05	0	1.63898780662401e-09	0.999999997554732
rs9850364	185	0.189	CT/TC	1	0.0841	NA	NA	NA
rs4678441	187	0.553	CC/TT	1	1.56e-05	0	1.78886802752248e-09	0.999999994169533
rs4678442	187	0.553	CG/TA	1	1.6e-05	0	1.7462112011451e-09	0.999999995915745
rs4678443	187	0.206	CT/TA	1	0.0825	NA	NA	NA
rs9860879	187	0.188	CT/TA	1	0.0944	NA	NA	NA
rs9828976	191	0.189	CC/TG	1	0.0989	NA	NA	NA
rs6439663	191	0.206	CC/TT	1	0.117	NA	NA	NA
rs6439664	191	0.206	CA/TG	1	0.118	NA	NA	NA
rs1400263	192	0.206	CT/TC	1	0.121	NA	NA	NA
rs6763369	192	0.206	CT/TG	1	0.12	NA	NA	NA
rs6439667	193	0.206	CC/TG	1	0.125	NA	NA	NA
rs4678444	193	0.206	CG/TC	1	0.122	NA	NA	NA
rs4678445	193	0.206	CA/TC	1	0.124	NA	NA	NA
rs9682106	193	0.204	CA/TC	1	0.129	NA	NA	NA
rs7614422	194	0.206	CC/TT	1	0.126	NA	NA	NA
rs4038076	195	0.204	CC/TT	1	0.126	NA	NA	NA
rs4038077	195	0.206	CC/TT	1	0.124	NA	NA	NA
rs62410363	195	0.104	CC/TT	1	0.0163	NA	NA	NA
rs12695653	196	0.206	CA/TC	1	0.121	NA	NA	NA
rs13080786	198	0.179	CA/TG	1	0.136	NA	NA	NA
rs7630571	200	0.206	CC/TT	1	0.13	NA	NA	NA
rs11924477	201	0.206	CG/TC	1	0.13	NA	NA	NA
rs1914048	201	0.206	CG/TA	1	0.13	NA	NA	NA
rs9821557	202	0.206	CG/TA	1	0.135	NA	NA	NA
rs9864926	203	0.209	CC/TG	1	0.117	NA	NA	NA
rs67782618	203	0.661	CC/TT	1	2.28e-06	0	1.12670737847442e-08	0.999999946799986
rs28761333	203	0.206	CT/TC	1	0.122	NA	NA	NA
rs9832045	203	0.204	CC/TA	1	0.127	NA	NA	NA
rs9819572	204	0.204	CC/TT	1	0.126	NA	NA	NA
rs9819743	204	0.206	CC/TT	1	0.128	NA	NA	NA
rs12497379	205	0.204	CC/TG	1	0.126	NA	NA	NA
rs9842577	205	0.206	CG/TA	1	0.128	NA	NA	NA
rs9880708	206	0.206	CG/TC	1	0.128	NA	NA	NA
rs4533585	206	0.206	CA/TG	1	0.128	NA	NA	NA
rs73230099	206	0.178	CA/TG	1	0.135	NA	NA	NA
rs9835096	207	0.204	CC/TT	1	0.128	NA	NA	NA
rs1406541	207	0.206	CA/TG	1	0.129	NA	NA	NA
rs1406540	208	0.206	CG/TA	1	0.129	NA	NA	NA
rs10935198	208	0.204	CG/TA	1	0.128	NA	NA	NA
rs9818397	210	0.204	CC/TT	1	0.127	NA	NA	NA
rs1569229	212	0.206	CA/TG	1	0.135	NA	NA	NA
rs1569228	213	0.204	CC/TT	1	0.119	NA	NA	NA
rs12486911	213	0.661	CG/TC	1	2.03e-06	0	1.25965642308854e-08	0.999999923339923
rs9849767	215	0.206	CA/TT	1	0.122	NA	NA	NA
rs73231903	215	0.181	CT/TA	1	0.148	NA	NA	NA
rs9834250	216	0.202	CG/TC	1	0.12	NA	NA	NA
rs6793966	216	0.206	CT/TC	1	0.122	NA	NA	NA
rs9289518	217	0.206	CG/TA	1	0.122	NA	NA	NA
rs9289519	217	0.206	CT/TC	1	0.122	NA	NA	NA
rs9289520	217	0.206	CT/TC	1	0.121	NA	NA	NA
rs10935199	217	0.661	CC/TG	1	2.1e-06	0	1.21929892206236e-08	0.999999935532912
rs6773117	218	0.204	CT/TA	1	0.12	NA	NA	NA
rs12491729	218	0.206	CA/TG	1	0.116	NA	NA	NA
rs12491730	218	0.206	CA/TG	1	0.121	NA	NA	NA
rs10470440	219	0.206	CC/TT	1	0.127	NA	NA	NA
rs2271684	219	0.206	CA/TG	1	0.127	NA	NA	NA
rs9860774	219	0.206	CG/TA	1	0.127	NA	NA	NA
rs9843352	220	0.206	CC/TT	1	0.127	NA	NA	NA
rs9861103	220	0.206	CG/TA	1	0.129	NA	NA	NA
rs9823565	220	0.206	CT/TC	1	0.128	NA	NA	NA
rs9847548	220	0.206	CA/TT	1	0.127	NA	NA	NA
rs12695654	222	0.206	CC/TT	1	0.131	NA	NA	NA
rs6766755	223	0.206	CA/TG	1	0.131	NA	NA	NA
rs2880767	223	0.206	CC/TG	1	0.13	NA	NA	NA
rs6439670	224	0.206	CT/TC	1	0.13	NA	NA	NA
rs4678448	225	0.206	CC/TT	1	0.125	NA	NA	NA
rs9817118	225	0.206	CG/TA	1	0.127	NA	NA	NA
rs9817132	225	0.206	CG/TA	1	0.125	NA	NA	NA
rs9817453	225	0.206	CG/TA	1	0.125	NA	NA	NA
rs9865545	227	0.206	CA/TG	1	0.122	NA	NA	NA
rs9827648	227	0.206	CG/TA	1	0.125	NA	NA	NA
rs1052618	228	0.204	CG/TA	1	0.125	NA	NA	NA
rs1052620	228	0.179	CC/TT	1	0.155	NA	NA	NA
rs6439671	230	0.206	CC/TT	1	0.129	NA	NA	NA
rs1805300	230	0.206	CG/TA	1	0.128	NA	NA	NA
rs17366234	231	0.661	CT/TC	1	2.86e-06	0	9.0642253529563e-09	0.999999955864212
rs2060303	232	0.206	CA/TG	1	0.135	NA	NA	NA
rs2031030	233	0.204	CG/TT	1	0.131	NA	NA	NA
rs6439672	233	0.208	CA/TC	1	0.0837	NA	NA	NA
rs9836807	234	0.208	CC/TA	1	0.0777	NA	NA	NA
rs938525	236	0.207	CT/TC	1	0.0759	NA	NA	NA
rs6777816	237	0.207	CT/TC	1	0.0762	NA	NA	NA
rs28564581	237	0.205	CC/TG	1	0.0769	NA	NA	NA
rs28672119	237	0.207	CC/TG	1	0.0761	NA	NA	NA
rs7429516	237	0.207	CT/TC	1	0.0761	NA	NA	NA
rs9819804	238	0.205	CT/TC	1	0.0743	NA	NA	NA
rs7649211	238	0.205	CC/TA	1	0.0747	NA	NA	NA
rs7627298	238	0.205	CT/TC	1	0.0747	NA	NA	NA
rs7627443	238	0.205	CC/TG	1	0.0782	NA	NA	NA
rs6797509	239	0.205	CC/TT	1	0.078	NA	NA	NA
rs12630955	240	0.205	CC/TT	1	0.0776	NA	NA	NA
rs9878464	240	0.205	CG/TC	1	0.0737	NA	NA	NA
rs34799319	240	0.661	CA/TG	1	1.87e-06	0	1.36302852761259e-08	0.999999910743359
rs9883108	241	0.205	CC/TG	1	0.0731	NA	NA	NA
rs35760633	243	0.205	CC/TT	1	0.0784	NA	NA	NA
rs9818792	243	0.205	CT/TC	1	0.0766	NA	NA	NA
rs12487901	244	0.201	CA/TC	1	0.0744	NA	NA	NA
rs12330283	244	0.205	CT/TC	1	0.0778	NA	NA	NA
rs6786648	244	0.205	CT/TC	1	0.0783	NA	NA	NA
rs2117010	245	0.205	CT/TA	1	0.0738	NA	NA	NA
rs12637949	246	0.205	CC/TA	1	0.0735	NA	NA	NA
rs9834861	246	0.205	CA/TG	1	0.0735	NA	NA	NA
rs6439673	247	0.205	CG/TA	1	0.0719	NA	NA	NA
rs9883131	248	0.205	CG/TA	1	0.0741	NA	NA	NA
rs1865149	249	0.205	CA/TG	1	0.0806	NA	NA	NA
rs9870377	251	0.558	CG/TA	1	6.05e-06	0	4.42098615088893e-09	0.999999968141114
rs2031029	254	0.203	CA/TT	1	0.085	NA	NA	NA
rs9848867	254	0.203	CT/TC	1	0.0873	NA	NA	NA
rs9811169	254	0.203	CG/TA	1	0.0851	NA	NA	NA
rs7434143	254	0.182	CT/TG	1	0.159	NA	NA	NA
rs2343663	255	0.202	CG/TA	1	0.0851	NA	NA	NA
rs2343662	255	0.203	CA/TT	1	0.0783	NA	NA	NA
rs9874887	255	0.207	CA/TT	1	0.0787	NA	NA	NA
rs9855314	255	0.207	CA/TG	1	0.0771	NA	NA	NA
rs9859665	256	0.207	CT/TC	1	0.0773	NA	NA	NA
rs7617932	257	0.205	CA/TG	1	0.0786	NA	NA	NA
rs7629659	258	0.205	CC/TT	1	0.079	NA	NA	NA
rs7629882	258	0.205	CC/TT	1	0.0768	NA	NA	NA
rs9815771	258	0.207	CC/TT	1	0.0785	NA	NA	NA
rs11921170	260	0.207	CC/TT	1	0.0803	NA	NA	NA
rs9863551	260	0.207	CG/TA	1	0.0788	NA	NA	NA
rs9846691	260	0.207	CC/TT	1	0.0803	NA	NA	NA
rs12488365	260	0.207	CA/TC	1	0.0856	NA	NA	NA
rs9856828	262	0.207	CC/TT	1	0.08	NA	NA	NA
rs9838022	263	0.207	CT/TC	1	0.0788	NA	NA	NA
rs9841985	263	0.205	CG/TC	1	0.0796	NA	NA	NA
rs9842145	263	0.207	CT/TC	1	0.0795	NA	NA	NA
rs9842436	263	0.207	CA/TG	1	0.0791	NA	NA	NA
rs4678272	264	0.203	CT/TG	1	0.0755	NA	NA	NA
rs4678273	264	0.203	CC/TA	1	0.0799	NA	NA	NA
rs4678450	265	0.207	CA/TG	1	0.0816	NA	NA	NA
rs4678451	265	0.207	CC/TT	1	0.0804	NA	NA	NA
rs9853417	265	0.207	CA/TG	1	0.081	NA	NA	NA
rs9878367	266	0.207	CC/TT	1	0.081	NA	NA	NA
rs6784005	267	0.207	CG/TC	1	0.081	NA	NA	NA
rs9864941	268	0.205	CA/TG	1	0.0786	NA	NA	NA
rs35339486	268	0.207	CT/TC	1	0.0812	NA	NA	NA
rs9846334	269	0.207	CT/TC	1	0.0812	NA	NA	NA
rs1609391	269	0.657	CA/TG	1	1.1e-06	0	2.27038815817706e-08	0.99999988289795
rs7645773	272	0.207	CA/TG	1	0.0812	NA	NA	NA
rs9867325	273	0.179	CG/TC	1	0.14	NA	NA	NA
rs6783508	273	0.207	CG/TA	1	0.0808	NA	NA	NA
rs9878117	275	0.207	CA/TG	1	0.0808	NA	NA	NA
rs2138540	275	0.207	CC/TT	1	0.0808	NA	NA	NA
rs9840500	275	0.179	CA/TG	1	0.139	NA	NA	NA
rs2138541	275	0.207	CA/TT	1	0.0803	NA	NA	NA
rs4678452	276	0.207	CC/TA	1	0.0881	NA	NA	NA
rs6800032	276	0.207	CT/TC	1	0.119	NA	NA	NA
rs6800690	277	0.318	CA/TG	1	0.0986	NA	NA	NA
rs6803618	278	0.318	CT/TC	1	0.0994	NA	NA	NA
rs1819095	278	0.318	CC/TT	1	0.0961	NA	NA	NA
rs35127615	279	0.162	CG/TA	1	0.76	NA	NA	NA
rs7651085	279	0.318	CG/TC	1	0.0982	NA	NA	NA
rs6439675	279	0.318	CA/TG	1	0.0984	NA	NA	NA
rs6761993	280	0.318	CT/TC	1	0.0986	NA	NA	NA
rs1347209	280	0.318	CT/TG	1	0.101	NA	NA	NA
rs9817967	283	0.312	CA/TG	1	0.104	NA	NA	NA
rs9859810	284	0.315	CG/TA	1	0.104	NA	NA	NA
rs9828009	285	0.312	CT/TC	1	0.1	NA	NA	NA
rs9837990	287	0.315	CG/TC	1	0.101	NA	NA	NA
rs2117009	287	0.315	CT/TA	1	0.0983	NA	NA	NA
rs9881139	288	0.315	CG/TA	1	0.0958	NA	NA	NA
rs28489326	288	0.11	CT/TC	1	0.11	NA	NA	NA
rs9289523	289	0.318	CG/TC	1	0.0945	NA	NA	NA
rs17366890	290	0.162	CC/TA	1	0.93	NA	NA	NA
rs28370972	290	0.104	CT/TC	1	0.136	NA	NA	NA
rs9879531	293	0.188	CA/TG	1	0.119	NA	NA	NA
rs4678274	293	0.205	CG/TT	1	0.103	NA	NA	NA
rs6783999	297	0.207	CT/TC	1	0.105	NA	NA	NA
rs7431100	299	0.207	CA/TG	1	0.104	NA	NA	NA
rs9846754	299	0.207	CA/TG	1	0.115	NA	NA	NA
rs9883979	299	0.207	CG/TA	1	0.104	NA	NA	NA
rs1971788	300	0.205	CT/TG	1	0.103	NA	NA	NA
rs4594566	300	0.207	CT/TC	1	0.106	NA	NA	NA
rs9851726	300	0.207	CG/TC	1	0.105	NA	NA	NA
rs3772388	301	0.196	CG/TA	1	0.0823	NA	NA	NA
rs3772387	301	0.205	CA/TG	1	0.102	NA	NA	NA
rs3856623	302	0.207	CT/TC	1	0.104	NA	NA	NA
rs3915455	302	0.207	CC/TT	1	0.104	NA	NA	NA
rs1965106	302	0.205	CC/TT	1	0.104	NA	NA	NA
rs1965108	302	0.205	CA/TG	1	0.103	NA	NA	NA
rs7648817	303	0.202	CT/TC	1	0.102	NA	NA	NA
rs7651644	304	0.202	CA/TG	1	0.102	NA	NA	NA
rs10935210	305	0.203	CG/TA	1	0.105	NA	NA	NA
rs1965109	305	0.203	CC/TG	1	0.103	NA	NA	NA
rs1344790	306	0.203	CC/TA	1	0.105	NA	NA	NA
rs7611847	307	0.203	CG/TT	1	0.104	NA	NA	NA
rs7647451	308	0.207	CG/TC	1	0.103	NA	NA	NA
rs3963921	308	0.207	CT/TC	1	0.1	NA	NA	NA
rs6782716	309	0.207	CG/TA	1	0.103	NA	NA	NA
rs6771717	309	0.207	CC/TT	1	0.102	NA	NA	NA
rs13315318	309	0.207	CC/TT	1	0.103	NA	NA	NA
rs6786302	310	0.207	CG/TA	1	0.103	NA	NA	NA
rs9877089	310	0.144	CC/TT	1	0.162	NA	NA	NA
rs6775389	314	0.207	CT/TC	1	0.107	NA	NA	NA
rs9842400	314	0.207	CC/TT	1	0.105	NA	NA	NA
rs4678276	315	0.207	CT/TG	1	0.104	NA	NA	NA
rs3845925	316	0.207	CA/TG	1	0.102	NA	NA	NA
rs9833952	316	0.207	CA/TG	1	0.102	NA	NA	NA
rs7636956	317	0.207	CG/TA	1	0.103	NA	NA	NA
rs1433318	320	0.207	CT/TC	1	0.104	NA	NA	NA
rs1433319	320	0.207	CG/TA	1	0.114	NA	NA	NA
rs856662	322	0.207	CC/TT	1	0.0888	NA	NA	NA
rs835647	323	0.207	CT/TC	1	0.0968	NA	NA	NA
rs835648	325	0.231	CT/TA	1	0.0294	NA	NA	NA
rs7648198	326	0.295	CA/TC	1	0.00144	NA	NA	NA
rs835649	326	0.522	CA/TG	1	2.68e-05	0	1.06859725567742e-09	0.99999999862333
rs835637	327	0.526	CT/TA	1	3.25e-05	0	8.89636133488569e-10	0.999999999512966
rs835636	328	0.455	CC/TA	1	0.00041	0	8.15315360120849e-11	1
rs9845076	369	0.302	CC/TT	1	0.000248	NA	NA	NA
rs361231	371	0.326	CT/TC	1	0.00011	NA	NA	NA
rs112895895	375	0.309	CC/TT	1	0.00013	NA	NA	NA
rs835652	380	0.309	CA/TG	1	0.000149	NA	NA	NA
rs835651	380	0.309	CC/TT	1	0.00015	NA	NA	NA
rs9876131	381	0.301	CG/TA	1	0.000203	NA	NA	NA
rs9875855	381	0.301	CC/TA	1	0.000224	NA	NA	NA
rs361232	382	0.305	CC/TG	1	0.000207	NA	NA	NA
rs361233	382	0.309	CC/TG	1	0.00016	NA	NA	NA
rs361234	382	0.305	CC/TT	1	0.00019	NA	NA	NA
rs361235	383	0.307	CT/TG	1	0.000185	NA	NA	NA
rs108858	384	0.309	CT/TC	1	0.000132	NA	NA	NA
rs13095028	384	0.302	CG/TT	1	0.000183	NA	NA	NA
rs13095034	384	0.302	CA/TT	1	0.000185	NA	NA	NA
rs2117008	386	0.292	CC/TT	1	7.35e-05	NA	NA	NA
rs1682361	388	0.295	CC/TG	1	4.68e-05	NA	NA	NA
rs1682362	389	0.289	CA/TG	1	4.72e-05	NA	NA	NA
rs1682363	390	0.291	CT/TC	1	4.25e-05	NA	NA	NA
rs1682366	392	0.289	CT/TC	1	3.88e-05	NA	NA	NA
rs999038	393	0.291	CA/TT	1	4.73e-05	NA	NA	NA
rs1385306	393	0.289	CG/TC	1	5.83e-05	NA	NA	NA
rs1654900	394	0.289	CG/TA	1	6.12e-05	NA	NA	NA
rs1682365	395	0.291	CG/TA	1	5.62e-05	NA	NA	NA
rs1682364	395	0.291	CC/TG	1	5.47e-05	NA	NA	NA
rs1654901	395	0.291	CG/TA	1	5.79e-05	NA	NA	NA
rs55781515	395	0.291	CT/TC	1	5.81e-05	NA	NA	NA
rs835627	396	0.293	CA/TC	1	5.51e-05	NA	NA	NA
rs361227	396	0.291	CG/TA	1	6.01e-05	NA	NA	NA
rs835628	397	0.291	CC/TT	1	5.76e-05	NA	NA	NA
rs361228	398	0.291	CA/TG	1	5.86e-05	NA	NA	NA
rs361229	398	0.291	CC/TA	1	5.8e-05	NA	NA	NA
rs181732	398	0.289	CG/TT	1	7.25e-05	NA	NA	NA
rs835629	399	0.291	CC/TT	1	5.94e-05	NA	NA	NA
rs835630	400	0.291	CA/TG	1	5.9e-05	NA	NA	NA
rs835631	400	0.289	CC/TA	1	7.02e-05	NA	NA	NA
rs9850024	400	0.295	CG/TA	1	5.74e-05	NA	NA	NA
rs7640951	400	0.295	CG/TA	1	5.42e-05	NA	NA	NA
rs9854795	401	0.291	CG/TC	1	5.12e-05	NA	NA	NA
rs9874615	401	0.291	CT/TC	1	5.05e-05	NA	NA	NA
rs6439677	403	0.328	CT/TG	1	1.78e-05	NA	NA	NA
rs900947	405	0.322	CA/TT	1	3.33e-05	NA	NA	NA
rs900948	405	0.322	CA/TG	1	3.27e-05	NA	NA	NA
rs900949	405	0.322	CT/TG	1	3.31e-05	NA	NA	NA
rs900950	406	0.322	CG/TC	1	3.3e-05	NA	NA	NA
rs2086880	406	0.32	CC/TT	1	2.78e-05	NA	NA	NA
rs9827066	406	0.32	CT/TC	1	3.45e-05	NA	NA	NA
rs4678278	407	0.318	CT/TG	1	3.45e-05	NA	NA	NA
rs7646307	407	0.318	CG/TA	1	3.2e-05	NA	NA	NA
rs6802479	408	0.316	CC/TG	1	3.04e-05	NA	NA	NA
rs6766766	408	0.318	CT/TC	1	3.14e-05	NA	NA	NA
rs6766858	408	0.318	CT/TA	1	3.12e-05	NA	NA	NA
rs9817061	408	0.289	CC/TT	1	0.000108	NA	NA	NA
rs9869995	409	0.17	CC/TA	1	0.052	NA	NA	NA
rs1470142	410	0.255	CA/TG	1	0.00261	NA	NA	NA
rs6439678	410	0.257	CA/TG	1	0.00266	NA	NA	NA
rs6439679	411	0.266	CC/TT	1	0.00417	NA	NA	NA
rs4678280	413	0.266	CT/TC	1	0.00411	NA	NA	NA
rs4678281	413	0.253	CC/TT	1	0.00301	NA	NA	NA
rs7651736	414	0.374	CG/TA	1	2e-04	NA	NA	NA
rs6772642	415	0.151	CT/TC	1	0.00988	NA	NA	NA
rs9845921	415	0.113	CT/TG	1	0.0274	NA	NA	NA
rs6763000	415	0.28	CC/TG	1	0.000618	NA	NA	NA
rs6439680	417	0.159	CT/TG	1	0.00234	NA	NA	NA
rs894005	419	0.14	CT/TG	1	0.0253	NA	NA	NA
rs9840202	423	0.1	CC/TA	1	0.436	NA	NA	NA
rs4260346	423	0.1	CG/TA	1	0.436	NA	NA	NA
rs4678282	423	0.103	CT/TC	1	0.419	NA	NA	NA
rs4678283	423	0.1	CC/TT	1	0.438	NA	NA	NA
rs4678220	423	0.1	CA/TG	1	0.427	NA	NA	NA
rs4678221	424	0.1	CT/TG	1	0.431	NA	NA	NA
rs4678222	424	0.113	CA/TG	1	0.838	NA	NA	NA
rs6791533	424	0.103	CG/TA	1	0.454	NA	NA	NA
rs9818478	426	0.259	CA/TG	1	0.00617	NA	NA	NA
rs9856620	426	0.257	CG/TA	1	0.00676	NA	NA	NA
rs1017491	430	0.204	CA/TG	1	0.00798	NA	NA	NA
rs9870582	434	0.253	CG/TA	1	0.0137	NA	NA	NA
rs6808049	435	0.258	CT/TG	1	0.00926	NA	NA	NA
rs6808051	435	0.258	CT/TC	1	0.00876	NA	NA	NA
rs9882135	436	0.26	CC/TT	1	0.00881	NA	NA	NA
rs1484787	437	0.204	CC/TT	1	0.00698	NA	NA	NA
rs7646139	437	0.204	CC/TT	1	0.00675	NA	NA	NA
rs1470143	438	0.203	CA/TG	1	0.00666	NA	NA	NA
rs6781928	439	0.206	CA/TC	1	0.00644	NA	NA	NA
rs1023765	440	0.204	CG/TA	1	0.00561	NA	NA	NA
rs6773448	440	0.26	CT/TC	1	0.00757	NA	NA	NA
rs9874836	440	0.26	CG/TA	1	0.00759	NA	NA	NA
rs9826507	445	0.258	CG/TA	1	0.00674	NA	NA	NA
rs9838513	449	0.207	CT/TC	1	0.00525	NA	NA	NA
rs9818918	449	0.203	CG/TT	1	0.00546	NA	NA	NA
rs9819250	449	0.262	CC/TA	1	0.00565	NA	NA	NA
rs9289525	454	0.247	CT/TC	1	0.0109	NA	NA	NA
rs1351892	455	0.195	CC/TA	1	0.00436	NA	NA	NA
rs13098923	457	0.242	CT/TA	1	0.0111	NA	NA	NA
rs7627723	458	0.245	CT/TC	1	0.0109	NA	NA	NA
rs6769622	458	0.238	CG/TA	1	0.0136	NA	NA	NA
rs6439683	458	0.195	CG/TA	1	0.00591	NA	NA	NA
rs1484794	459	0.199	CA/TG	1	0.00603	NA	NA	NA
rs9822931	460	0.246	CG/TA	1	0.0135	NA	NA	NA
rs9843219	460	0.247	CT/TG	1	0.0115	NA	NA	NA
rs6806914	462	0.26	CA/TG	1	0.00989	NA	NA	NA
rs6807138	462	0.2	CA/TG	1	0.00672	NA	NA	NA
rs4678286	463	0.195	CA/TG	1	0.00592	NA	NA	NA
rs969329	464	0.195	CA/TG	1	0.00602	NA	NA	NA
rs3899122	464	0.195	CC/TT	1	0.00493	NA	NA	NA
rs6439685	465	0.193	CG/TT	1	0.00588	NA	NA	NA
rs6439686	465	0.193	CC/TA	1	0.00576	NA	NA	NA
rs9843104	469	0.208	CG/TC	1	0.00375	NA	NA	NA
rs6795587	470	0.204	CC/TT	1	0.361	NA	NA	NA
rs9810065	477	0.176	CC/TA	1	0.171	NA	NA	NA
rs1484792	487	0.182	CG/TA	1	0.2	NA	NA	NA
rs1484790	487	0.182	CG/TA	1	0.183	NA	NA	NA
rs9855204	489	0.185	CA/TG	1	0.193	NA	NA	NA
rs9881036	499	0.176	CA/TG	1	0.138	NA	NA	NA
rs34286321	506	0.104	CT/TG	1	0.00562	NA	NA	NA
rs4678292	506	0.189	CC/TT	1	0.177	NA	NA	NA
rs13064358	513	0.114	CG/TA	1	0.327	NA	NA	NA
rs13083219	517	0.118	CA/TC	1	0.367	NA	NA	NA
rs1440698	519	0.104	CG/TA	1	0.0041	NA	NA	NA
rs13068632	519	0.108	CA/TT	1	0.289	NA	NA	NA
rs11917260	520	0.116	CG/TA	1	0.265	NA	NA	NA
rs11708831	521	0.104	CA/TG	1	0.00547	NA	NA	NA
rs7647718	521	0.104	CG/TA	1	0.00522	NA	NA	NA
rs73217000	522	0.104	CT/TG	1	0.00461	NA	NA	NA
rs9833382	522	0.116	CC/TG	1	0.255	NA	NA	NA
rs1899207	523	0.104	CA/TG	1	0.00447	NA	NA	NA
rs11720901	524	0.104	CC/TA	1	0.00533	NA	NA	NA
