SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs132770	264	0.423	AA/GG	1	0.11	0	1.8587840145633e-10	0.9999999930938
rs5758397	266	0.423	AC/GT	1	0.0692	0	2.70137111677213e-10	0.999999967230651
rs13055759	268	0.423	AC/GG	1	0.0675	0	2.75717786591586e-10	0.999999965052943
rs132771	272	0.423	AA/GG	1	0.0694	0	2.6949757148698e-10	0.999999967769966
rs132773	278	0.423	AT/GA	1	0.0696	0	2.68861507958814e-10	0.999999968308325
rs132774	278	0.407	AC/GG	1	0.127	0	1.66065202089656e-10	0.99999999522097
rs132776	283	0.428	AT/GC	1	0.0696	0	2.68861507958814e-10	0.999999968577186
rs132779	285	0.423	AA/GG	1	0.0693	0	2.69816905183192e-10	0.999999967500468
rs9611636	288	0.4	AC/GA	1	0.164	NA	NA	NA
rs132781	293	0.396	AT/GG	1	0.0426	NA	NA	NA
rs5751135	295	0.393	AT/GC	1	0.0434	NA	NA	NA
rs132784	299	0.393	AG/GA	1	0.0445	NA	NA	NA
rs132786	305	0.39	AG/GA	1	0.0998	NA	NA	NA
rs132787	305	0.39	AG/GA	1	0.0971	NA	NA	NA
rs28384790	307	0.12	AG/GC	1	0.0038	NA	NA	NA
rs28384792	308	0.145	AG/GC	1	0.00416	NA	NA	NA
rs132790	308	0.405	AC/GT	1	0.216	0	1.11425563356496e-10	0.999999998919292
rs34077262	308	0.411	AA/GG	1	0.125	0	1.68131257730415e-10	0.999999994721749
rs132792	309	0.422	AC/GT	1	0.059	0	3.08159987173347e-10	0.999999961618323
rs132793	310	0.435	AA/GG	1	0.0977	0	2.04246682091617e-10	0.999999984334622
rs132796	310	0.425	AA/GG	1	0.0872	0	2.23775081486065e-10	0.999999979884025
rs132797	311	0.425	AA/GG	1	0.0855	0	2.27361909569238e-10	0.999999979208501
rs132798	311	0.422	AG/GA	1	0.0597	0	3.05158605891452e-10	0.999999961923482
rs132802	314	0.422	AG/GA	1	0.0558	0	3.22786358275302e-10	0.999999961310163
rs132803	315	0.407	AA/GG	1	0.135	0	1.58381173038092e-10	0.999999996339866
rs132804	315	0.407	AG/GA	1	0.135	0	1.58381173038092e-10	0.999999996181485
rs132805	315	0.425	AT/GC	1	0.0822	0	2.34724085030394e-10	0.999999976661535
rs8779	317	0.427	AT/GC	1	0.0824	0	2.34262038149966e-10	0.999999977130521
rs132807	318	0.422	AT/GC	1	0.0822	0	2.34724085030394e-10	0.999999976896259
rs1807497	319	0.407	AC/GA	1	0.132	0	1.611594483899e-10	0.999999995545208
rs1811113	320	0.422	AC/GT	1	0.0832	0	2.32434853304073e-10	0.999999977597218
rs949438	320	0.422	AA/GC	1	0.0928	0	2.12840203931649e-10	0.999999981838889
rs5758404	322	0.422	AG/GA	1	0.0542	0	3.30711507258138e-10	0.999999960987377
rs5751136	322	0.424	AT/GA	1	0.126	0	1.67090479681226e-10	0.999999994888839
rs5758405	323	0.407	AC/GA	1	0.137	0	1.56592977813257e-10	0.999999996968902
rs5758406	323	0.404	AA/GG	1	0.141	0	1.53160725260415e-10	0.999999997895489
rs5758407	323	0.407	AC/GT	1	0.139	0	1.54853493126774e-10	0.999999997434326
rs5758408	324	0.425	AA/GC	1	0.0818	0	2.35654583568801e-10	0.999999976191623
rs5758409	324	0.426	AG/GA	1	0.053	0	3.36952355104697e-10	0.999999959988491
rs6519270	325	0.41	AA/GG	1	0.249	0	1.00729113074762e-10	0.999999999629607
rs148537066	326	0.138	AA/GG	1	0.0142	NA	NA	NA
rs5758411	326	0.427	AG/GA	1	0.053	0	3.36952355104697e-10	0.999999960325444
rs2157287	327	0.408	AT/GC	1	0.133	0	1.60220189088927e-10	0.999999995705428
rs5758412	327	0.427	AT/GA	1	0.0801	0	2.39707110114875e-10	0.999999975005293
rs5758414	327	0.427	AG/GA	1	0.0515	0	3.4514024612185e-10	0.999999959651539
rs13056262	328	0.427	AA/GG	1	0.0799	0	2.40194588711332e-10	0.999999974765586
rs62236556	329	0.145	AG/GA	1	0.00433	NA	NA	NA
rs5758415	329	0.423	AT/GC	1	0.0803	0	2.39221927041602e-10	0.999999975244515
rs5758416	329	0.417	AT/GC	1	0.0808	0	2.38018904345567e-10	0.999999975482534
rs10775759	335	0.408	AT/GC	1	0.14	0	1.54001389867969e-10	0.999999997742329
rs739134	336	0.405	AT/GC	1	0.145	0	1.49907900691068e-10	0.99999999819691
rs739135	336	0.423	AA/GC	1	0.0867	0	2.24816230767254e-10	0.99999997966025
rs2187795	339	0.427	AC/GA	1	0.0928	0	2.12840203931649e-10	0.999999982051729
rs2003816	342	0.416	AT/GG	1	0.0889	0	2.20318020734315e-10	0.999999980325464
rs11090056	342	0.416	AA/GC	1	0.0885	0	2.2112015390891e-10	0.999999980105146
rs2413652	344	0.423	AC/GT	1	0.0666	0	2.78781254395666e-10	0.999999964501507
rs8138780	344	0.423	AA/GT	1	0.0904	0	2.17369801585579e-10	0.999999980982872
rs5758426	345	0.403	AT/GG	1	0.283	0	9.22309088253811e-11	0.999999999818557
rs5758427	346	0.405	AA/GG	1	0.161	0	1.38432972120899e-10	0.999999998335343
rs5751139	346	0.423	AG/GC	1	0.0944	0	2.0994150449729e-10	0.999999982683166
rs739136	347	0.427	AA/GG	1	0.0963	0	2.06617625937099e-10	0.999999983305444
rs6002445	347	0.427	AA/GG	1	0.0963	0	2.06617625937099e-10	0.999999983512062
rs2097413	348	0.364	AG/GA	1	0.411	NA	NA	NA
rs1988153	351	0.4	AA/GG	1	0.174	NA	NA	NA
rs5758428	353	0.418	AG/GA	1	0.102	0	1.97349681969883e-10	0.999999986942967
rs2413653	353	0.415	AT/GC	1	0.102	0	1.97349681969883e-10	0.999999987140317
rs2413654	354	0.415	AT/GC	1	0.103	0	1.95823794852955e-10	0.999999988120962
rs5751141	354	0.415	AA/GG	1	0.105	0	1.92854473289134e-10	0.999999990067242
rs5758430	356	0.4	AG/GT	1	0.178	NA	NA	NA
rs5758431	356	0.4	AA/GG	1	0.183	NA	NA	NA
rs5758432	358	0.425	AT/GC	1	0.136	0	1.57480857545832e-10	0.999999996497347
rs9306355	358	0.419	AA/GT	1	0.0705	0	2.66041479588728e-10	0.999999970980586
rs5758434	363	0.422	AG/GA	1	0.0701	0	2.67286370962884e-10	0.999999969379673
rs739129	365	0.425	AG/GA	1	0.101	0	1.98904100959857e-10	0.99999998615046
rs62239561	367	0.136	AG/GA	1	0.00491	NA	NA	NA
rs2011053	368	0.422	AG/GA	1	0.0665	0	2.79126480032589e-10	0.999999964222726
rs55906525	368	0.132	AT/GG	1	0.00502	NA	NA	NA
rs1807669	369	0.419	AC/GT	1	0.0679	0	2.74380913739917e-10	0.999999965602037
rs739132	369	0.418	AA/GT	1	0.0984	0	2.03085125972381e-10	0.999999984945201
rs738422	370	0.419	AC/GT	1	0.0675	0	2.75717786591586e-10	0.999999964777225
rs2092274	370	0.4	AA/GG	1	0.164	NA	NA	NA
rs5758436	371	0.418	AC/GT	1	0.112	0	1.83253003720044e-10	0.99999999401269
rs5758437	372	0.4	AC/GT	1	0.171	NA	NA	NA
rs2179332	373	0.133	AC/GG	1	0.00425	NA	NA	NA
rs2064189	374	0.415	AT/GC	1	0.0715	0	2.62986914212504e-10	0.999999971507467
rs5751144	374	0.419	AG/GA	1	0.0694	0	2.6949757148698e-10	0.999999968039463
rs2413656	376	0.422	AG/GT	1	0.0654	0	2.82989834269039e-10	0.999999963381501
rs2092275	376	0.418	AT/GC	1	0.102	0	1.97349681969883e-10	0.999999986745618
rs13054514	377	0.419	AA/GG	1	0.0663	0	2.79819886247495e-10	0.999999963943599
rs5758439	378	0.422	AC/GT	1	0.1	0	2.0048787580349e-10	0.999999985752652
rs5758440	379	0.422	AT/GC	1	0.0703	0	2.66662250616993e-10	0.999999970447882
rs5758441	379	0.422	AC/GA	1	0.069	0	2.70780157711082e-10	0.999999966690377
rs5758442	379	0.422	AT/GC	1	0.069	0	2.70780157711082e-10	0.999999966419597
rs5758443	380	0.422	AG/GA	1	0.102	0	1.97349681969883e-10	0.999999987337667
rs5751145	380	0.432	AC/GT	1	0.115	0	1.79476902960544e-10	0.999999994553618
rs5758444	380	0.422	AT/GA	1	0.107	0	1.89990136687545e-10	0.999999991220059
rs2899346	381	0.422	AT/GC	1	0.103	0	1.95823794852955e-10	0.999999987729314
rs768414	382	0.419	AT/GC	1	0.103	0	1.95823794852955e-10	0.999999988708433
rs8141103	383	0.415	AT/GC	1	0.11	0	1.8587840145633e-10	0.999999992536165
rs5758447	385	0.422	AG/GT	1	0.0734	0	2.57400327160886e-10	0.999999972281694
rs5751147	385	0.425	AG/GA	1	0.104	0	1.9432564651151e-10	0.99999998929141
rs5751148	385	0.422	AA/GG	1	0.108	0	1.88595581318224e-10	0.999999991975836
rs5751149	386	0.422	AA/GG	1	0.107	0	1.89990136687545e-10	0.999999991410049
rs5758449	387	0.426	AC/GT	1	0.0701	0	2.67286370962884e-10	0.999999969112387
rs5996058	388	0.418	AA/GG	1	0.112	0	1.83253003720044e-10	0.999999993646185
rs5758450	388	0.422	AG/GA	1	0.105	0	1.92854473289134e-10	0.999999990645805
rs964898	389	0.422	AT/GC	1	0.112	0	1.83253003720044e-10	0.999999993829437
rs964899	389	0.432	AG/GA	1	0.135	0	1.58381173038092e-10	0.999999996023104
rs1883368	390	0.422	AG/GA	1	0.0746	0	2.54010737616437e-10	0.999999973047948
rs1883369	390	0.418	AA/GG	1	0.11	0	1.8587840145633e-10	0.999999992722043
rs5758452	391	0.426	AG/GA	1	0.0703	0	2.66662250616993e-10	0.999999970714544
rs1807725	394	0.418	AA/GG	1	0.101	0	1.98904100959857e-10	0.999999985951556
rs715498	395	0.422	AG/GA	1	0.096	0	2.07134182420046e-10	0.999999983098827
rs1534932	397	0.432	AC/GT	1	0.104	0	1.9432564651151e-10	0.999999989485736
rs2050031	399	0.422	AA/GG	1	0.0926	0	2.13209193543467e-10	0.999999981626049
rs2050032	399	0.436	AC/GT	1	0.0347	0	4.819885946863e-10	0.99999995006907
rs17377643	399	0.134	AA/GC	1	0.0156	NA	NA	NA
rs5751150	400	0.422	AT/GG	1	0.098	0	2.03746952648323e-10	0.999999984538369
rs5758458	401	0.422	AG/GA	1	0.098	0	2.03746952648323e-10	0.999999984742116
rs4401299	403	0.415	AA/GG	1	0.0758	0	2.50722704074618e-10	0.999999973298671
rs5751153	403	0.415	AT/GC	1	0.109	0	1.87225214721501e-10	0.999999992350286
rs5758459	403	0.415	AT/GC	1	0.113	0	1.81973256052824e-10	0.999999994194664
rs2899347	405	0.428	AT/GC	1	0.127	0	1.66065202089656e-10	0.999999995054904
rs713988	405	0.419	AA/GG	1	0.108	0	1.88595581318224e-10	0.999999991598645
rs2050033	406	0.419	AG/GT	1	0.112	0	1.83253003720044e-10	0.999999993462931
rs2064188	406	0.419	AC/GT	1	0.079	0	2.42417100244853e-10	0.999999974525391
rs5758461	409	0.415	AG/GC	1	0.104	0	1.9432564651151e-10	0.999999988902759
rs2899348	411	0.418	AC/GG	1	0.106	0	1.91409539609018e-10	0.999999991030069
rs2899349	411	0.415	AT/GC	1	0.105	0	1.92854473289134e-10	0.999999990452951
rs2413659	411	0.407	AA/GG	1	0.0735	0	2.57113865402319e-10	0.999999972538808
rs1983576	413	0.415	AG/GA	1	0.11	0	1.8587840145633e-10	0.999999992907922
rs5996062	414	0.415	AC/GG	1	0.109	0	1.87225214721501e-10	0.999999992163061
rs6002474	415	0.415	AA/GG	1	0.105	0	1.92854473289134e-10	0.999999990260096
rs5996063	415	0.418	AG/GA	1	0.104	0	1.9432564651151e-10	0.999999989097085
rs6519288	416	0.41	AG/GA	1	0.0702	0	2.66973890398168e-10	0.99999997018122
rs5751156	416	0.415	AA/GG	1	0.103	0	1.95823794852955e-10	0.999999988316786
rs6519289	417	0.415	AA/GC	1	0.103	0	1.95823794852955e-10	0.999999987925138
rs17377987	417	0.136	AG/GC	1	2.1e-06	NA	NA	NA
rs5758464	418	0.415	AT/GC	1	0.115	0	1.79476902960544e-10	0.999999994374141
rs9623450	422	0.419	AG/GA	1	0.0692	0	2.70137111677213e-10	0.999999966960514
rs5758465	422	0.415	AT/GC	1	0.103	0	1.95823794852955e-10	0.999999987533491
rs5751159	422	0.414	AG/GA	1	0.0656	0	2.82278291449885e-10	0.999999963663779
rs5751160	422	0.418	AA/GG	1	0.0993	0	2.01614442175373e-10	0.999999985552164
rs5758466	422	0.414	AG/GA	1	0.0678	0	2.7471373310185e-10	0.999999965327656
rs6002480	423	0.398	AT/GA	1	0.158	NA	NA	NA
rs4822050	424	0.411	AC/GG	1	0.0644	0	2.86610225986863e-10	0.999999963098511
rs45500192	424	0.412	AG/GA	1	0.101	0	1.98904100959857e-10	0.999999986548268
rs139540	424	0.412	AT/GC	1	0.0832	0	2.32434853304073e-10	0.999999977829653
rs126092	425	0.412	AA/GG	1	0.0914	0	2.15455156163882e-10	0.999999981198327
rs139545	428	0.418	AC/GT	1	0.0964	0	2.06446115539397e-10	0.999999983718508
rs8137029	432	0.198	AC/GT	1	0.342	NA	NA	NA
rs9607841	433	0.412	AA/GG	1	0.0941	0	2.10477914840601e-10	0.999999982473224
rs9611667	433	0.425	AT/GC	1	0.101	0	1.98904100959857e-10	0.999999986349364
rs139553	434	0.415	AT/GC	1	0.0857	0	2.2693295210699e-10	0.999999979435434
rs139559	438	0.411	AG/GA	1	0.0853	0	2.27792767699626e-10	0.999999978981139
rs73163343	439	0.415	AA/GG	1	0.0987	0	2.02592082605308e-10	0.999999985350549
rs9607842	439	0.415	AA/GG	1	0.0986	0	2.02756115428905e-10	0.999999985147957
rs4822052	440	0.397	AA/GG	1	0.163	NA	NA	NA
rs4820443	440	0.419	AC/GT	1	0.0919	0	2.14512603575889e-10	0.999999981412839
rs139560	441	0.414	AG/GA	1	0.0967	0	2.05933595508606e-10	0.999999984130375
rs139561	442	0.419	AC/GT	1	0.0967	0	2.05933595508606e-10	0.999999983924442
rs139562	443	0.419	AC/GG	1	0.103	0	1.95823794852955e-10	0.999999988512609
rs4239895	444	0.131	AC/GG	1	0.00827	NA	NA	NA
rs139564	445	0.422	AT/GC	1	0.0938	0	2.11017566522636e-10	0.999999982262746
rs139566	446	0.415	AG/GA	1	0.0952	0	2.08526698828792e-10	0.999999982891693
rs73163354	447	0.415	AG/GA	1	0.104	0	1.9432564651151e-10	0.999999989874387
rs74705753	448	0.139	AG/GA	1	0.0159	NA	NA	NA
rs4820444	449	0.415	AA/GG	1	0.105	0	1.92854473289134e-10	0.99999999083866
rs112524762	449	0.415	AA/GG	1	0.104	0	1.9432564651151e-10	0.999999989680061
rs9611671	451	0.415	AA/GG	1	0.108	0	1.88595581318224e-10	0.99999999178724
rs4512	452	0.428	AC/GG	1	0.11	0	1.8587840145633e-10	0.999999993279678
rs6002503	455	0.162	AG/GA	1	0.504	NA	NA	NA
rs9611672	456	0.415	AG/GA	1	0.0824	0	2.34262038149966e-10	0.999999977364783
rs139568	457	0.169	AC/GT	1	0.383	NA	NA	NA
rs139569	458	0.378	AG/GA	1	0.0444	NA	NA	NA
rs4822053	459	0.355	AA/GC	1	0.0345	NA	NA	NA
rs139571	461	0.415	AA/GG	1	0.089	0	2.20118552118915e-10	0.999999980545582
rs139572	461	0.41	AA/GG	1	0.0843	0	2.29976024741831e-10	0.999999978753347
rs139573	461	0.41	AA/GG	1	0.0834	0	2.31983234883095e-10	0.999999978061636
rs4820446	462	0.41	AT/GC	1	0.0787	0	2.4316861120145e-10	0.999999974282974
rs7364123	463	0.358	AG/GA	1	0.0417	NA	NA	NA
rs56229399	465	0.164	AA/GG	1	0.0123	NA	NA	NA
rs4822055	466	0.154	AC/GG	1	0.0158	NA	NA	NA
rs4822056	466	0.154	AA/GG	1	0.0146	NA	NA	NA
rs8137791	467	0.137	AA/GG	1	0.0154	NA	NA	NA
rs8138849	467	0.116	AG/GT	1	0.0539	NA	NA	NA
rs41281295	468	0.154	AT/GC	1	0.0138	NA	NA	NA
rs41277466	468	0.154	AT/GC	1	0.0126	NA	NA	NA
rs41277467	468	0.157	AT/GC	1	0.0124	NA	NA	NA
rs77889640	471	0.138	AC/GG	1	0.00873	NA	NA	NA
rs55760438	473	0.144	AA/GT	1	0.011	NA	NA	NA
rs57380124	473	0.135	AA/GG	1	0.0107	NA	NA	NA
rs4822057	473	0.135	AG/GA	1	0.0106	NA	NA	NA
rs4822058	473	0.135	AG/GA	1	0.00995	NA	NA	NA
rs2006638	479	0.132	AT/GC	1	0.0113	NA	NA	NA
rs76902725	479	0.115	AT/GC	1	0.0879	NA	NA	NA
rs4822060	480	0.135	AA/GG	1	0.0111	NA	NA	NA
rs7287010	481	0.115	AT/GC	1	0.0146	NA	NA	NA
rs7293096	482	0.135	AC/GT	1	0.0111	NA	NA	NA
rs1124998	486	0.135	AT/GC	1	0.0112	NA	NA	NA
rs7292219	491	0.133	AA/GG	1	0.013	NA	NA	NA
rs34587252	492	0.133	AA/GG	1	0.00972	NA	NA	NA
rs67057013	498	0.135	AC/GT	1	0.0183	NA	NA	NA
rs55834311	499	0.135	AG/GC	1	0.0181	NA	NA	NA
rs7292386	499	0.135	AG/GA	1	0.0173	NA	NA	NA
rs17002706	505	0.135	AG/GC	1	0.0159	NA	NA	NA
rs2413662	507	0.135	AG/GC	1	0.0148	NA	NA	NA
rs4820447	515	0.135	AT/GC	1	0.0177	NA	NA	NA
rs4822061	517	0.135	AA/GC	1	0.0116	NA	NA	NA
rs4822062	521	0.137	AA/GG	1	0.0179	NA	NA	NA
rs73163396	524	0.149	AA/GC	1	0.0183	NA	NA	NA
rs4822064	526	0.119	AC/GG	1	0.0316	NA	NA	NA
rs8139212	573	0.138	AA/GG	1	0.00372	NA	NA	NA
rs112045239	576	0.14	AA/GG	1	0.00127	NA	NA	NA
rs6002545	580	0.125	AG/GC	1	0.00196	NA	NA	NA
rs73432628	581	0.126	AT/GC	1	0.00273	NA	NA	NA
rs8135804	581	0.126	AT/GC	1	0.0028	NA	NA	NA
rs67516067	582	0.132	AA/GG	1	0.00246	NA	NA	NA
rs73165147	583	0.141	AG/GA	1	0.004	NA	NA	NA
rs12483944	583	0.126	AT/GC	1	0.00292	NA	NA	NA
rs6002551	585	0.125	AA/GG	1	0.00204	NA	NA	NA
rs73165152	587	0.138	AA/GG	1	0.00563	NA	NA	NA
rs3752592	589	0.126	AT/GG	1	0.00438	NA	NA	NA
rs5996091	591	0.112	AG/GA	1	0.0976	NA	NA	NA
rs8141722	591	0.109	AA/GG	1	0.0886	NA	NA	NA
rs2157591	594	0.109	AC/GG	1	0.113	NA	NA	NA
rs6519297	596	0.1	AA/GG	1	0.0576	NA	NA	NA
rs4822070	598	0.1	AG/GA	1	0.0563	NA	NA	NA
rs73417007	600	0.111	AG/GA	1	0.0908	NA	NA	NA
rs67222508	602	0.101	AG/GC	1	0.0987	NA	NA	NA
rs78863773	603	0.111	AT/GG	1	0.111	NA	NA	NA
