SNP	KB	R2	Alleles	F	P
rs10078628	197	0.432	TA/CC	1	0.000586
rs13153981	198	0.169	TT/CC	1	0.00565
rs10065920	199	0.806	TG/CA	1	6.87e-08
rs77223877	199	0.169	TA/CG	1	0.00586
rs113058860	199	0.164	TT/CC	1	0.00737
rs8188292	199	0.806	TA/CT	1	7.24e-08
rs7293420	200	0.432	TA/CG	1	0.000493
rs7293423	200	0.432	TA/CG	1	0.000496
rs71620151	200	0.169	TC/CG	1	0.00603
rs10054896	200	0.432	TT/CC	1	0.000581
rs10055046	200	0.432	TT/CC	1	0.00056
rs35888179	200	0.169	TT/CC	1	0.00603
rs10063187	201	0.432	TG/CT	1	0.000581
rs10055176	201	0.432	TT/CC	1	0.000506
rs8185384	201	0.432	TA/CG	1	0.000586
rs8175415	201	0.806	TC/CT	1	6.6e-08
rs13170229	201	0.169	TT/CC	1	0.00603
rs8185214	202	0.368	TA/CT	1	0.0158
rs35936595	202	0.429	TC/CA	1	0.000704
rs35577984	202	0.433	TG/CT	1	0.000517
rs13174566	202	0.171	TA/CG	1	0.00638
rs8188004	202	0.433	TG/CA	1	0.000498
rs8188008	202	0.433	TG/CA	1	0.000483
rs8188010	202	0.813	TT/CC	1	6.01e-08
rs8188058	203	0.433	TT/CC	1	0.000622
rs144126045	203	0.169	TA/CG	1	0.00615
rs62370770	204	0.813	TC/CT	1	6.69e-08
rs13185611	204	0.168	TT/CC	1	0.00377
rs71620153	207	0.187	TT/CC	1	0.00567
rs61187820	207	0.832	TG/CA	1	6.17e-08
rs13160668	208	0.187	TA/CT	1	0.00562
rs10075544	208	0.433	TC/CA	1	0.000518
rs10075547	208	0.346	TG/CA	1	0.0582
rs10075550	208	0.433	TG/CA	1	0.000472
rs35247978	209	0.346	TT/CG	1	0.0516
rs8188049	209	0.433	TA/CG	1	0.000476
rs8188197	209	0.433	TG/CT	1	0.000546
rs8188050	209	0.832	TG/CC	1	6.33e-08
rs35553774	210	0.433	TG/CA	1	0.000535
rs13188786	210	0.832	TG/CA	1	5.99e-08
rs10064792	210	0.832	TT/CC	1	6.24e-08
rs10072776	210	0.832	TG/CT	1	5.78e-08
rs13172144	210	0.187	TC/CT	1	0.00593
rs10941746	211	0.819	TC/CA	1	4.03e-08
rs11958516	211	0.429	TG/CT	1	0.000476
rs7293337	211	0.829	TG/CT	1	5.98e-08
rs7293346	212	0.429	TG/CT	1	0.000477
rs8188239	212	0.429	TA/CG	1	0.000482
rs8188241	213	0.447	TG/CA	1	3.71e-05
rs13168431	214	0.832	TT/CC	1	6.78e-08
rs13168463	214	0.346	TT/CC	1	0.0505
rs7293306	214	0.349	TC/CA	1	0.051
rs7293315	215	0.832	TG/CA	1	7.5e-08
rs34618560	215	0.186	TT/CC	1	0.00638
rs59660247	215	0.436	TC/CT	1	0.000527
rs59725169	216	0.436	TG/CA	1	0.000527
rs61160862	216	0.436	TA/CT	1	0.000515
rs13155263	216	0.369	TA/CG	1	0.11
rs34492793	216	0.436	TA/CG	1	0.00048
rs8175401	217	0.436	TT/CG	1	0.000477
rs34532845	218	0.346	TA/CC	1	0.0506
rs11960110	218	0.832	TG/CT	1	5.72e-08
rs35550270	218	0.433	TT/CC	1	0.00054
rs13166566	218	0.832	TT/CC	1	5.65e-08
rs7293461	219	0.433	TG/CA	1	0.000477
rs34216540	219	0.346	TG/CC	1	0.0579
rs34361661	219	0.433	TT/CC	1	0.00048
rs13172097	220	0.832	TG/CA	1	6.38e-08
rs11958464	220	0.433	TT/CC	1	0.000503
rs11951944	220	0.433	TT/CA	1	0.000502
rs8175409	220	0.433	TG/CT	1	0.000494
rs8188279	221	0.433	TT/CC	1	0.000442
rs34474481	221	0.187	TT/CC	1	0.00565
rs10076982	221	0.429	TA/CG	1	0.000462
rs10061974	221	0.429	TG/CA	1	0.000503
rs11953025	221	0.429	TT/CA	1	0.000691
rs11959541	221	0.429	TT/CC	1	0.000694
rs11953028	221	0.429	TT/CA	1	0.00068
rs34107066	221	0.187	TA/CG	1	0.00623
rs8185115	222	0.433	TT/CA	1	0.000494
rs8185185	222	0.832	TC/CG	1	5.98e-08
rs10051107	223	0.433	TA/CG	1	5e-04
rs13154480	223	0.15	TC/CA	1	0.0112
rs10051125	223	0.433	TT/CC	1	0.000495
rs8188186	223	0.433	TT/CC	1	0.000486
rs8188054	223	0.832	TG/CT	1	5.57e-08
rs13155776	224	0.187	TG/CA	1	0.00545
rs13159863	224	0.433	TT/CC	1	0.000495
rs8188219	224	0.433	TT/CC	1	0.000495
rs8188224	225	0.433	TT/CA	1	0.000495
rs10434612	225	0.433	TT/CC	1	0.000511
rs10434613	225	0.433	TG/CA	1	0.00056
rs13165719	225	0.433	TC/CG	1	0.000495
rs10063585	225	0.433	TC/CT	1	0.00049
rs35337274	226	0.187	TT/CC	1	0.00573
rs10061101	226	0.832	TC/CA	1	6.05e-08
rs8185008	226	0.433	TG/CA	1	0.00049
rs13181575	227	0.372	TA/CG	1	0.108
rs8185018	227	0.433	TT/CC	1	0.00049
rs35172773	227	0.187	TG/CT	1	0.00636
rs35780895	227	0.187	TT/CC	1	0.00768
rs10078560	227	0.433	TG/CC	1	0.000495
rs71620154	228	0.187	TA/CG	1	0.00624
rs8188061	228	0.433	TG/CA	1	0.000487
rs8188062	228	0.433	TT/CC	1	0.00049
rs8188104	228	0.433	TT/CA	1	0.000493
rs13154320	229	0.433	TG/CC	1	0.000473
rs10052784	229	0.433	TT/CC	1	0.00048
rs10052940	229	0.433	TA/CG	1	0.000482
rs78966059	229	0.187	TA/CG	1	0.00632
rs10060832	229	0.346	TG/CT	1	0.0533
rs35216453	230	0.187	TT/CC	1	0.00638
rs13164666	231	0.427	TT/CA	1	0.000583
rs10064681	231	0.824	TC/CT	1	7.3e-08
rs10056731	231	0.427	TT/CC	1	0.000543
rs12109835	231	0.824	TG/CA	1	6.28e-08
rs71612328	231	0.187	TC/CA	1	0.00646
rs12109014	231	0.427	TT/CC	1	0.000532
rs62370827	232	0.427	TT/CC	1	0.000553
rs62370828	232	0.427	TA/CG	1	0.000536
rs34321815	232	0.187	TG/CA	1	0.00664
rs13157222	232	0.427	TC/CT	1	0.000728
rs8185049	232	0.427	TG/CA	1	0.000709
rs8185059	233	0.427	TA/CG	1	0.000697
rs8185092	233	0.421	TA/CG	1	0.000871
rs7293362	233	0.427	TT/CC	1	0.000659
rs71620155	235	0.142	TC/CT	1	0.704
rs7293508	235	0.427	TC/CT	1	0.000682
rs10035118	235	0.427	TG/CA	1	0.000726
rs7293323	236	0.427	TC/CT	1	0.000794
rs7293466	236	0.427	TT/CG	1	0.00079
rs7293469	237	0.427	TT/CA	1	0.000615
rs8185275	237	0.134	TG/CC	1	0.792
rs7293470	237	0.427	TT/CA	1	0.000587
rs13172845	237	0.427	TA/CG	1	0.000721
rs71620156	237	0.186	TA/CG	1	0.00709
rs71620157	238	0.187	TA/CT	1	0.00709
rs8188250	238	0.433	TG/CA	1	0.00047
rs35521134	238	0.187	TA/CG	1	0.00709
rs13178571	238	0.433	TT/CA	1	0.000555
rs71620158	238	0.186	TG/CA	1	0.00701
rs13178889	238	0.433	TG/CA	1	0.000545
rs13179724	239	0.193	TC/CG	1	0.0314
rs8185050	240	0.114	TT/CC	1	0.587
rs8185265	240	0.187	TC/CT	1	0.00709
rs61252746	240	0.349	TA/CG	1	0.0659
rs13189671	240	0.432	TA/CG	1	0.00064
rs13189439	240	0.404	TG/CA	1	0.000219
rs13171832	240	0.432	TC/CT	1	0.00064
rs12697539	242	0.433	TA/CC	1	0.000468
rs13167286	243	0.187	TT/CC	1	0.00708
rs10056067	243	0.832	TG/CA	1	6.52e-08
rs12697541	244	0.427	TA/CC	1	0.000614
rs12697543	244	0.832	TC/CA	1	6.57e-08
rs34791871	244	0.187	TC/CA	1	0.00691
rs10043557	244	0.433	TA/CG	1	0.000465
rs8185240	244	0.433	TG/CT	1	0.00046
rs8185242	245	0.433	TC/CT	1	0.000475
rs13155239	246	0.187	TT/CG	1	0.00731
rs35772263	246	0.178	TA/CT	1	0.00502
rs10074483	247	0.346	TA/CT	1	0.0564
rs8188123	247	0.513	TG/CA	1	6.6e-05
rs28868066	247	0.34	TA/CG	1	0.0551
rs28820612	247	0.433	TC/CT	1	0.000463
rs13180509	247	0.832	TA/CT	1	5.52e-08
rs28892397	247	0.433	TT/CC	1	0.000452
rs35080434	247	0.433	TT/CC	1	0.000454
rs34259003	247	0.433	TT/CC	1	0.000454
rs10055263	248	0.433	TC/CA	1	0.000469
rs10078261	248	0.433	TC/CT	1	0.000456
rs8188196	249	0.433	TG/CA	1	0.000456
rs8188113	250	0.433	TA/CT	1	0.000536
rs8175437	250	0.425	TG/CA	1	0.000419
rs8188149	251	0.829	TC/CT	1	7.72e-08
rs12654950	251	0.433	TG/CA	1	0.000465
rs13436333	252	0.433	TC/CA	1	0.000474
rs13436334	252	0.832	TC/CA	1	7.92e-08
rs8175405	252	0.433	TT/CA	1	0.000447
rs8188148	252	0.433	TG/CA	1	0.00044
rs13155164	253	0.187	TA/CG	1	0.00721
rs10051371	253	0.43	TT/CC	1	0.000454
rs10473416	255	0.819	TC/CG	1	5.61e-08
rs8188100	255	0.343	TA/CT	1	0.0428
rs4975908	255	0.43	TC/CT	1	0.000435
rs13166069	255	0.184	TA/CG	1	0.00723
rs8185339	255	0.343	TG/CC	1	0.048
rs4975961	256	0.819	TA/CT	1	5.85e-08
rs8175363	256	0.433	TG/CA	1	0.000421
rs34399231	257	0.184	TT/CC	1	0.00702
rs8185287	258	0.824	TA/CT	1	5.77e-08
rs8185071	258	0.346	TT/CG	1	0.0486
rs8185100	259	0.824	TG/CA	1	6.36e-08
rs10072283	259	0.346	TA/CG	1	0.052
rs4128583	260	0.433	TT/CC	1	0.00043
rs4128582	260	0.346	TT/CC	1	0.0508
rs4128581	260	0.346	TA/CG	1	0.0451
rs8185235	260	0.346	TT/CC	1	0.0508
rs8185047	260	0.346	TC/CT	1	0.0599
rs7293453	261	0.346	TA/CG	1	0.0512
rs7293427	261	0.433	TC/CT	1	0.000422
rs8185387	262	0.346	TC/CA	1	0.0534
rs10078317	262	0.349	TT/CC	1	0.051
rs58902336	262	0.246	TA/CC	1	5.94e-06
rs10056653	262	0.433	TA/CT	1	0.000404
rs10058430	263	0.433	TC/CT	1	0.000403
rs4975928	263	0.433	TG/CC	1	0.000426
rs4975933	263	0.346	TT/CA	1	0.0437
rs4975936	264	0.433	TG/CA	1	0.000383
rs7293503	264	0.433	TA/CT	1	0.000391
rs7293504	264	0.433	TC/CT	1	0.000416
rs7293400	264	0.433	TT/CC	1	0.000416
rs7293505	264	0.433	TC/CT	1	0.000411
rs8188169	265	0.346	TG/CA	1	0.0491
rs7293434	266	0.832	TG/CA	1	6.27e-08
rs4975948	266	0.433	TG/CA	1	0.000424
rs4975949	266	0.433	TA/CT	1	0.000421
rs12110093	267	0.433	TT/CC	1	0.000423
rs71620160	267	0.187	TG/CC	1	0.00795
rs7293390	267	0.436	TC/CT	1	0.000413
rs7293516	269	0.429	TT/CC	1	0.000359
rs8185043	269	0.429	TC/CA	1	0.000499
rs8185053	270	0.346	TG/CT	1	0.0462
rs8185054	270	0.292	TA/CG	1	0.919
rs8185055	270	0.832	TA/CC	1	1.18e-07
rs8185255	271	0.819	TC/CT	1	1.03e-07
rs8175379	271	0.346	TT/CA	1	0.0584
rs8185259	272	0.433	TC/CT	1	0.000457
rs8188199	272	0.346	TC/CT	1	0.0474
rs10058281	272	0.433	TC/CA	1	0.000455
rs10066477	272	0.346	TT/CC	1	0.05
rs10941754	272	0.433	TG/CT	1	0.000516
rs4975957	273	0.832	TA/CG	1	8.85e-08
rs10941755	274	0.346	TG/CC	1	0.0478
rs10069060	274	0.346	TT/CC	1	0.0471
rs10061030	274	0.433	TC/CG	1	0.000443
rs10063007	274	0.433	TG/CA	1	0.000406
rs13184479	274	0.433	TA/CG	1	0.000416
rs10941759	275	0.828	TG/CA	1	1.08e-07
rs10805711	275	0.433	TA/CC	1	0.000418
rs10941760	275	0.832	TC/CT	1	8.05e-08
rs10941761	278	0.433	TC/CT	1	0.000454
rs8185213	278	0.346	TG/CA	1	0.0504
rs13177458	278	0.176	TG/CA	1	0.0116
rs4975958	284	0.346	TC/CA	1	0.0417
rs35993179	285	0.176	TT/CC	1	0.0124
rs34656837	285	0.178	TA/CG	1	0.0119
rs35894268	285	0.176	TA/CC	1	0.0125
rs13173369	286	0.176	TC/CT	1	0.0124
rs13153857	286	0.176	TC/CG	1	0.0125
rs13173725	286	0.176	TA/CT	1	0.0125
rs13173740	286	0.176	TC/CT	1	0.00908
rs13173746	286	0.176	TA/CT	1	0.0123
rs71620163	286	0.176	TC/CT	1	0.0125
rs76725399	287	0.176	TT/CC	1	0.0123
rs75437660	287	0.176	TT/CC	1	0.0123
rs34823687	287	0.176	TC/CG	1	0.0134
rs13159373	287	0.176	TG/CA	1	0.013
rs8185184	288	0.436	TA/CC	1	0.000485
rs13184064	288	0.176	TC/CT	1	0.0123
rs12657760	289	0.436	TC/CT	1	0.00034
rs12657764	289	0.436	TC/CT	1	0.000375
rs4975959	290	0.136	TG/CA	1	0.67
rs10058966	290	0.436	TA/CG	1	0.000434
rs34506539	290	0.186	TA/CG	1	0.0108
rs35845131	291	0.187	TC/CA	1	0.0118
rs4975960	291	0.436	TT/CC	1	0.00045
rs8185313	291	0.436	TT/CG	1	0.000449
rs62372596	292	0.129	TT/CC	1	0.948
rs13185535	292	0.182	TT/CC	1	0.0117
rs10045429	292	0.433	TC/CT	1	0.00047
rs4975962	293	0.436	TC/CT	1	0.000451
rs8175348	293	0.35	TA/CT	1	0.0446
rs8185037	294	0.436	TT/CG	1	0.000513
rs8185041	294	0.436	TT/CC	1	0.000513
rs13179586	295	0.187	TA/CT	1	0.00414
rs7293474	295	0.436	TA/CG	1	0.000585
rs8185289	295	0.436	TG/CT	1	0.000507
rs8185331	295	0.436	TG/CA	1	0.00051
rs8185145	296	0.436	TT/CA	1	0.000481
rs8185332	296	0.436	TC/CT	1	0.000507
rs8185335	296	0.436	TC/CT	1	0.000507
rs10060661	296	0.436	TA/CG	1	0.000521
rs13161439	296	0.436	TT/CC	1	0.000498
rs9292936	297	0.436	TC/CT	1	0.000533
rs35901008	297	0.187	TT/CC	1	0.00973
rs4975963	298	0.436	TA/CG	1	0.000511
rs4975964	298	0.436	TG/CA	1	0.000504
rs4975965	298	0.836	TA/CG	1	1.21e-07
rs10065314	299	0.436	TA/CG	1	0.000501
rs10472415	299	0.433	TA/CC	1	5e-04
rs4975966	300	0.436	TT/CC	1	0.000489
rs10054134	300	0.826	TC/CT	1	6.89e-08
rs13168483	301	0.436	TG/CA	1	2e-04
rs13168085	301	0.436	TA/CT	1	0.000504
rs10064455	301	0.35	TT/CG	1	0.0539
rs4975967	302	0.436	TT/CC	1	0.000475
rs10060528	303	0.436	TG/CC	1	0.000426
rs8188068	303	0.433	TA/CG	1	0.000412
rs34339324	303	0.187	TT/CC	1	0.0116
rs8188077	303	0.836	TA/CG	1	1.11e-07
rs4975968	304	0.436	TA/CG	1	0.000422
rs4975969	304	0.436	TT/CA	1	0.000422
rs4975970	304	0.436	TC/CT	1	0.000439
rs4975971	304	0.436	TA/CG	1	0.000448
rs34159378	304	0.436	TA/CG	1	0.000449
rs4975911	305	0.832	TT/CC	1	1.07e-07
rs4975972	305	0.832	TG/CA	1	9.44e-08
rs10065149	306	0.433	TC/CT	1	0.000339
rs34696334	306	0.187	TG/CA	1	0.0127
rs10063520	306	0.433	TT/CC	1	0.000393
rs8185256	306	0.433	TA/CG	1	4e-04
rs13166839	306	0.187	TG/CA	1	0.0127
rs4975973	307	0.346	TC/CT	1	0.0358
rs8185312	308	0.43	TC/CT	1	0.000401
rs8185314	308	0.828	TG/CT	1	1.05e-07
rs34043196	308	0.187	TT/CC	1	0.0131
rs8185180	308	0.43	TT/CA	1	0.000397
rs12516847	309	0.332	TC/CA	1	0.0359
rs10434615	310	0.346	TC/CA	1	0.0425
rs12523279	310	0.433	TA/CG	1	0.000419
rs12697557	310	0.433	TG/CA	1	0.000421
rs9717195	311	0.832	TA/CG	1	1.04e-07
rs9716588	311	0.433	TG/CA	1	0.00043
rs8185253	312	0.433	TG/CT	1	0.000414
rs78120259	312	0.187	TA/CT	1	0.0139
rs35503553	312	0.433	TA/CG	1	0.000411
rs78744747	313	0.187	TT/CG	1	0.0138
rs77201990	313	0.187	TT/CA	1	0.0138
rs72762292	314	0.346	TG/CA	1	0.0347
rs8185010	314	0.346	TA/CG	1	0.0329
rs10059495	315	0.433	TA/CT	1	0.000369
rs12697560	315	0.14	TA/CG	1	0.521
rs4975974	315	0.433	TG/CA	1	0.000369
rs13177011	315	0.187	TA/CC	1	0.014
rs4975975	315	0.433	TC/CA	1	0.000395
rs4975976	316	0.433	TT/CC	1	0.000356
rs4975977	316	0.832	TC/CT	1	1.18e-07
rs4975978	316	0.433	TA/CT	1	0.000354
rs10066145	317	0.291	TG/CA	1	0.505
rs34171995	317	0.187	TA/CG	1	0.0139
rs12514163	317	0.433	TA/CC	1	0.00039
rs12514178	317	0.433	TA/CG	1	0.000357
rs8185192	318	0.433	TG/CA	1	0.000367
rs8188158	318	0.433	TC/CT	1	0.000388
rs8188159	318	0.346	TC/CT	1	0.0407
rs8188184	318	0.346	TG/CC	1	0.0347
rs35354757	319	0.187	TG/CT	1	0.0136
rs74705554	319	0.187	TT/CG	1	0.0136
rs8185249	319	0.343	TC/CT	1	0.0408
rs8175389	319	0.433	TT/CC	1	0.000324
rs8175427	319	0.433	TG/CT	1	0.000313
rs8188221	319	0.433	TC/CT	1	0.000379
rs8185292	320	0.433	TC/CT	1	0.000397
rs8185095	320	0.433	TT/CA	1	0.000398
rs8185301	320	0.832	TC/CT	1	1.31e-07
rs4975979	321	0.433	TC/CG	1	0.000391
rs4975912	321	0.433	TT/CC	1	0.00056
rs4975913	321	0.433	TT/CC	1	0.000389
rs7293494	321	0.832	TT/CG	1	1.23e-07
rs36168382	322	0.187	TA/CG	1	0.0149
rs114562515	322	0.187	TT/CC	1	0.0135
rs148999138	322	0.433	TA/CG	1	0.000391
rs10053694	326	0.432	TT/CC	1	0.000391
rs8185385	326	0.829	TG/CA	1	1.25e-07
rs4128261	327	0.429	TG/CA	1	0.000476
rs115544252	327	0.176	TT/CG	1	0.0124
rs113198380	330	0.433	TC/CT	1	0.000424
rs150699607	330	0.819	TA/CG	1	7.65e-08
rs376541080	330	0.182	TA/CG	1	0.0124
rs4975984	331	0.433	TA/CG	1	0.000394
rs368485844	331	0.187	TG/CA	1	0.0156
rs8175383	333	0.832	TA/CC	1	1.31e-07
rs35905321	334	0.187	TA/CT	1	0.0159
rs71620170	334	0.197	TA/CG	1	0.00663
rs71620171	336	0.187	TA/CC	1	0.0164
rs10037109	336	0.433	TC/CG	1	0.000566
rs4975991	336	0.433	TG/CC	1	0.000559
rs4975918	337	0.346	TA/CT	1	0.0497
rs4975919	337	0.433	TA/CG	1	0.000565
rs4975920	337	0.433	TC/CT	1	0.000591
rs4975992	337	0.433	TG/CT	1	0.000394
rs4975993	338	0.433	TC/CT	1	0.000398
rs12521795	338	0.433	TA/CG	1	0.000483
rs74579389	339	0.187	TC/CT	1	0.0168
rs10068278	339	0.433	TT/CC	1	0.000398
rs10061916	339	0.433	TG/CT	1	0.000394
rs10941789	339	0.433	TG/CA	1	0.000402
rs4975994	340	0.433	TT/CC	1	0.000386
rs7293345	340	0.433	TC/CT	1	0.000382
rs55638678	341	0.433	TC/CG	1	0.000388
rs10066140	341	0.433	TC/CT	1	0.000368
rs71620180	342	0.187	TT/CC	1	0.0171
rs11745763	342	0.433	TG/CA	1	0.000376
rs10941791	342	0.433	TT/CC	1	0.000379
rs4975923	343	0.433	TT/CA	1	0.000369
rs4975924	343	0.433	TC/CT	1	0.000392
rs4975925	343	0.433	TG/CA	1	0.000451
rs4975926	343	0.433	TC/CT	1	0.000373
rs36167896	344	0.187	TG/CC	1	0.018
rs8185360	344	0.346	TG/CA	1	0.0411
rs10941794	345	0.346	TG/CT	1	0.0361
rs369368974	345	0.187	TG/CA	1	0.0186
rs8185064	345	0.433	TC/CT	1	0.000403
rs8185283	346	0.429	TT/CC	1	0.000418
rs8185067	346	0.429	TA/CC	1	0.000449
rs10060049	346	0.429	TA/CT	1	0.000421
rs10073477	346	0.343	TT/CC	1	0.041
rs12513534	346	0.433	TA/CG	1	0.000399
rs8185103	347	0.433	TA/CG	1	0.000411
rs8185379	347	0.433	TT/CC	1	0.000389
rs8185380	347	0.433	TT/CG	1	0.000353
rs8175407	347	0.155	TG/CC	1	0.429
rs8185178	347	0.832	TC/CT	1	1.28e-07
rs8185186	347	0.832	TG/CA	1	1.28e-07
rs8185182	348	0.433	TA/CG	1	0.000389
rs10070024	348	0.826	TC/CG	1	7.98e-08
rs10070136	348	0.433	TC/CT	1	0.000411
rs12189292	348	0.343	TT/CA	1	0.0414
rs7446876	349	0.343	TG/CC	1	0.0414
rs10072066	349	0.346	TC/CG	1	0.0411
rs10462113	350	0.832	TG/CA	1	1.4e-07
rs10941797	351	0.433	TA/CG	1	0.000402
rs79206774	351	0.189	TT/CA	1	0.0187
rs77100380	351	0.187	TT/CA	1	0.0173
rs10076113	351	0.433	TC/CT	1	0.000398
rs10076230	351	0.433	TG/CA	1	0.000413
rs10462115	352	0.433	TT/CC	1	0.000397
rs10461770	352	0.433	TC/CT	1	0.000412
rs10941801	352	0.433	TC/CT	1	4e-04
rs35521855	353	0.182	TT/CC	1	0.0585
rs11750263	353	0.433	TC/CT	1	0.000392
rs11740690	353	0.433	TT/CG	1	0.000398
rs35002629	353	0.182	TT/CC	1	0.0582
rs35335986	353	0.433	TA/CC	1	0.000473
rs34537665	353	0.182	TA/CG	1	0.058
rs12153005	353	0.485	TT/CA	1	1.44e-05
rs35358364	354	0.182	TC/CT	1	0.0589
rs12652297	354	0.819	TC/CT	1	1.05e-06
rs28890529	354	0.346	TA/CG	1	0.0431
rs13184337	355	0.433	TT/CG	1	0.000446
rs10941803	356	0.433	TC/CT	1	0.000351
rs36019653	357	0.433	TT/CC	1	0.000355
rs34101830	357	0.433	TT/CA	1	0.000361
rs13354339	357	0.433	TA/CG	1	0.000342
rs13358908	358	0.788	TC/CT	1	4.3e-07
rs142739685	358	0.145	TA/CT	1	0.048
rs28823684	358	0.433	TG/CA	1	0.000347
rs12656982	358	0.346	TC/CT	1	0.0395
rs4975927	358	0.436	TC/CT	1	0.000388
rs7293371	359	0.433	TG/CT	1	0.000366
rs8185150	359	0.433	TA/CC	1	0.000325
rs10073687	360	0.429	TG/CA	1	0.000327
rs34693648	361	0.433	TT/CG	1	0.00034
rs4975902	362	0.433	TA/CG	1	0.000393
rs12652727	362	0.815	TT/CC	1	1.2e-06
rs12655159	362	0.353	TA/CG	1	0.0399
rs12655160	362	0.144	TA/CG	1	0.595
rs12515240	362	0.433	TT/CC	1	0.000392
rs10058065	363	0.433	TT/CC	1	0.000522
rs28874955	364	0.433	TT/CA	1	0.000447
rs28753157	364	0.433	TC/CT	1	0.000452
rs150769887	365	0.433	TG/CT	1	0.000447
rs10054179	365	0.433	TG/CA	1	0.000437
rs10062216	365	0.291	TT/CC	1	0.464
rs8185011	365	0.433	TT/CC	1	0.000449
rs10941806	366	0.43	TC/CT	1	0.000401
rs8188198	367	0.349	TA/CG	1	0.0438
rs4975929	367	0.433	TC/CT	1	0.000406
rs4975930	367	0.433	TA/CC	1	0.000406
rs4975931	367	0.552	TA/CT	1	1.03e-05
rs4975932	368	0.253	TT/CC	1	0.000877
rs13170159	368	0.254	TT/CC	1	0.00107
rs10805718	368	0.254	TA/CG	1	0.00115
rs10066426	369	0.188	TA/CG	1	0.0914
rs10051501	369	0.819	TG/CA	1	1.19e-06
rs4975903	370	0.291	TC/CG	1	0.412
rs13180478	370	0.254	TT/CC	1	0.0011
rs11949371	370	0.433	TG/CA	1	0.000427
rs10055898	371	0.433	TG/CA	1	0.000429
rs4975937	373	0.254	TT/CA	1	0.00102
rs13160126	374	0.136	TT/CC	1	0.547
rs4975938	376	0.429	TT/CA	1	0.000891
rs8188108	376	0.432	TG/CA	1	0.000817
rs13165344	376	0.432	TC/CT	1	0.000684
rs111294297	377	0.432	TA/CT	1	0.000812
rs34745294	378	0.342	TT/CC	1	0.0713
rs61351693	378	0.821	TA/CT	1	1.79e-06
rs4975940	379	0.432	TA/CG	1	0.00104
rs4975941	379	0.432	TG/CA	1	0.000909
rs4975942	380	0.826	TC/CA	1	1.29e-06
rs8188228	380	0.426	TA/CG	1	0.00104
rs8188255	380	0.82	TG/CC	1	1.82e-06
rs8188256	380	0.426	TG/CC	1	0.00102
rs10214016	381	0.426	TG/CT	1	0.000759
rs10214255	381	0.423	TT/CC	1	0.00107
rs10214256	381	0.429	TT/CC	1	0.00082
rs12518698	381	0.817	TG/CA	1	1.82e-06
rs12513540	381	0.426	TA/CG	1	0.00104
rs7293440	382	0.426	TC/CT	1	0.00103
rs7293442	382	0.817	TC/CA	1	1.78e-06
rs7293325	382	0.421	TT/CG	1	0.000923
rs7293446	382	0.426	TC/CT	1	0.00111
rs10213721	382	0.426	TA/CG	1	0.000959
rs10214118	382	0.426	TC/CT	1	0.000876
rs71620200	383	0.187	TT/CA	1	0.0284
rs71621960	383	0.187	TG/CA	1	0.0284
rs113734087	383	0.426	TT/CC	1	0.000977
rs140637026	383	0.824	TC/CG	1	1.83e-06
rs140905717	384	0.187	TA/CG	1	0.0307
rs147052664	384	0.187	TC/CG	1	0.0308
rs11748472	385	0.426	TG/CA	1	0.0012
rs10941816	386	0.426	TT/CG	1	0.00143
rs28873151	386	0.824	TG/CA	1	2.43e-06
rs28847123	387	0.824	TT/CA	1	2.16e-06
rs28855077	387	0.824	TT/CG	1	2.16e-06
rs13157277	387	0.426	TG/CA	1	0.0012
rs7293405	387	0.426	TC/CT	1	0.0012
rs7293512	388	0.427	TT/CC	1	0.00129
rs7293436	388	0.426	TG/CA	1	0.00145
rs12652814	388	0.423	TA/CT	1	0.00145
rs13163178	388	0.423	TC/CT	1	0.00145
rs8185233	389	0.426	TG/CA	1	0.00123
rs62389499	389	0.128	TG/CA	1	0.948
rs114349048	390	0.187	TC/CA	1	0.0304
rs138083847	390	0.426	TA/CC	1	0.00121
rs116415445	390	0.187	TT/CC	1	0.0334
rs10043706	390	0.426	TG/CA	1	0.00123
rs8185324	390	0.824	TG/CA	1	2e-06
rs8185321	390	0.426	TA/CT	1	0.00112
rs8185325	390	0.34	TC/CT	1	0.0615
rs8185329	391	0.426	TC/CT	1	0.00105
rs8185334	391	0.426	TG/CA	1	0.00128
rs10060408	391	0.426	TA/CT	1	0.00125
rs10053509	391	0.426	TT/CC	1	0.00112
rs10053628	391	0.824	TT/CG	1	2.22e-06
rs7293486	392	0.34	TT/CA	1	0.0637
rs4975947	392	0.82	TG/CA	1	2.43e-06
rs13184551	392	0.187	TA/CC	1	0.0301
rs12515963	393	0.426	TT/CC	1	0.00119
rs71621972	393	0.182	TA/CC	1	0.0304
rs12523549	393	0.34	TG/CT	1	0.0668
rs12515999	393	0.426	TT/CA	1	0.0014
rs146941445	393	0.187	TT/CG	1	0.031
rs36031455	393	0.426	TC/CT	1	0.00129
rs12518422	393	0.778	TA/CG	1	2.76e-06
rs10080117	394	0.426	TC/CA	1	0.00129
rs34097293	394	0.187	TT/CC	1	0.0305
rs143816630	395	0.111	TA/CG	1	0.86
rs142822953	396	0.426	TG/CA	1	0.00123
rs35095616	397	0.113	TT/CC	1	0.687
rs12522625	397	0.824	TG/CA	1	2.41e-06
rs10941822	397	0.426	TA/CG	1	0.00147
rs10941823	397	0.824	TC/CT	1	2.39e-06
rs13187523	398	0.423	TA/CG	1	0.00127
