SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs71301807	300	0.305	AC/GG	1	2.18e-06	NA	NA	NA
rs2581811	301	0.248	AC/GT	1	7.91e-06	NA	NA	NA
rs12488768	301	0.114	AC/GT	1	0.00622	NA	NA	NA
rs13088455	302	0.114	AC/GG	1	0.00662	NA	NA	NA
rs9831861	303	0.112	AT/GG	1	0.00671	NA	NA	NA
rs11923593	304	0.244	AG/GA	1	1.19e-05	NA	NA	NA
rs2581808	304	0.244	AT/GC	1	9.24e-06	NA	NA	NA
rs2581809	304	0.244	AC/GG	1	9.55e-06	NA	NA	NA
rs4687697	305	0.114	AC/GT	1	0.00696	NA	NA	NA
rs7647313	306	0.244	AA/GG	1	1.1e-05	NA	NA	NA
rs7625909	306	0.244	AT/GC	1	1.1e-05	NA	NA	NA
rs12632240	307	0.244	AT/GC	1	1.19e-05	NA	NA	NA
rs9870898	307	0.303	AA/GG	1	5.08e-06	NA	NA	NA
rs11712910	309	0.283	AA/GC	1	5.42e-06	NA	NA	NA
rs11923572	311	0.421	AT/GC	1	4.2e-07	0	7.28980289698208e-05	0.997995658084213
rs11915851	311	0.421	AG/GA	1	4.39e-07	0	6.98518424325768e-05	0.998065509926646
rs2581789	311	0.421	AT/GC	1	2.97e-07	0	0.000101852976039493	0.997560321704755
rs6794389	311	0.305	AA/GG	1	5.29e-06	NA	NA	NA
rs6805298	311	0.305	AG/GA	1	6.06e-06	NA	NA	NA
rs4687698	312	0.305	AC/GT	1	5.5e-06	NA	NA	NA
rs6445558	312	0.114	AG/GT	1	0.00712	NA	NA	NA
rs59989280	314	0.305	AT/GC	1	3.84e-06	NA	NA	NA
rs6789219	314	0.305	AC/GG	1	4.14e-06	NA	NA	NA
rs6770152	315	0.114	AG/GT	1	0.00779	NA	NA	NA
rs4687699	316	0.303	AC/GT	1	3.16e-06	NA	NA	NA
rs6799185	316	0.421	AC/GT	1	3.22e-07	0	9.42072499673674e-05	0.997754753166343
rs2581790	317	0.246	AC/GT	1	1.07e-05	NA	NA	NA
rs2115780	358	0.23	AA/GG	1	0.000182	NA	NA	NA
rs11713763	375	0.39	AG/GA	1	8.23e-07	NA	NA	NA
rs1080500	390	0.379	AG/GA	1	3.55e-07	NA	NA	NA
rs7634447	440	0.161	AA/GC	1	0.000529	NA	NA	NA
rs7643235	442	0.181	AT/GC	1	0.000134	NA	NA	NA
rs9845906	445	0.152	AC/GG	1	0.0475	NA	NA	NA
rs11721257	445	0.107	AA/GG	1	1.9e-07	NA	NA	NA
rs11713513	445	0.104	AG/GA	1	1.15e-07	NA	NA	NA
rs11130355	447	0.153	AG/GA	1	0.0383	NA	NA	NA
rs11919522	450	0.167	AG/GA	1	0.00022	NA	NA	NA
rs11721183	452	0.167	AT/GC	1	0.000179	NA	NA	NA
rs13100572	452	0.164	AG/GA	1	0.000158	NA	NA	NA
rs35938538	454	0.167	AC/GT	1	0.000182	NA	NA	NA
rs11717404	454	0.182	AC/GT	1	0.000112	NA	NA	NA
rs12152320	455	0.182	AA/GT	1	0.000131	NA	NA	NA
rs7426478	456	0.15	AT/GC	1	0.0429	NA	NA	NA
rs4320054	456	0.167	AG/GA	1	0.000186	NA	NA	NA
rs4687712	456	0.188	AG/GA	1	0.000119	NA	NA	NA
rs35416537	459	0.15	AG/GA	1	0.0565	NA	NA	NA
rs6769824	459	0.146	AG/GA	1	0.0602	NA	NA	NA
rs6772648	459	0.146	AC/GT	1	0.0604	NA	NA	NA
rs6806033	459	0.167	AT/GC	1	0.000208	NA	NA	NA
rs4687572	460	0.167	AT/GG	1	0.000178	NA	NA	NA
rs11130357	460	0.167	AA/GC	1	0.000157	NA	NA	NA
rs7620260	461	0.167	AG/GA	1	0.000156	NA	NA	NA
rs6445569	461	0.15	AC/GT	1	0.0648	NA	NA	NA
rs6764139	461	0.167	AA/GC	1	0.000155	NA	NA	NA
rs6764476	461	0.167	AT/GC	1	0.000154	NA	NA	NA
rs34041412	462	0.182	AT/GA	1	8.79e-05	NA	NA	NA
rs35209711	462	0.184	AA/GG	1	8.7e-05	NA	NA	NA
rs6779976	462	0.167	AG/GA	1	0.000166	NA	NA	NA
rs4687713	462	0.15	AT/GC	1	0.0807	NA	NA	NA
rs35029290	464	0.164	AA/GG	1	0.000218	NA	NA	NA
rs55762522	464	0.146	AG/GA	1	0.0641	NA	NA	NA
rs36031811	464	0.164	AA/GG	1	0.000271	NA	NA	NA
rs12374008	464	0.179	AC/GT	1	0.000114	NA	NA	NA
rs6445571	465	0.15	AT/GC	1	0.0599	NA	NA	NA
rs11715417	468	0.134	AG/GT	1	0.103	NA	NA	NA
rs7647990	471	0.138	AA/GG	1	0.104	NA	NA	NA
rs66499453	472	0.136	AA/GG	1	0.102	NA	NA	NA
rs2279321	475	0.136	AA/GG	1	0.111	NA	NA	NA
rs12629312	488	0.128	AA/GG	1	0.108	NA	NA	NA
rs12487632	490	0.136	AC/GT	1	0.000174	NA	NA	NA
rs7610113	491	0.143	AT/GC	1	0.0231	NA	NA	NA
rs12493802	493	0.141	AC/GT	1	0.000184	NA	NA	NA
rs9820979	493	0.144	AA/GG	1	0.0245	NA	NA	NA
rs7646760	493	0.143	AC/GA	1	0.0199	NA	NA	NA
rs12485313	494	0.147	AT/GG	1	0.0238	NA	NA	NA
rs7627444	495	0.142	AG/GC	1	0.000168	NA	NA	NA
rs7617474	495	0.147	AA/GG	1	0.019	NA	NA	NA
rs7630632	496	0.142	AG/GT	1	0.000126	NA	NA	NA
rs7625237	496	0.154	AT/GC	1	3.4e-05	NA	NA	NA
rs11720625	497	0.115	AC/GG	1	0.000325	NA	NA	NA
rs7637934	509	0.111	AG/GT	1	0.0132	NA	NA	NA
rs17052957	509	0.112	AT/GG	1	0.0135	NA	NA	NA
rs931254	511	0.112	AT/GC	1	0.0131	NA	NA	NA
rs9856552	512	0.112	AC/GT	1	0.0124	NA	NA	NA
rs7620395	526	0.108	AA/GC	1	0.0113	NA	NA	NA
rs13063111	541	0.1	AC/GA	1	0.00154	NA	NA	NA
rs7641238	547	0.111	AT/GC	1	0.00969	NA	NA	NA
rs6804620	550	0.11	AA/GG	1	0.0102	NA	NA	NA
rs2170675	550	0.111	AG/GT	1	0.01	NA	NA	NA
rs13100097	554	0.11	AT/GC	1	0.00973	NA	NA	NA
rs12637463	555	0.111	AG/GT	1	0.00932	NA	NA	NA
rs2358619	559	0.11	AT/GC	1	0.00994	NA	NA	NA
rs7374211	564	0.106	AA/GG	1	0.00944	NA	NA	NA
rs4404439	572	0.11	AC/GT	1	0.00885	NA	NA	NA
rs6806814	573	0.11	AG/GC	1	0.0101	NA	NA	NA
rs922958	575	0.11	AA/GG	1	0.00874	NA	NA	NA
rs4687723	576	0.11	AT/GC	1	0.00925	NA	NA	NA
rs6445576	577	0.11	AC/GT	1	0.00921	NA	NA	NA
rs6804517	585	0.108	AA/GG	1	0.00831	NA	NA	NA
rs1038395	589	0.11	AC/GT	1	0.0122	NA	NA	NA
rs7649934	590	0.11	AT/GC	1	0.0126	NA	NA	NA
rs12491493	591	0.11	AT/GG	1	0.0124	NA	NA	NA
rs62257012	598	0.11	AG/GA	1	0.00976	NA	NA	NA
rs2129011	609	0.11	AT/GA	1	0.0109	NA	NA	NA
rs2358734	610	0.11	AT/GC	1	0.00881	NA	NA	NA
rs2884525	612	0.11	AT/GC	1	0.00882	NA	NA	NA
rs11719367	612	0.11	AT/GG	1	0.00863	NA	NA	NA
rs6445579	624	0.11	AA/GG	1	0.0114	NA	NA	NA
rs752859	628	0.11	AT/GC	1	0.0109	NA	NA	NA
rs2171292	629	0.11	AT/GC	1	0.0133	NA	NA	NA
rs4687726	632	0.11	AA/GG	1	0.0135	NA	NA	NA
rs6445580	640	0.11	AA/GG	1	0.0109	NA	NA	NA
rs6790961	641	0.11	AA/GG	1	0.0108	NA	NA	NA
rs4370021	647	0.11	AA/GG	1	0.0118	NA	NA	NA
rs4687728	649	0.11	AT/GC	1	0.0109	NA	NA	NA
rs495024	650	0.106	AG/GA	1	0.0092	NA	NA	NA
rs7653192	651	0.11	AT/GC	1	0.0114	NA	NA	NA
rs11716719	654	0.11	AG/GC	1	0.0121	NA	NA	NA
rs542739	657	0.111	AC/GT	1	0.00598	NA	NA	NA
rs608439	657	0.111	AG/GC	1	0.00632	NA	NA	NA
rs4687578	658	0.111	AA/GG	1	0.0119	NA	NA	NA
rs660746	669	0.102	AG/GT	1	0.00139	NA	NA	NA
rs1531876	672	0.118	AA/GG	1	6e-06	NA	NA	NA
rs667217	681	0.1	AT/GC	1	0.0015	NA	NA	NA
rs664030	682	0.1	AT/GC	1	0.00155	NA	NA	NA
rs793197	687	0.11	AG/GA	1	0.00177	NA	NA	NA
rs3111308	693	0.11	AG/GC	1	0.00149	NA	NA	NA
rs647206	694	0.11	AT/GG	1	0.00158	NA	NA	NA
rs554326	696	0.106	AT/GC	1	0.00162	NA	NA	NA
rs2930177	698	0.106	AA/GG	1	0.00155	NA	NA	NA
