SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1807497	319	0.407	AC/GA	1	0.011	0	3.5492461920219e-06	0.999735400873101
rs1811113	320	0.422	AC/GT	1	0.0273	0	1.59990676436932e-06	0.999922022071847
rs949438	320	0.422	AA/GC	1	0.033	0	1.35929499192233e-06	0.999989959046238
rs5758404	322	0.422	AG/GA	1	0.006	0	6.1057311853844e-06	0.999430213091249
rs5751136	322	0.424	AT/GA	1	0.0251	0	1.72041142305745e-06	0.999867015054493
rs5758406	323	0.404	AA/GG	1	0.0104	0	3.73074735178533e-06	0.999713443656987
rs5758407	323	0.407	AC/GT	1	0.0109	0	3.57816718799366e-06	0.999731851626909
rs5758408	324	0.425	AA/GC	1	0.0284	0	1.54633359686269e-06	0.999945680118921
rs5758409	324	0.426	AG/GA	1	0.00637	0	5.78544658534108e-06	0.999471757389361
rs6519270	325	0.41	AA/GG	1	0.0115	0	3.41187273719563e-06	0.999749404126447
rs148537066	326	0.138	AA/GG	1	0.0812	NA	NA	NA
rs5758411	326	0.427	AG/GA	1	0.00575	0	6.34451222177475e-06	0.999386594644431
rs2157287	327	0.408	AT/GC	1	0.00989	0	3.9015664575519e-06	0.999698290848468
rs5758412	327	0.427	AT/GA	1	0.0262	0	1.65775145971534e-06	0.999900897192148
rs5758414	327	0.427	AG/GA	1	0.00565	0	6.4457038264264e-06	0.999361125949947
rs13056262	328	0.427	AA/GG	1	0.036	0	1.26191312066325e-06	0.999996609434217
rs62236556	329	0.145	AG/GA	1	0.00596	NA	NA	NA
rs5758415	329	0.423	AT/GC	1	0.0267	0	1.63089620039584e-06	0.999910730483885
rs5758416	329	0.417	AT/GC	1	0.026	0	1.66876864894363e-06	0.999899239440688
rs10775759	335	0.408	AT/GC	1	0.011	0	3.5492461920219e-06	0.999742499365485
rs739134	336	0.405	AT/GC	1	0.0112	0	3.49288822466868e-06	0.99974599225371
rs739135	336	0.423	AA/GC	1	0.0297	0	1.48789633153552e-06	0.999971394039227
rs2187795	339	0.427	AC/GA	1	0.031	0	1.43412932625222e-06	0.999981579912638
rs11090056	342	0.416	AA/GC	1	0.00725	0	5.15031542749193e-06	0.999553060827886
rs2413652	344	0.423	AC/GT	1	0.00719	0	5.18887199329971e-06	0.999547910512458
rs8138780	344	0.423	AA/GT	1	0.0309	0	1.43811246002785e-06	0.999978711653985
rs5758426	345	0.403	AT/GG	1	0.0156	0	2.60590824823559e-06	0.999763101102728
rs5758427	346	0.405	AA/GG	1	0.013	0	3.06066296774904e-06	0.999752464789415
rs5751139	346	0.423	AG/GC	1	0.032	0	1.39560086916184e-06	0.999987207877658
rs739136	347	0.427	AA/GG	1	0.0332	0	1.35228338199935e-06	0.999992663613002
rs6002445	347	0.427	AA/GG	1	0.0332	0	1.35228338199935e-06	0.99999131132962
rs2097413	348	0.364	AG/GA	1	0.0629	NA	NA	NA
rs1988153	351	0.4	AA/GG	1	0.0128	NA	NA	NA
rs5758428	353	0.418	AG/GA	1	0.0333	0	1.34880759199774e-06	0.999994012420594
rs2413653	353	0.415	AT/GC	1	0.0294	0	1.50094546548881e-06	0.999963928515291
rs2413654	354	0.415	AT/GC	1	0.03	0	1.47509548165236e-06	0.999974348470001
rs5751141	354	0.415	AA/GG	1	0.031	0	1.43412932625222e-06	0.999980145783312
rs5758430	356	0.4	AG/GT	1	0.0134	NA	NA	NA
rs5758431	356	0.4	AA/GG	1	0.0127	NA	NA	NA
rs5758432	358	0.425	AT/GC	1	0.0317	0	1.40691676102085e-06	0.999984409154537
rs9306355	358	0.419	AA/GT	1	0.00702	0	5.30154799573587e-06	0.999537506719179
rs5758434	363	0.422	AG/GA	1	0.00683	0	5.43384422531854e-06	0.99951068075649
rs739129	365	0.425	AG/GA	1	0.0321	0	1.39187358758593e-06	0.999988599751246
rs62239561	367	0.136	AG/GA	1	0.00805	NA	NA	NA
rs2011053	368	0.422	AG/GA	1	0.00679	0	5.46260121428917e-06	0.999499798730082
rs55906525	368	0.132	AT/GG	1	0.00813	NA	NA	NA
rs1807669	369	0.419	AC/GT	1	0.00781	0	4.81792244242869e-06	0.999577839758153
rs739132	369	0.418	AA/GT	1	0.0337	0	1.33510050240639e-06	0.999995347521096
rs738422	370	0.419	AC/GT	1	0.00776	0	4.84572757589381e-06	0.99957302183571
rs2092274	370	0.4	AA/GG	1	0.0138	NA	NA	NA
rs5758436	371	0.418	AC/GT	1	0.0365	0	1.24716376478494e-06	0.999997856597982
rs2179332	373	0.133	AC/GG	1	0.00683	NA	NA	NA
rs2064189	374	0.415	AT/GC	1	0.00658	0	5.61907722365898e-06	0.999488762728558
rs5751144	374	0.419	AG/GA	1	0.0074	0	5.05655070676722e-06	0.99956318006662
rs2413656	376	0.422	AG/GT	1	0.00739	0	5.06268802746544e-06	0.999558123515913
rs2092275	376	0.418	AT/GC	1	0.026	0	1.66876864894363e-06	0.999894233134742
rs13054514	377	0.419	AA/GG	1	0.00625	0	5.88533067124995e-06	0.999460145320543
rs5758439	378	0.422	AC/GT	1	0.0254	0	1.70281016156199e-06	0.9998858160174
rs5758440	379	0.422	AT/GC	1	0.00589	0	6.20839537259767e-06	0.999411728325095
rs5758442	379	0.422	AT/GC	1	0.00589	0	6.20839537259767e-06	0.999417936720467
rs5758443	380	0.422	AG/GA	1	0.0253	0	1.7086330941766e-06	0.999878998953821
rs5751145	380	0.432	AC/GT	1	0.0272	0	1.60498131075702e-06	0.999920422165083
rs5758444	380	0.422	AT/GA	1	0.0278	0	1.57505536950473e-06	0.999936321208152
rs2899346	381	0.422	AT/GC	1	0.0266	0	1.63619037670244e-06	0.999907468691484
rs768414	382	0.419	AT/GC	1	0.025	0	1.72636784733114e-06	0.999860121495952
rs8141103	383	0.415	AT/GC	1	0.0257	0	1.68560028747697e-06	0.999890890028136
rs5758447	385	0.422	AG/GT	1	0.00651	0	5.67338831154238e-06	0.999483143651334
rs5751147	385	0.425	AG/GA	1	0.0297	0	1.48789633153552e-06	0.999969906142896
rs5751148	385	0.422	AA/GG	1	0.0274	0	1.59486746590875e-06	0.999925211806779
rs5751149	386	0.422	AA/GG	1	0.0271	0	1.6100914834913e-06	0.999917207092289
rs5758449	387	0.426	AC/GT	1	0.00686	0	5.41248779321046e-06	0.999516093244283
rs5996058	388	0.418	AA/GG	1	0.025	0	1.72636784733114e-06	0.9998618478638
rs5758450	388	0.422	AG/GA	1	0.0296	0	1.49221809429746e-06	0.999968418246564
rs964898	389	0.422	AT/GC	1	0.025	0	1.72636784733114e-06	0.999863574231647
rs964899	389	0.432	AG/GA	1	0.0268	0	1.625639626854e-06	0.999912356123512
rs1883368	390	0.422	AG/GA	1	0.00646	0	5.71287366198001e-06	0.999477470263023
rs1883369	390	0.418	AA/GG	1	0.0252	0	1.71450001133821e-06	0.999872158554527
rs5758452	391	0.426	AG/GA	1	0.0069	0	5.38428991553415e-06	0.999526890021992
rs1807725	394	0.418	AA/GG	1	0.0279	0	1.57018681962845e-06	0.999939466450341
rs715498	395	0.422	AG/GA	1	0.0299	0	1.47933529185516e-06	0.999972873374519
rs1534932	397	0.432	AC/GT	1	0.0313	0	1.42232513864992e-06	0.999983002237776
rs2050031	399	0.422	AA/GG	1	0.0265	0	1.64152256865518e-06	0.999905832501107
rs2050032	399	0.436	AC/GT	1	0.0166	0	2.46740203995375e-06	0.999793195941238
rs17377643	399	0.134	AA/GC	1	0.0173	NA	NA	NA
rs5751150	400	0.422	AT/GG	1	0.0291	0	1.51425032560452e-06	0.999960917783339
rs5758458	401	0.422	AG/GA	1	0.0303	0	1.4625357622265e-06	0.999977273541525
rs4401299	403	0.415	AA/GG	1	0.00593	0	6.17063959608841e-06	0.999424107360063
rs5758459	403	0.415	AT/GC	1	0.0277	0	1.57995735413179e-06	0.999934746152783
rs2899347	405	0.428	AT/GC	1	0.0303	0	1.4625357622265e-06	0.999975811005763
rs2050033	406	0.419	AG/GT	1	0.0274	0	1.59486746590875e-06	0.999923616939313
rs2064188	406	0.419	AC/GT	1	0.00583	0	6.26596200442144e-06	0.999405519929722
rs5758461	409	0.415	AG/GC	1	0.029	0	1.51874343668154e-06	0.999956370539251
rs2899348	411	0.418	AC/GG	1	0.0318	0	1.40312225160988e-06	0.999985812276789
rs2899349	411	0.415	AT/GC	1	0.0282	0	1.5557783276755e-06	0.999941022228669
rs2413659	411	0.407	AA/GG	1	0.00547	0	6.6367990960788e-06	0.999302370330949
rs1983576	413	0.415	AG/GA	1	0.0294	0	1.50094546548881e-06	0.999965429460756
rs5996062	414	0.415	AC/GG	1	0.029	0	1.51874343668154e-06	0.999957889282687
rs6002474	415	0.415	AA/GG	1	0.0289	0	1.52326611435141e-06	0.999951805263585
rs5996063	415	0.418	AG/GA	1	0.0282	0	1.5557783276755e-06	0.999942578006997
rs6519288	416	0.41	AG/GA	1	0.00559	0	6.50808791510399e-06	0.999348203510262
rs5751156	416	0.415	AA/GG	1	0.0289	0	1.52326611435141e-06	0.999954851795814
rs6519289	417	0.415	AA/GC	1	0.0291	0	1.51425032560452e-06	0.999959403533013
rs17377987	417	0.136	AG/GC	1	0.00122	NA	NA	NA
rs5758464	418	0.415	AT/GC	1	0.0285	0	1.54165852461755e-06	0.999947221777446
rs9623450	422	0.419	AG/GA	1	0.00575	0	6.34451222177475e-06	0.999392939156653
rs5758465	422	0.415	AT/GC	1	0.0287	0	1.53240136797424e-06	0.999948754178814
rs5751159	422	0.414	AG/GA	1	0.0055	0	6.60411531099131e-06	0.99930897444626
rs5751160	422	0.418	AA/GG	1	0.0271	0	1.6100914834913e-06	0.999918817183772
rs4822050	424	0.411	AC/GG	1	0.00574	0	6.35447889281569e-06	0.999373905619988
rs45500192	424	0.412	AG/GA	1	0.0232	0	1.84192339845575e-06	0.999842346420635
rs139540	424	0.412	AT/GC	1	0.00535	0	6.77105509321532e-06	0.999295733531853
rs126092	425	0.412	AA/GG	1	0.00558	0	6.51861058751816e-06	0.999335187334431
rs139545	428	0.418	AC/GT	1	0.026	0	1.66876864894363e-06	0.99989757067204
rs8137029	432	0.198	AC/GT	1	0.31	NA	NA	NA
rs9607841	433	0.412	AA/GG	1	0.0246	0	1.75065431836258e-06	0.999856650615607
rs9611667	433	0.425	AT/GC	1	0.0253	0	1.7086330941766e-06	0.999877290320727
rs139553	434	0.415	AT/GC	1	0.00608	0	6.03330914038704e-06	0.999442342977543
rs139559	438	0.411	AG/GA	1	0.00567	0	6.42519114793371e-06	0.999367551141095
rs73163343	439	0.415	AA/GG	1	0.0238	0	1.80155609021622e-06	0.999845976225308
rs9607842	439	0.415	AA/GG	1	0.0242	0	1.77570461702806e-06	0.999853130592856
rs4822052	440	0.397	AA/GG	1	0.00868	NA	NA	NA
rs4820443	440	0.419	AC/GT	1	0.0238	0	1.80155609021622e-06	0.999847777781398
rs139560	441	0.414	AG/GA	1	0.0225	0	1.89160689221761e-06	0.999840504497237
rs139561	442	0.419	AC/GT	1	0.0239	0	1.79501597740776e-06	0.999849572797376
rs139562	443	0.419	AC/GG	1	0.0264	0	1.64689319525693e-06	0.999902544085344
rs4239895	444	0.131	AC/GG	1	0.00959	NA	NA	NA
rs139564	445	0.422	AT/GC	1	0.0292	0	1.50978648651492e-06	0.999962427569825
rs139566	446	0.415	AG/GA	1	0.0295	0	1.49656771375779e-06	0.99996692602847
rs73163354	447	0.415	AG/GA	1	0.0274	0	1.59486746590875e-06	0.999929996409177
rs74705753	448	0.139	AG/GA	1	0.0888	NA	NA	NA
rs4820444	449	0.415	AA/GG	1	0.0276	0	1.584893125932e-06	0.999933166195429
rs112524762	449	0.415	AA/GG	1	0.0274	0	1.59486746590875e-06	0.999928401541711
rs9611671	451	0.415	AA/GG	1	0.0289	0	1.52326611435141e-06	0.9999533285297
rs4512	452	0.428	AC/GG	1	0.0274	0	1.59486746590875e-06	0.999926806674245
rs6002503	455	0.162	AG/GA	1	0.457	NA	NA	NA
rs9611672	456	0.415	AG/GA	1	0.0276	0	1.584893125932e-06	0.999931581302303
rs139568	457	0.169	AC/GT	1	0.302	NA	NA	NA
rs139569	458	0.378	AG/GA	1	0.00481	NA	NA	NA
rs4822053	459	0.355	AA/GC	1	0.0155	NA	NA	NA
rs139571	461	0.415	AA/GG	1	0.0213	0	1.98400107689853e-06	0.999834684844318
rs139572	461	0.41	AA/GG	1	0.0217	0	1.952121347078e-06	0.999838612890344
rs139573	461	0.41	AA/GG	1	0.0206	0	2.04262616596833e-06	0.999832700843241
rs4820446	462	0.41	AT/GC	1	0.0192	0	2.17206908239077e-06	0.999830658217075
rs7364123	463	0.358	AG/GA	1	0.0139	NA	NA	NA
rs56229399	465	0.164	AA/GG	1	0.347	NA	NA	NA
rs4822055	466	0.154	AC/GG	1	0.344	NA	NA	NA
rs4822056	466	0.154	AA/GG	1	0.337	NA	NA	NA
rs8137791	467	0.137	AA/GG	1	0.202	NA	NA	NA
rs8138849	467	0.116	AG/GT	1	0.436	NA	NA	NA
rs41281295	468	0.154	AT/GC	1	0.326	NA	NA	NA
rs41277466	468	0.154	AT/GC	1	0.318	NA	NA	NA
rs41277467	468	0.157	AT/GC	1	0.317	NA	NA	NA
rs77889640	471	0.138	AC/GG	1	0.291	NA	NA	NA
rs55760438	473	0.144	AA/GT	1	0.331	NA	NA	NA
rs57380124	473	0.135	AA/GG	1	0.285	NA	NA	NA
rs4822057	473	0.135	AG/GA	1	0.31	NA	NA	NA
rs4822058	473	0.135	AG/GA	1	0.306	NA	NA	NA
rs2006638	479	0.132	AT/GC	1	0.313	NA	NA	NA
rs76902725	479	0.115	AT/GC	1	0.773	NA	NA	NA
rs4822060	480	0.135	AA/GG	1	0.311	NA	NA	NA
rs7287010	481	0.115	AT/GC	1	0.0129	NA	NA	NA
rs7293096	482	0.135	AC/GT	1	0.311	NA	NA	NA
rs1124998	486	0.135	AT/GC	1	0.333	NA	NA	NA
rs7292219	491	0.133	AA/GG	1	0.29	NA	NA	NA
rs34587252	492	0.133	AA/GG	1	0.303	NA	NA	NA
rs67057013	498	0.135	AC/GT	1	0.448	NA	NA	NA
rs55834311	499	0.135	AG/GC	1	0.453	NA	NA	NA
rs7292386	499	0.135	AG/GA	1	0.437	NA	NA	NA
rs17002706	505	0.135	AG/GC	1	0.274	NA	NA	NA
rs2413662	507	0.135	AG/GC	1	0.267	NA	NA	NA
rs4820447	515	0.135	AT/GC	1	0.277	NA	NA	NA
rs4822061	517	0.135	AA/GC	1	0.27	NA	NA	NA
rs4822062	521	0.137	AA/GG	1	0.232	NA	NA	NA
rs73163396	524	0.149	AA/GC	1	0.277	NA	NA	NA
rs4822064	526	0.119	AC/GG	1	0.204	NA	NA	NA
rs8139212	573	0.138	AA/GG	1	0.385	NA	NA	NA
rs112045239	576	0.14	AA/GG	1	0.408	NA	NA	NA
rs6002545	580	0.125	AG/GC	1	0.442	NA	NA	NA
rs73432628	581	0.126	AT/GC	1	0.409	NA	NA	NA
rs8135804	581	0.126	AT/GC	1	0.411	NA	NA	NA
rs73165147	583	0.141	AG/GA	1	0.446	NA	NA	NA
rs12483944	583	0.126	AT/GC	1	0.415	NA	NA	NA
rs6002551	585	0.125	AA/GG	1	0.442	NA	NA	NA
rs3752592	589	0.126	AT/GG	1	0.432	NA	NA	NA
rs5996091	591	0.112	AG/GA	1	0.814	NA	NA	NA
rs8141722	591	0.109	AA/GG	1	0.808	NA	NA	NA
rs2157591	594	0.109	AC/GG	1	0.839	NA	NA	NA
rs4822070	598	0.1	AG/GA	1	0.615	NA	NA	NA
rs73417007	600	0.111	AG/GA	1	0.674	NA	NA	NA
rs67222508	602	0.101	AG/GC	1	0.693	NA	NA	NA
rs78863773	603	0.111	AT/GG	1	0.724	NA	NA	NA
