SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs2237758	-119	0.51	TT/CC	1	2.12e-05	0	5.7439725679527e-05	0.996863025495028	0	5.7439725679527e-05	0.996863025495028
rs2237759	-119	0.51	TG/CT	1	2.16e-05	0	5.64266785807521e-05	0.997375648614797	0	5.64266785807521e-05	0.997432075293378
rs2237760	-119	0.508	TC/CG	1	1.97e-05	0	6.15966810357674e-05	0.994179287668749	0	6.15966810357674e-05	0.993809707582534
rs10954130	-119	0.51	TA/CT	1	1.97e-05	0	6.15966810357674e-05	0.993809707582534	0	6.15966810357674e-05	0.994117690987713
rs1419484	-119	0.51	TG/CA	1	1.84e-05	0	6.57349732090889e-05	0.989856264940694	0	6.57349732090889e-05	0.989724794994276
rs1419485	-118	0.51	TG/CT	1	1.84e-05	0	6.57349732090889e-05	0.989921999913903	0	6.57349732090889e-05	0.989987734887112
rs56695631	-118	0.51	TT/CC	1	1.83e-05	1	6.60771203600555e-05	0.989328674419266	1	6.60771203600555e-05	0.989592982900707
rs58752001	-118	0.51	TC/CT	1	1.83e-05	1	6.60771203600555e-05	0.989592982900707	1	6.60771203600555e-05	0.989526905780347
rs58074196	-118	0.51	TG/CT	1	1.82e-05	1	6.64229464241516e-05	0.988930482566786	1	6.64229464241516e-05	0.988930482566786
rs62477915	-118	0.51	TA/CG	1	1.82e-05	1	6.64229464241516e-05	0.989129751406058	1	6.64229464241516e-05	0.989262597298906
rs17612358	-118	0.517	TC/CT	1	1.23e-05	1	9.65094670603095e-05	0.980970725581064	1	9.65094670603095e-05	0.981067235048124
rs62477916	-118	0.517	TC/CT	1	1.23e-05	1	9.65094670603095e-05	0.981067235048124	1	9.65094670603095e-05	0.980970725581064
rs17690706	-117	0.517	TG/CA	1	1.32e-05	1	9.02208985956867e-05	0.983415204361722	1	9.02208985956867e-05	0.983415204361722
rs7797602	-117	0.199	TT/CC	1	0.874	NA	NA	NA	NA	NA	NA
rs1361989	-117	0.517	TT/CC	1	1.24e-05	1	9.57666114737836e-05	0.981163001659598	1	9.57666114737836e-05	0.981258768271072
rs10487455	-117	0.517	TC/CT	1	1.25e-05	1	9.50353968141776e-05	0.982210584668533	1	9.50353968141776e-05	0.981830443081276
rs10487456	-117	0.517	TT/CC	1	1.25e-05	1	9.50353968141776e-05	0.981735407684462	1	9.50353968141776e-05	0.982020513874904
rs3808157	-116	0.517	TC/CT	1	1.21e-05	1	9.80312398833795e-05	0.980874216114004	1	9.80312398833795e-05	0.98077618487412
rs3808156	-116	0.517	TA/CC	1	1.25e-05	1	9.50353968141776e-05	0.982020513874904	1	9.50353968141776e-05	0.982210584668533
rs55799445	-116	0.517	TA/CG	1	1.21e-05	1	9.80312398833795e-05	0.98077618487412	1	9.80312398833795e-05	0.980678153634237
rs56407402	-116	0.517	TG/CA	1	1.21e-05	1	9.80312398833795e-05	0.980678153634237	1	9.80312398833795e-05	0.980874216114004
rs2097641	-116	0.517	TG/CA	1	1.29e-05	1	9.22216029309833e-05	0.98314322780311	1	9.22216029309833e-05	0.983051006200179
rs2078809	-115	0.517	TG/CA	1	1.15e-05	1	0.000102907315536332	0.980380903069496	1	0.000102907315536332	0.980380903069496
rs1815971	-115	0.517	TG/CA	1	1.24e-05	1	9.57666114737836e-05	0.981354534882546	1	9.57666114737836e-05	0.981163001659598
rs1815972	-115	0.517	TC/CT	1	1.25e-05	1	9.50353968141776e-05	0.982305620065347	1	9.50353968141776e-05	0.98192547847809
rs1579215	-115	0.517	TT/CC	1	1.25e-05	1	9.50353968141776e-05	0.981830443081276	1	9.50353968141776e-05	0.982115549271719
rs112444325	-115	0.173	TA/CG	1	0.00979	NA	NA	NA	NA	NA	NA
rs11976897	-115	0.517	TC/CA	1	1.25e-05	1	9.50353968141776e-05	0.98192547847809	1	9.50353968141776e-05	0.981735407684462
rs10808224	-114	0.517	TC/CA	1	1.24e-05	1	9.57666114737836e-05	0.981450301494019	1	9.57666114737836e-05	0.981450301494019
rs10808225	-114	0.517	TG/CA	1	1.24e-05	1	9.57666114737836e-05	0.981258768271072	1	9.57666114737836e-05	0.981354534882546
rs10808226	-114	0.517	TG/CA	1	1.25e-05	1	9.50353968141776e-05	0.981640372287648	1	9.50353968141776e-05	0.981640372287648
rs10954131	-114	0.517	TC/CT	1	1.31e-05	1	9.08778300085664e-05	0.983234105633118	1	9.08778300085664e-05	0.983324983463127
rs11977805	-114	0.517	TC/CT	1	1.27e-05	1	9.36068047014996e-05	0.982773654088854	1	9.36068047014996e-05	0.982680047284153
rs11970993	-113	0.517	TA/CG	1	1.25e-05	1	9.50353968141776e-05	0.981545336890834	1	9.50353968141776e-05	0.982305620065347
rs7799835	-113	0.517	TG/CA	1	1.27e-05	1	9.36068047014996e-05	0.982680047284153	1	9.36068047014996e-05	0.98249283367475
rs62477922	-112	0.517	TA/CG	1	1.27e-05	1	9.36068047014996e-05	0.98249283367475	1	9.36068047014996e-05	0.982586440479451
rs35399593	-112	0.517	TC/CT	1	1.28e-05	1	9.2908905462189e-05	0.982866562994317	1	9.2908905462189e-05	0.982866562994317
rs62477939	-112	0.517	TT/CC	1	1.29e-05	1	9.22216029309833e-05	0.982958784597248	1	9.22216029309833e-05	0.982958784597248
rs66731753	-112	0.517	TC/CT	1	1.29e-05	1	9.22216029309833e-05	0.983051006200179	1	9.22216029309833e-05	0.98314322780311
rs2299486	-112	0.517	TG/CA	1	1.27e-05	1	9.36068047014996e-05	0.982586440479451	1	9.36068047014996e-05	0.982399226870048
rs2299487	-111	0.517	TA/CG	1	1.31e-05	1	9.08778300085664e-05	0.983324983463127	1	9.08778300085664e-05	0.983234105633118
rs2299488	-111	0.517	TC/CT	1	1.27e-05	1	9.36068047014996e-05	0.982399226870048	1	9.36068047014996e-05	0.982773654088854
rs2299489	-111	0.202	TT/CC	1	0.955	NA	NA	NA	NA	NA	NA
rs2299491	-111	0.517	TC/CT	1	1.2e-05	1	9.8810750046052e-05	0.980580122394353	1	9.8810750046052e-05	0.980580122394353
rs6954055	-110	0.402	TA/CG	1	0.00221	0	7.3695027852611e-07	0.999999144348889	0	7.3695027852611e-07	0.999999144348889
rs7792700	-109	0.517	TG/CA	1	1.18e-05	1	0.000100408574811352	0.980481311644307	1	0.000100408574811352	0.980481311644307
rs7792723	-109	0.405	TG/CA	1	0.00231	0	7.07667499956929e-07	0.999999852016389	0	7.07667499956929e-07	0.999999852016389
rs7792592	-109	0.517	TC/CT	1	1.25e-05	1	9.50353968141776e-05	0.982115549271719	1	9.50353968141776e-05	0.981545336890834
rs7811921	-109	0.499	TC/CT	1	0.000383	0	3.73686609630073e-06	0.999995145477052	0	3.73686609630073e-06	0.999995145477052
rs12706740	-109	0.129	TC/CT	1	0.227	NA	NA	NA	NA	NA	NA
rs4236623	-108	0.131	TC/CT	1	0.532	NA	NA	NA	NA	NA	NA
rs4236624	-108	0.143	TC/CT	1	0.38	NA	NA	NA	NA	NA	NA
rs2896373	-108	0.52	TA/CC	1	0.000187	0	7.31750389645489e-06	0.999978170924889	0	7.31750389645489e-06	0.999978170924889
rs4380862	-108	0.52	TC/CT	1	0.000183	0	7.467762257135e-06	0.999963461578742	0	7.467762257135e-06	0.999963461578742
rs2402820	-107	0.137	TA/CG	1	0.147	NA	NA	NA	NA	NA	NA
rs2237761	-107	0.137	TG/CA	1	0.157	NA	NA	NA	NA	NA	NA
rs2237762	-107	0.52	TC/CT	1	0.000185	0	7.39184225128789e-06	0.999970853420993	0	7.39184225128789e-06	0.999970853420993
rs2402822	-107	0.52	TA/CG	1	0.000192	0	7.13825863437964e-06	0.999985309183524	0	7.13825863437964e-06	0.999985309183524
rs74697387	-107	0.154	TT/CC	1	0.00741	NA	NA	NA	NA	NA	NA
rs737702	-106	0.52	TC/CG	1	0.000173	0	7.87297341696156e-06	0.999948120843068	0	7.87297341696156e-06	0.999948120843068
rs734524	-106	0.193	TG/CA	1	0.00568	NA	NA	NA	NA	NA	NA
rs76326523	-104	0.179	TT/CC	1	0.0117	NA	NA	NA	NA	NA	NA
rs191029826	-104	0.182	TA/CC	1	0.0117	NA	NA	NA	NA	NA	NA
rs4731320	-100	0.136	TT/CA	1	0.15	NA	NA	NA	NA	NA	NA
rs7779831	-99.5	0.524	TG/CA	1	0.000171	0	7.95955000121136e-06	0.999932331853039	0	7.95955000121136e-06	0.999932331853039
rs2299493	-97.9	0.136	TG/CC	1	0.146	NA	NA	NA	NA	NA	NA
rs10234189	-96.9	0.524	TA/CT	1	0.000172	0	7.91601661170701e-06	0.999940247869651	0	7.91601661170701e-06	0.999940247869651
rs4728047	-94.6	0.233	TA/CT	1	0.325	NA	NA	NA	NA	NA	NA
rs57534256	-93.5	0.629	TC/CT	1	8.72e-05	0	1.50183397262574e-05	0.999885534957798	0	1.50183397262574e-05	0.999885534957798
rs67157588	-93.1	0.233	TT/CA	1	0.28	NA	NA	NA	NA	NA	NA
rs79409921	-93	0.173	TC/CA	1	0.0141	NA	NA	NA	NA	NA	NA
rs1074728	-92.3	0.629	TG/CA	1	8.61e-05	0	1.51995647659468e-05	0.999870516618072	0	1.51995647659468e-05	0.999870516618072
rs1419493	-91.8	0.527	TA/CT	1	0.000227	0	6.09942743187802e-06	0.999991408610956	0	6.09942743187802e-06	0.999991408610956
rs55953926	-88.2	0.233	TT/CC	1	0.314	NA	NA	NA	NA	NA	NA
rs4731323	-81.1	0.256	TG/CA	1	0.234	NA	NA	NA	NA	NA	NA
rs17691394	-80.6	0.173	TG/CA	1	0.0127	NA	NA	NA	NA	NA	NA
rs6969693	-79.8	0.566	TG/CC	1	5.87e-05	0	2.18376840763662e-05	0.999732685687734	0	2.18376840763662e-05	0.999732685687734
rs10227949	-79.7	0.256	TT/CC	1	0.227	NA	NA	NA	NA	NA	NA
rs77246811	-78.1	0.213	TA/CC	1	0.00221	NA	NA	NA	NA	NA	NA
rs1008907	-77.8	0.569	TC/CA	1	5.29e-05	0	2.4099493148094e-05	0.999686748510509	0	2.4099493148094e-05	0.999686748510509
rs17613247	-76.9	0.218	TC/CT	1	0.00213	NA	NA	NA	NA	NA	NA
rs78983408	-74.3	0.22	TT/CC	1	0.00177	NA	NA	NA	NA	NA	NA
rs76282173	-74.2	0.218	TA/CG	1	0.00171	NA	NA	NA	NA	NA	NA
rs3808154	-73.2	0.256	TG/CA	1	0.242	NA	NA	NA	NA	NA	NA
rs76935975	-71.8	0.218	TC/CA	1	0.00172	NA	NA	NA	NA	NA	NA
rs7780253	-71.6	0.543	TT/CA	1	0.000443	0	3.26192155843178e-06	0.99999840739861	0	3.26192155843178e-06	0.99999840739861
rs12706742	-69.1	0.256	TG/CC	1	0.238	NA	NA	NA	NA	NA	NA
rs6963108	-68.4	0.573	TG/CC	1	3.79e-05	0	3.30641320833363e-05	0.999278710133283	0	3.30641320833363e-05	0.999278710133283
rs113458121	-68	0.218	TA/CG	1	0.00203	NA	NA	NA	NA	NA	NA
rs1361991	-66.5	0.218	TA/CT	1	0.00197	NA	NA	NA	NA	NA	NA
rs7804631	-61.5	0.256	TC/CG	1	0.212	NA	NA	NA	NA	NA	NA
rs4728049	-60.6	0.22	TG/CA	1	0.156	NA	NA	NA	NA	NA	NA
rs12706744	-59.8	0.146	TA/CT	1	0.342	NA	NA	NA	NA	NA	NA
rs1345210	-59.7	0.218	TC/CT	1	0.00194	NA	NA	NA	NA	NA	NA
rs756900	-58.6	0.569	TC/CT	1	3.44e-05	0	3.6250457387716e-05	0.999210368740125	0	3.6250457387716e-05	0.999210368740125
rs886176	-58.3	0.566	TC/CT	1	3.42e-05	0	3.64517698233535e-05	0.999174118282737	0	3.64517698233535e-05	0.999174118282737
rs7784073	-58.2	0.569	TG/CA	1	3.2e-05	0	3.88283771865471e-05	0.999062462933654	0	3.88283771865471e-05	0.999062462933654
rs10280247	-56.2	0.16	TT/CC	1	0.0297	NA	NA	NA	NA	NA	NA
rs7794592	-56	0.16	TC/CA	1	0.0302	NA	NA	NA	NA	NA	NA
rs10225708	-55.3	0.22	TA/CG	1	0.00168	NA	NA	NA	NA	NA	NA
rs6976797	-53.8	0.163	TC/CG	1	0.0294	NA	NA	NA	NA	NA	NA
rs6467095	-53.2	0.16	TC/CT	1	0.03	NA	NA	NA	NA	NA	NA
rs4728050	-52.6	0.162	TA/CG	1	0.0345	NA	NA	NA	NA	NA	NA
rs7791956	-51.7	0.163	TG/CA	1	0.0303	NA	NA	NA	NA	NA	NA
rs6467096	-50.1	0.163	TT/CA	1	0.0312	NA	NA	NA	NA	NA	NA
rs10232001	-48.8	0.163	TA/CG	1	0.0305	NA	NA	NA	NA	NA	NA
rs2299497	-47.4	0.142	TC/CA	1	0.0146	NA	NA	NA	NA	NA	NA
rs2299498	-47.2	0.136	TG/CA	1	0.0146	NA	NA	NA	NA	NA	NA
rs142308749	-47	0.22	TT/CC	1	0.00184	NA	NA	NA	NA	NA	NA
rs2299499	-47	0.161	TG/CA	1	0.0323	NA	NA	NA	NA	NA	NA
rs4728051	-46.7	0.142	TC/CG	1	0.0151	NA	NA	NA	NA	NA	NA
rs6467097	-44.7	0.161	TG/CA	1	0.0319	NA	NA	NA	NA	NA	NA
rs3824011	-44.1	0.142	TG/CC	1	0.0147	NA	NA	NA	NA	NA	NA
rs1024417	-42.3	0.142	TA/CT	1	0.0147	NA	NA	NA	NA	NA	NA
rs1024418	-41.6	0.142	TC/CG	1	0.0146	NA	NA	NA	NA	NA	NA
rs10240139	-41	0.223	TA/CG	1	0.00188	NA	NA	NA	NA	NA	NA
rs28693977	-37.7	0.229	TG/CA	1	0.00183	NA	NA	NA	NA	NA	NA
rs10256873	-36.9	0.16	TA/CG	1	0.0352	NA	NA	NA	NA	NA	NA
rs6974018	-36.3	0.574	TA/CG	1	4.79e-05	0	2.64776091168635e-05	0.999534788871686	0	2.64776091168635e-05	0.999534788871686
rs10269099	-34.2	0.619	TT/CG	1	2.44e-05	0	5.02467941008068e-05	0.998709031134448	0	5.02467941008068e-05	0.998658784340347
rs62477959	-33.4	0.165	TA/CT	1	0.0319	NA	NA	NA	NA	NA	NA
rs7804521	-33.2	0.576	TT/CC	1	5.03e-05	0	2.52784862275867e-05	0.999662649017361	0	2.52784862275867e-05	0.999662649017361
rs1361995	-33.1	0.619	TT/CC	1	2.44e-05	0	5.02467941008068e-05	0.998658784340347	0	5.02467941008068e-05	0.998709031134448
rs2299500	-32.8	0.576	TG/CA	1	5e-05	0	2.54222260367388e-05	0.999637370531133	0	2.54222260367388e-05	0.999611948305097
rs2299501	-32.7	0.619	TT/CC	1	2.25e-05	0	5.42762508310775e-05	0.997817161962963	0	5.42762508310775e-05	0.997817161962963
rs2299502	-32.7	0.619	TC/CT	1	2.32e-05	0	5.27166157241966e-05	0.998247313552374	0	5.27166157241966e-05	0.998247313552374
rs2299503	-32.2	0.619	TA/CG	1	2.41e-05	0	5.08416914589985e-05	0.998608537546246	0	5.08416914589985e-05	0.998608537546246
rs68054622	-32.1	0.619	TC/CG	1	2.33e-05	0	5.25012958818122e-05	0.998299814848256	0	5.25012958818122e-05	0.998299814848256
rs11978951	-31.6	0.573	TG/CA	1	5e-05	0	2.54222260367388e-05	0.999611948305097	0	2.54222260367388e-05	0.999637370531133
rs10259217	-31.3	0.619	TC/CG	1	2.28e-05	0	5.3596365254373e-05	0.998141000571395	0	5.3596365254373e-05	0.998141000571395
rs10259229	-31.2	0.619	TT/CC	1	2.53e-05	0	4.85449449955064e-05	0.99880686254658	0	4.85449449955064e-05	0.99880686254658
rs10259459	-31.2	0.619	TC/CG	1	2.86e-05	0	4.32028027089181e-05	0.998939147573809	0	4.32028027089181e-05	0.998939147573809
rs10229765	-31.2	0.619	TT/CA	1	2.8e-05	0	4.4082458250139e-05	0.9988959447711	0	4.4082458250139e-05	0.9988959447711
rs28750076	-30.4	0.619	TT/CC	1	2.38e-05	0	5.14512537009881e-05	0.99845499819784	0	5.14512537009881e-05	0.99845499819784
rs17150172	-30.4	0.619	TT/CC	1	2.39e-05	0	5.12464032464192e-05	0.998557695854787	0	5.12464032464192e-05	0.998557695854787
rs2299505	-29	0.619	TG/CA	1	1.9e-05	0	6.37561378631552e-05	0.991743874636667	0	6.37561378631552e-05	0.991743874636667
rs2299506	-29	0.619	TA/CC	1	2.02e-05	0	6.0143925342785e-05	0.995459045193052	0	6.0143925342785e-05	0.995459045193052
rs2299507	-28.9	0.619	TC/CT	1	2.23e-05	0	5.47394469755145e-05	0.997708378874638	0	5.47394469755145e-05	0.997708378874638
rs10241618	-28.7	0.619	TT/CA	1	2.2e-05	0	5.54496842938318e-05	0.997543215637139	0	5.54496842938318e-05	0.997543215637139
rs12706745	-28.5	0.619	TT/CC	1	2.25e-05	0	5.42762508310775e-05	0.997871438213794	0	5.42762508310775e-05	0.997871438213794
rs10487457	-28.3	0.615	TG/CC	1	2.24e-05	0	5.45068374934796e-05	0.997762885712132	0	5.45068374934796e-05	0.997762885712132
rs4731327	-27.9	0.619	TC/CG	1	1.73e-05	1	6.97113085126231e-05	0.98552328368638	1	6.97113085126231e-05	0.985383861069355
rs10487459	-26.9	0.616	TG/CA	1	1.65e-05	1	7.29287240837209e-05	0.983891144310305	1	7.29287240837209e-05	0.983891144310305
rs727903	-26.3	0.915	TT/CA	1	4.09e-07	1	0.00253326828210213	0.883983954032307	1	0.00253326828210213	0.883983954032307
rs10250459	-26.3	0.915	TG/CA	1	9.39e-07	1	0.00113708443451711	0.96569436281835	1	0.00113708443451711	0.96569436281835
rs2237767	-26.2	0.559	TA/CG	1	3.3e-05	0	3.77097032344064e-05	0.999100172636888	0	3.77097032344064e-05	0.999100172636888
rs4731328	-25.7	0.919	TC/CT	1	7.28e-07	1	0.00145294078026945	0.906960588517793	1	0.00145294078026945	0.906960588517793
rs35825148	-25.1	0.919	TC/CT	1	7.04e-07	1	0.00150063430755537	0.893721745111502	1	0.00150063430755537	0.893721745111502
rs13222700	-25	0.919	TT/CG	1	7.38e-07	1	0.0014339688096978	0.911273771551909	1	0.0014339688096978	0.911273771551909
rs17619947	-24.8	0.919	TC/CT	1	7.45e-07	1	0.00142098638987867	0.926926710711376	1	0.00142098638987867	0.926926710711376
rs2157977	-24.3	0.919	TG/CT	1	7.01e-07	1	0.00150682168428146	0.892221110803947	1	0.00150682168428146	0.892221110803947
rs2157978	-24	0.923	TT/CC	1	7.16e-07	1	0.00147639463896474	0.898172950279395	1	0.00147639463896474	0.898172950279395
rs2237768	-23.9	0.571	TG/CA	1	6.27e-05	0	2.0516296262195e-05	0.999816665072173	0	2.0516296262195e-05	0.999816665072173
rs2299508	-23.5	0.919	TT/CC	1	7.44e-07	1	0.00142282631768253	0.92123724536845	1	0.00142282631768253	0.918391592733085
rs2106600	-23.5	0.919	TG/CA	1	7.35e-07	1	0.00143960711220917	0.909839802742212	1	0.00143960711220917	0.908400195630003
rs35048193	-22.6	0.919	TT/CG	1	7.67e-07	1	0.00138170159804982	0.935366137143931	1	0.00138170159804982	0.935366137143931
rs34351088	-22.2	0.914	TC/CT	1	7.19e-07	1	0.00147045902482329	0.899643409304218	1	0.00147045902482329	0.901113868329042
rs34548930	-22.2	0.919	TG/CC	1	7.1e-07	1	0.0014884137841033	0.895210158895605	1	0.0014884137841033	0.895210158895605
rs11763603	-21.9	0.919	TC/CG	1	7.44e-07	1	0.00142282631768253	0.91554594009772	1	0.00142282631768253	0.919814419050767
rs10954133	-21.6	0.919	TT/CC	1	7.44e-07	1	0.00142282631768253	0.924082898003815	1	0.00142282631768253	0.92123724536845
rs35456895	-21.3	0.923	TA/CC	1	7.19e-07	1	0.00147045902482329	0.901113868329042	1	0.00147045902482329	0.899643409304218
rs34137725	-21.1	0.919	TC/CA	1	7.48e-07	1	0.00141549562479438	0.929761357647457	1	0.00141549562479438	0.929761357647457
rs36097273	-20.9	0.919	TA/CG	1	7.26e-07	1	0.00145679682237511	0.905507647737524	1	0.00145679682237511	0.905507647737524
rs61756390	-20.7	0.919	TA/CG	1	7.74e-07	1	0.00136966239308336	0.936735799537014	1	0.00136966239308336	0.936735799537014
rs6969572	-19.6	0.923	TG/CA	1	7.35e-07	1	0.00143960711220917	0.908400195630003	1	0.00143960711220917	0.909839802742212
rs13224947	-19.4	0.915	TA/CG	1	7.49e-07	1	0.00141367497867453	0.932588707604806	1	0.00141367497867453	0.932588707604806
rs10954134	-19.4	0.581	TT/CC	1	4.72e-05	0	2.68497760326747e-05	0.999481568915515	0	2.68497760326747e-05	0.999454719139483
rs13224779	-19.3	0.919	TT/CC	1	8.24e-07	1	0.00128951980961237	0.948695114141548	1	0.00128951980961237	0.948695114141548
rs12333645	-19.2	0.915	TC/CT	1	7.43e-07	1	0.0014246711140638	0.912698442665973	1	0.0014246711140638	0.914123113780037
rs3808150	-19.1	0.573	TC/CG	1	6.28e-05	0	2.04853682375629e-05	0.99983715044041	0	2.04853682375629e-05	0.99983715044041
rs12333442	-18.8	0.919	TG/CC	1	7.46e-07	1	0.00141915131128716	0.928345862022663	1	0.00141915131128716	0.928345862022663
rs34839514	-18.5	0.919	TG/CC	1	7.44e-07	1	0.00142282631768253	0.918391592733085	1	0.00142282631768253	0.925505724321497
rs80157766	-18.4	0.113	TC/CT	1	0.0293	NA	NA	NA	NA	NA	NA
rs1419508	-18.3	0.923	TA/CG	1	5.55e-07	1	0.00188720050559198	0.885871154537899	1	0.00188720050559198	0.885871154537899
rs2299509	-18	0.919	TG/CA	1	7.44e-07	1	0.00142282631768253	0.916968766415402	1	0.00142282631768253	0.922660071686132
rs2299510	-18	0.919	TC/CT	1	7.2e-07	1	0.00146849129305358	0.902582359622095	1	0.00146849129305358	0.902582359622095
rs2299511	-18	0.919	TC/CT	1	7.2e-07	1	0.00146849129305358	0.904050850915149	1	0.00146849129305358	0.904050850915149
rs10487460	-17.3	0.919	TG/CA	1	7.44e-07	1	0.00142282631768253	0.922660071686132	1	0.00142282631768253	0.916968766415402
rs55964602	-17.3	0.919	TT/CC	1	7.49e-07	1	0.00141367497867453	0.931175032626132	1	0.00141367497867453	0.931175032626132
rs73453210	-17.1	0.228	TC/CT	1	0.00189	NA	NA	NA	NA	NA	NA
rs1946114	-16.9	0.919	TG/CT	1	7.43e-07	1	0.0014246711140638	0.914123113780037	1	0.0014246711140638	0.912698442665973
rs7801141	-16.3	0.121	TC/CT	1	0.196	NA	NA	NA	NA	NA	NA
rs13236505	-16.2	0.919	TG/CA	1	6.76e-07	1	0.00156048186074581	0.890714289119665	1	0.00156048186074581	0.890714289119665
rs13226841	-15.8	0.914	TC/CT	1	7.11e-07	1	0.00148639674482499	0.89669655564043	1	0.00148639674482499	0.89669655564043
rs2106601	-15	0.919	TA/CG	1	7.44e-07	1	0.00142282631768253	0.919814419050767	1	0.00142282631768253	0.91554594009772
rs2157979	-14.6	0.919	TT/CG	1	7.44e-07	1	0.00142282631768253	0.925505724321497	1	0.00142282631768253	0.924082898003815
rs67175815	-14.3	0.581	TG/CA	1	4.42e-05	0	2.85750531639696e-05	0.999400747083401	0	2.85750531639696e-05	0.999400747083401
rs62479761	-14.2	0.581	TA/CT	1	4.36e-05	0	2.89479212754005e-05	0.999372172030237	0	2.89479212754005e-05	0.999372172030237
rs2299513	-13.7	0.121	TT/CC	1	0.175	NA	NA	NA	NA	NA	NA
rs80172245	-12.8	0.114	TT/CC	1	0.0304	NA	NA	NA	NA	NA	NA
rs1946115	-12.1	0.919	TA/CG	1	9.03e-07	1	0.00118069895758161	0.963380344053253	1	0.00118069895758161	0.963380344053253
rs1946116	-12	0.121	TT/CG	1	0.203	NA	NA	NA	NA	NA	NA
rs2283070	-12	0.578	TC/CT	1	4.74e-05	0	2.67423470535323e-05	0.999508311262569	0	2.67423470535323e-05	0.999508311262569
rs10254445	-11.8	0.919	TC/CT	1	8.67e-07	1	0.0012278707382853	0.954948799591355	1	0.0012278707382853	0.954948799591355
rs10239096	-11.7	0.919	TT/CG	1	8.82e-07	1	0.00120775590025589	0.958593429705639	1	0.00120775590025589	0.958593429705639
rs10238925	-11.7	0.919	TT/CC	1	8.88e-07	1	0.00119989701020576	0.962199645095672	1	0.00119989701020576	0.962199645095672
rs10254692	-11.6	0.923	TG/CT	1	8.6e-07	1	0.00123749363304588	0.95372092885307	1	0.00123749363304588	0.95372092885307
rs28547284	-11.4	0.919	TC/CT	1	8.57e-07	1	0.00124166502505023	0.952483435220024	1	0.00124166502505023	0.952483435220024
rs34083516	-10.9	0.919	TA/CG	1	8.02e-07	1	0.00132357234878643	0.944771069615309	1	0.00132357234878643	0.944771069615309
rs17620525	-9.54	0.919	TA/CT	1	7.88e-07	1	0.00134621491163426	0.939436508841965	1	0.00134621491163426	0.940782723753599
rs28459372	-9.49	0.919	TT/CA	1	8.03e-07	1	0.00132198472301773	0.946093054338327	1	0.00132198472301773	0.946093054338327
rs10215498	-8.87	0.919	TT/CC	1	7.99e-07	1	0.00132835866268874	0.943447497266523	1	0.00132835866268874	0.943447497266523
rs10808227	-8.83	0.581	TT/CC	1	4.84e-05	0	2.62182152185339e-05	0.999561007086904	0	2.62182152185339e-05	0.999561007086904
rs10216287	-8.66	0.919	TC/CA	1	7.94e-07	1	0.00133641485023511	0.942119138603834	1	0.00133641485023511	0.942119138603834
rs10954135	-8.2	0.581	TG/CA	1	4.98e-05	0	2.55189921556538e-05	0.99958652607906	0	2.55189921556538e-05	0.99958652607906
rs10252649	-7.92	0.919	TA/CG	1	7.88e-07	1	0.00134621491163426	0.940782723753599	1	0.00134621491163426	0.939436508841965
rs10271146	-7.75	0.919	TC/CT	1	8.69e-07	1	0.00122514932877729	0.956173948920133	1	0.00122514932877729	0.956173948920133
rs1361998	-6.86	0.919	TA/CG	1	8.09e-07	1	0.00131253999360858	0.947405594331935	1	0.00131253999360858	0.947405594331935
rs2214159	-6.72	0.919	TC/CT	1	8.25e-07	1	0.00128801438954478	0.949983128531093	1	0.00128801438954478	0.949983128531093
rs10216158	-6.64	0.121	TC/CT	1	0.195	NA	NA	NA	NA	NA	NA
rs886179	-6.48	0.919	TT/CC	1	8.45e-07	1	0.00125864166388152	0.951241770194974	1	0.00125864166388152	0.951241770194974
rs11761926	-5.92	0.919	TT/CA	1	8.86e-07	1	0.0012025050162163	0.960999748085466	1	0.0012025050162163	0.960999748085466
rs11769459	-5.75	0.919	TA/CC	1	8.79e-07	1	0.00121172488525017	0.957385673805383	1	0.00121172488525017	0.957385673805383
rs11769491	-5.66	0.919	TA/CC	1	8.85e-07	1	0.00120381336361099	0.95979724306925	1	0.00120381336361099	0.95979724306925
rs9969183	-4.45	0.12	TG/CA	1	0.196	NA	NA	NA	NA	NA	NA
rs17693362	-4.41	0.919	TC/CT	1	1.1e-06	1	0.000976427037075836	0.972809152661889	1	0.000976427037075836	0.972809152661889
rs11770578	-4.28	0.919	TT/CC	1	1.09e-06	1	0.000985046253132865	0.969862633118548	1	0.000985046253132865	0.969862633118548
rs11763734	-4.25	0.919	TC/CA	1	1.09e-06	1	0.000985046253132865	0.97084767937168	1	0.000985046253132865	0.97084767937168
rs11770640	-4.01	0.121	TG/CC	1	0.192	NA	NA	NA	NA	NA	NA
rs10954136	-3.91	0.12	TG/CA	1	0.192	NA	NA	NA	NA	NA	NA
rs1362000	-3.45	0.85	TT/CC	1	3.99e-06	1	0.000283267426953435	0.97891942987299	1	0.000283267426953435	0.97891942987299
rs13225829	-1.58	0.996	TG/CC	1	3.39e-08	1	0.0281912735988149	0.268753195596794	1	0.0281912735988149	0.268753195596794
rs11768413	-1.2	0.996	TA/CG	1	3.28e-08	1	0.029107899356731	0.183024620296085	1	0.029107899356731	0.183024620296085
rs11761617	-1.03	0.996	TG/CA	1	3.34e-08	1	0.0286005423436751	0.240561921997979	1	0.0286005423436751	0.240561921997979
